  1730    0.46097E+03   -0.28563E+02    0.13904E-06   -0.28563E+02    0.95872E+01    0.43653E-10    0.13904E-06    0.43653E-10    0.51680E-15
  1731    0.46122E+03   -0.28328E+02    0.13888E-06   -0.28328E+02    0.94775E+01    0.42913E-10    0.13888E-06    0.42913E-10    0.51554E-15
  1732    0.46144E+03   -0.28086E+02    0.13871E-06   -0.28086E+02    0.93693E+01    0.42172E-10    0.13871E-06    0.42172E-10    0.51427E-15
  1733    0.46166E+03   -0.27841E+02    0.13854E-06   -0.27841E+02    0.92631E+01    0.41431E-10    0.13854E-06    0.41431E-10    0.51302E-15
  1734    0.46185E+03   -0.27591E+02    0.13838E-06   -0.27591E+02    0.91576E+01    0.40689E-10    0.13838E-06    0.40689E-10    0.51176E-15
  1735    0.46202E+03   -0.27336E+02    0.13821E-06   -0.27336E+02    0.90542E+01    0.39948E-10    0.13821E-06    0.39948E-10    0.51051E-15
  1736    0.46217E+03   -0.27078E+02    0.13805E-06   -0.27078E+02    0.89514E+01    0.39206E-10    0.13805E-06    0.39206E-10    0.50927E-15
  1737    0.46231E+03   -0.26815E+02    0.13788E-06   -0.26815E+02    0.88515E+01    0.38464E-10    0.13788E-06    0.38464E-10    0.50803E-15
  1738    0.46242E+03   -0.26548E+02    0.13772E-06   -0.26548E+02    0.87522E+01    0.37723E-10    0.13772E-06    0.37723E-10    0.50679E-15
  1739    0.46253E+03   -0.26277E+02    0.13755E-06   -0.26277E+02    0.86550E+01    0.36981E-10    0.13755E-06    0.36981E-10    0.50555E-15
  1740    0.46260E+03   -0.26003E+02    0.13739E-06   -0.26003E+02    0.85591E+01    0.36240E-10    0.13739E-06    0.36240E-10    0.50432E-15
  1741    0.46267E+03   -0.25724E+02    0.13722E-06   -0.25724E+02    0.84647E+01    0.35499E-10    0.13722E-06    0.35499E-10    0.50309E-15
  1742    0.46270E+03   -0.25443E+02    0.13706E-06   -0.25443E+02    0.83723E+01    0.34759E-10    0.13706E-06    0.34759E-10    0.50187E-15
  1743    0.46272E+03   -0.25157E+02    0.13689E-06   -0.25157E+02    0.82813E+01    0.34019E-10    0.13689E-06    0.34019E-10    0.50064E-15
  1744    0.46272E+03   -0.24868E+02    0.13673E-06   -0.24868E+02    0.81925E+01    0.33280E-10    0.13673E-06    0.33280E-10    0.49943E-15
  1745    0.46270E+03   -0.24577E+02    0.13657E-06   -0.24577E+02    0.81042E+01    0.32542E-10    0.13657E-06    0.32542E-10    0.49821E-15
  1746    0.46266E+03   -0.24281E+02    0.13640E-06   -0.24281E+02    0.80188E+01    0.31804E-10    0.13640E-06    0.31804E-10    0.49700E-15
  1747    0.46260E+03   -0.23984E+02    0.13624E-06   -0.23984E+02    0.79356E+01    0.31067E-10    0.13624E-06    0.31067E-10    0.49580E-15
  1748    0.46251E+03   -0.23684E+02    0.13608E-06   -0.23684E+02    0.78544E+01    0.30331E-10    0.13608E-06    0.30331E-10    0.49459E-15
  1749    0.46240E+03   -0.23379E+02    0.13592E-06   -0.23379E+02    0.77739E+01    0.29596E-10    0.13592E-06    0.29596E-10    0.49339E-15
  1750    0.46227E+03   -0.23074E+02    0.13575E-06   -0.23074E+02    0.76955E+01    0.28863E-10    0.13575E-06    0.28863E-10    0.49220E-15
  1751    0.46212E+03   -0.22766E+02    0.13559E-06   -0.22766E+02    0.76185E+01    0.28130E-10    0.13559E-06    0.28130E-10    0.49100E-15
  1752    0.46196E+03   -0.22455E+02    0.13543E-06   -0.22455E+02    0.75429E+01    0.27399E-10    0.13543E-06    0.27399E-10    0.48981E-15
  1753    0.46177E+03   -0.22143E+02    0.13527E-06   -0.22143E+02    0.74686E+01    0.26669E-10    0.13527E-06    0.26669E-10    0.48863E-15
  1754    0.46156E+03   -0.21828E+02    0.13511E-06   -0.21828E+02    0.73972E+01    0.25940E-10    0.13511E-06    0.25940E-10    0.48744E-15
  1755    0.46133E+03   -0.21512E+02    0.13494E-06   -0.21512E+02    0.73285E+01    0.25213E-10    0.13494E-06    0.25213E-10    0.48626E-15
  1756    0.46108E+03   -0.21194E+02    0.13478E-06   -0.21194E+02    0.72606E+01    0.24487E-10    0.13478E-06    0.24487E-10    0.48509E-15
  1757    0.46081E+03   -0.20874E+02    0.13462E-06   -0.20874E+02    0.71947E+01    0.23763E-10    0.13462E-06    0.23763E-10    0.48392E-15
  1758    0.46051E+03   -0.20554E+02    0.13446E-06   -0.20554E+02    0.71306E+01    0.23041E-10    0.13446E-06    0.23041E-10    0.48275E-15
  1759    0.46020E+03   -0.20232E+02    0.13430E-06   -0.20232E+02    0.70686E+01    0.22320E-10    0.13430E-06    0.22320E-10    0.48158E-15
  1760    0.45986E+03   -0.19908E+02    0.13414E-06   -0.19908E+02    0.70086E+01    0.21601E-10    0.13414E-06    0.21601E-10    0.48042E-15
  1761    0.45949E+03   -0.19584E+02    0.13398E-06   -0.19584E+02    0.69505E+01    0.20884E-10    0.13398E-06    0.20884E-10    0.47926E-15
  1762    0.45911E+03   -0.19259E+02    0.13382E-06   -0.19259E+02    0.68942E+01    0.20169E-10    0.13382E-06    0.20169E-10    0.47810E-15
  1763    0.45871E+03   -0.18933E+02    0.13367E-06   -0.18933E+02    0.68401E+01    0.19455E-10    0.13367E-06    0.19455E-10    0.47695E-15
  1764    0.45830E+03   -0.18607E+02    0.13351E-06   -0.18607E+02    0.67881E+01    0.18744E-10    0.13351E-06    0.18744E-10    0.47580E-15
  1765    0.45785E+03   -0.18279E+02    0.13335E-06   -0.18279E+02    0.67379E+01    0.18035E-10    0.13335E-06    0.18035E-10    0.47466E-15
  1766    0.45738E+03   -0.17953E+02    0.13319E-06   -0.17953E+02    0.66896E+01    0.17328E-10    0.13319E-06    0.17328E-10    0.47351E-15
  1767    0.45690E+03   -0.17625E+02    0.13303E-06   -0.17625E+02    0.66432E+01    0.16623E-10    0.13303E-06    0.16623E-10    0.47237E-15
  1768    0.45639E+03   -0.17297E+02    0.13288E-06   -0.17297E+02    0.65989E+01    0.15920E-10    0.13288E-06    0.15920E-10    0.47124E-15
  1769    0.45587E+03   -0.16971E+02    0.13272E-06   -0.16971E+02    0.65565E+01    0.15219E-10    0.13272E-06    0.15219E-10    0.47010E-15
  1770    0.45531E+03   -0.16643E+02    0.13256E-06   -0.16643E+02    0.65160E+01    0.14521E-10    0.13256E-06    0.14521E-10    0.46897E-15
  1771    0.45475E+03   -0.16316E+02    0.13241E-06   -0.16316E+02    0.64776E+01    0.13825E-10    0.13241E-06    0.13825E-10    0.46785E-15
  1772    0.45416E+03   -0.15991E+02    0.13225E-06   -0.15991E+02    0.64411E+01    0.13132E-10    0.13225E-06    0.13132E-10    0.46672E-15
  1773    0.45354E+03   -0.15664E+02    0.13210E-06   -0.15664E+02    0.64065E+01    0.12441E-10    0.13210E-06    0.12441E-10    0.46560E-15
  1774    0.45292E+03   -0.15340E+02    0.13194E-06   -0.15340E+02    0.63739E+01    0.11753E-10    0.13194E-06    0.11753E-10    0.46449E-15
  1775    0.45227E+03   -0.15016E+02    0.13179E-06   -0.15016E+02    0.63433E+01    0.11068E-10    0.13179E-06    0.11068E-10    0.46337E-15
  1776    0.45160E+03   -0.14692E+02    0.13163E-06   -0.14692E+02    0.63146E+01    0.10385E-10    0.13163E-06    0.10385E-10    0.46226E-15
  1777    0.45090E+03   -0.14372E+02    0.13148E-06   -0.14372E+02    0.62879E+01    0.97052E-11    0.13148E-06    0.97052E-11    0.46116E-15
  1778    0.45019E+03   -0.14051E+02    0.13132E-06   -0.14051E+02    0.62631E+01    0.90280E-11    0.13132E-06    0.90280E-11    0.46005E-15
  1779    0.44946E+03   -0.13732E+02    0.13117E-06   -0.13732E+02    0.62403E+01    0.83538E-11    0.13117E-06    0.83538E-11    0.45895E-15
  1780    0.44872E+03   -0.13414E+02    0.13102E-06   -0.13414E+02    0.62194E+01    0.76825E-11    0.13102E-06    0.76825E-11    0.45785E-15
  1781    0.44796E+03   -0.13099E+02    0.13087E-06   -0.13099E+02    0.62004E+01    0.70143E-11    0.13087E-06    0.70143E-11    0.45676E-15
  1782    0.44716E+03   -0.12785E+02    0.13072E-06   -0.12785E+02    0.61833E+01    0.63491E-11    0.13072E-06    0.63491E-11    0.45567E-15
  1783    0.44635E+03   -0.12472E+02    0.13056E-06   -0.12472E+02    0.61681E+01    0.56871E-11    0.13056E-06    0.56871E-11    0.45458E-15
  1784    0.44554E+03   -0.12161E+02    0.13041E-06   -0.12161E+02    0.61548E+01    0.50283E-11    0.13041E-06    0.50283E-11    0.45349E-15
  1785    0.44469E+03   -0.11853E+02    0.13026E-06   -0.11853E+02    0.61434E+01    0.43727E-11    0.13026E-06    0.43727E-11    0.45241E-15
  1786    0.44383E+03   -0.11547E+02    0.13011E-06   -0.11547E+02    0.61339E+01    0.37205E-11    0.13011E-06    0.37205E-11    0.45133E-15
  1787    0.44296E+03   -0.11243E+02    0.12996E-06   -0.11243E+02    0.61263E+01    0.30717E-11    0.12996E-06    0.30717E-11    0.45026E-15
  1788    0.44207E+03   -0.10943E+02    0.12982E-06   -0.10943E+02    0.61205E+01    0.24263E-11    0.12982E-06    0.24263E-11    0.44918E-15
  1789    0.44116E+03   -0.10644E+02    0.12967E-06   -0.10644E+02    0.61165E+01    0.17844E-11    0.12967E-06    0.17844E-11    0.44811E-15
  1790    0.44022E+03   -0.10348E+02    0.12952E-06   -0.10348E+02    0.61144E+01    0.11460E-11    0.12952E-06    0.11460E-11    0.44705E-15
  1791    0.43928E+03   -0.10055E+02    0.12937E-06   -0.10055E+02    0.61140E+01    0.51133E-12    0.12937E-06    0.51133E-12    0.44598E-15
  1792    0.43832E+03   -0.97644E+01    0.12922E-06   -0.97644E+01    0.61155E+01   -0.11968E-12    0.12922E-06   -0.11968E-12    0.44492E-15
  1793    0.43733E+03   -0.94770E+01    0.12908E-06   -0.94770E+01    0.61187E+01   -0.74695E-12    0.12908E-06   -0.74695E-12    0.44386E-15
  1794    0.43634E+03   -0.91928E+01    0.12893E-06   -0.91928E+01    0.61237E+01   -0.13704E-11    0.12893E-06   -0.13704E-11    0.44281E-15
  1795    0.43534E+03   -0.89120E+01    0.12879E-06   -0.89120E+01    0.61305E+01   -0.19900E-11    0.12879E-06   -0.19900E-11    0.44176E-15
  1796    0.43429E+03   -0.86337E+01    0.12864E-06   -0.86337E+01    0.61390E+01   -0.26057E-11    0.12864E-06   -0.26057E-11    0.44071E-15
  1797    0.43326E+03   -0.83594E+01    0.12850E-06   -0.83594E+01    0.61491E+01   -0.32174E-11    0.12850E-06   -0.32174E-11    0.43966E-15
  1798    0.43220E+03   -0.80877E+01    0.12835E-06   -0.80877E+01    0.61609E+01   -0.38250E-11    0.12835E-06   -0.38250E-11    0.43862E-15
  1799    0.43113E+03   -0.78200E+01    0.12821E-06   -0.78200E+01    0.61745E+01   -0.44285E-11    0.12821E-06   -0.44285E-11    0.43758E-15
  1800    0.43005E+03   -0.75564E+01    0.12807E-06   -0.75564E+01    0.61897E+01   -0.50278E-11    0.12807E-06   -0.50278E-11    0.43654E-15
  1801    0.42896E+03   -0.72958E+01    0.12793E-06   -0.72958E+01    0.62065E+01   -0.56230E-11    0.12793E-06   -0.56230E-11    0.43551E-15
  1802    0.42786E+03   -0.70393E+01    0.12779E-06   -0.70393E+01    0.62249E+01   -0.62138E-11    0.12779E-06   -0.62138E-11    0.43448E-15
  1803    0.42674E+03   -0.67872E+01    0.12764E-06   -0.67872E+01    0.62449E+01   -0.68004E-11    0.12764E-06   -0.68004E-11    0.43345E-15
  1804    0.42559E+03   -0.65381E+01    0.12750E-06   -0.65381E+01    0.62663E+01   -0.73827E-11    0.12750E-06   -0.73827E-11    0.43242E-15
  1805    0.42444E+03   -0.62934E+01    0.12736E-06   -0.62934E+01    0.62895E+01   -0.79607E-11    0.12736E-06   -0.79607E-11    0.43140E-15
  1806    0.42329E+03   -0.60529E+01    0.12722E-06   -0.60529E+01    0.63142E+01   -0.85343E-11    0.12722E-06   -0.85343E-11    0.43038E-15
  1807    0.42211E+03   -0.58166E+01    0.12709E-06   -0.58166E+01    0.63404E+01   -0.91036E-11    0.12709E-06   -0.91036E-11    0.42936E-15
  1808    0.42092E+03   -0.55844E+01    0.12695E-06   -0.55844E+01    0.63679E+01   -0.96685E-11    0.12695E-06   -0.96685E-11    0.42835E-15
  1809    0.41973E+03   -0.53567E+01    0.12681E-06   -0.53567E+01    0.63967E+01   -0.10229E-10    0.12681E-06   -0.10229E-10    0.42734E-15
  1810    0.41853E+03   -0.51335E+01    0.12667E-06   -0.51335E+01    0.64271E+01   -0.10785E-10    0.12667E-06   -0.10785E-10    0.42633E-15
  1811    0.41730E+03   -0.49147E+01    0.12653E-06   -0.49147E+01    0.64589E+01   -0.11337E-10    0.12653E-06   -0.11337E-10    0.42532E-15
  1812    0.41608E+03   -0.47005E+01    0.12640E-06   -0.47005E+01    0.64921E+01   -0.11884E-10    0.12640E-06   -0.11884E-10    0.42432E-15
  1813    0.41484E+03   -0.44910E+01    0.12626E-06   -0.44910E+01    0.65266E+01   -0.12426E-10    0.12626E-06   -0.12426E-10    0.42332E-15
  1814    0.41359E+03   -0.42862E+01    0.12613E-06   -0.42862E+01    0.65624E+01   -0.12964E-10    0.12613E-06   -0.12964E-10    0.42232E-15
  1815    0.41234E+03   -0.40861E+01    0.12599E-06   -0.40861E+01    0.65995E+01   -0.13498E-10    0.12599E-06   -0.13498E-10    0.42133E-15
  1816    0.41108E+03   -0.38910E+01    0.12585E-06   -0.38910E+01    0.66378E+01   -0.14027E-10    0.12585E-06   -0.14027E-10    0.42034E-15
  1817    0.40981E+03   -0.37005E+01    0.12572E-06   -0.37005E+01    0.66774E+01   -0.14551E-10    0.12572E-06   -0.14551E-10    0.41935E-15
  1818    0.40852E+03   -0.35150E+01    0.12558E-06   -0.35150E+01    0.67181E+01   -0.15071E-10    0.12558E-06   -0.15071E-10    0.41836E-15
  1819    0.40722E+03   -0.33346E+01    0.12545E-06   -0.33346E+01    0.67602E+01   -0.15586E-10    0.12545E-06   -0.15586E-10    0.41738E-15
  1820    0.40592E+03   -0.31592E+01    0.12532E-06   -0.31592E+01    0.68032E+01   -0.16096E-10    0.12532E-06   -0.16096E-10    0.41640E-15
  1821    0.40463E+03   -0.29889E+01    0.12518E-06   -0.29889E+01    0.68474E+01   -0.16602E-10    0.12518E-06   -0.16602E-10    0.41542E-15
  1822    0.40332E+03   -0.28237E+01    0.12505E-06   -0.28237E+01    0.68926E+01   -0.17103E-10    0.12505E-06   -0.17103E-10    0.41445E-15
  1823    0.40203E+03   -0.26637E+01    0.12492E-06   -0.26637E+01    0.69390E+01   -0.17600E-10    0.12492E-06   -0.17600E-10    0.41347E-15
  1824    0.40071E+03   -0.25087E+01    0.12478E-06   -0.25087E+01    0.69861E+01   -0.18091E-10    0.12478E-06   -0.18091E-10    0.41250E-15
  1825    0.39939E+03   -0.23592E+01    0.12465E-06   -0.23592E+01    0.70341E+01   -0.18578E-10    0.12465E-06   -0.18578E-10    0.41154E-15
  1826    0.39806E+03   -0.22149E+01    0.12452E-06   -0.22149E+01    0.70839E+01   -0.19060E-10    0.12452E-06   -0.19060E-10    0.41057E-15
  1827    0.39674E+03   -0.20758E+01    0.12438E-06   -0.20758E+01    0.71343E+01   -0.19537E-10    0.12438E-06   -0.19537E-10    0.40961E-15
  1828    0.39540E+03   -0.19421E+01    0.12425E-06   -0.19421E+01    0.71854E+01   -0.20010E-10    0.12425E-06   -0.20010E-10    0.40865E-15
  1829    0.39406E+03   -0.18138E+01    0.12412E-06   -0.18138E+01    0.72367E+01   -0.20477E-10    0.12412E-06   -0.20477E-10    0.40770E-15
  1830    0.39271E+03   -0.16908E+01    0.12399E-06   -0.16908E+01    0.72902E+01   -0.20940E-10    0.12399E-06   -0.20940E-10    0.40674E-15
  1831    0.39137E+03   -0.15732E+01    0.12385E-06   -0.15732E+01    0.73437E+01   -0.21398E-10    0.12385E-06   -0.21398E-10    0.40579E-15
  1832    0.39002E+03   -0.14611E+01    0.12372E-06   -0.14611E+01    0.73981E+01   -0.21850E-10    0.12372E-06   -0.21850E-10    0.40484E-15
  1833    0.38867E+03   -0.13543E+01    0.12359E-06   -0.13543E+01    0.74533E+01   -0.22298E-10    0.12359E-06   -0.22298E-10    0.40390E-15
  1834    0.38733E+03   -0.12532E+01    0.12346E-06   -0.12532E+01    0.75085E+01   -0.22741E-10    0.12346E-06   -0.22741E-10    0.40296E-15
  1835    0.38597E+03   -0.11573E+01    0.12333E-06   -0.11573E+01    0.75653E+01   -0.23179E-10    0.12333E-06   -0.23179E-10    0.40202E-15
  1836    0.38462E+03   -0.10671E+01    0.12320E-06   -0.10671E+01    0.76237E+01   -0.23612E-10    0.12320E-06   -0.23612E-10    0.40108E-15
  1837    0.38326E+03   -0.98228E+00    0.12306E-06   -0.98228E+00    0.76806E+01   -0.24040E-10    0.12306E-06   -0.24040E-10    0.40014E-15
  1838    0.38191E+03   -0.90305E+00    0.12293E-06   -0.90305E+00    0.77391E+01   -0.24463E-10    0.12293E-06   -0.24463E-10    0.39921E-15
  1839    0.38055E+03   -0.82925E+00    0.12280E-06   -0.82925E+00    0.77984E+01   -0.24880E-10    0.12280E-06   -0.24880E-10    0.39828E-15
  1840    0.37920E+03   -0.76103E+00    0.12267E-06   -0.76103E+00    0.78571E+01   -0.25293E-10    0.12267E-06   -0.25293E-10    0.39735E-15
  1841    0.37786E+03   -0.69826E+00    0.12254E-06   -0.69826E+00    0.79173E+01   -0.25700E-10    0.12254E-06   -0.25700E-10    0.39643E-15
  1842    0.37651E+03   -0.64101E+00    0.12241E-06   -0.64101E+00    0.79776E+01   -0.26103E-10    0.12241E-06   -0.26103E-10    0.39551E-15
  1843    0.37516E+03   -0.58930E+00    0.12227E-06   -0.58930E+00    0.80380E+01   -0.26500E-10    0.12227E-06   -0.26500E-10    0.39459E-15
  1844    0.37381E+03   -0.54298E+00    0.12214E-06   -0.54298E+00    0.80992E+01   -0.26892E-10    0.12214E-06   -0.26892E-10    0.39367E-15
  1845    0.37249E+03   -0.50221E+00    0.12201E-06   -0.50221E+00    0.81605E+01   -0.27278E-10    0.12201E-06   -0.27278E-10    0.39275E-15
  1846    0.37114E+03   -0.46678E+00    0.12188E-06   -0.46678E+00    0.82226E+01   -0.27660E-10    0.12188E-06   -0.27660E-10    0.39184E-15
  1847    0.36980E+03   -0.43698E+00    0.12174E-06   -0.43698E+00    0.82848E+01   -0.28036E-10    0.12174E-06   -0.28036E-10    0.39093E-15
  1848    0.36847E+03   -0.41245E+00    0.12161E-06   -0.41245E+00    0.83471E+01   -0.28407E-10    0.12161E-06   -0.28407E-10    0.39002E-15
  1849    0.36714E+03   -0.39335E+00    0.12148E-06   -0.39335E+00    0.84095E+01   -0.28773E-10    0.12148E-06   -0.28773E-10    0.38912E-15
  1850    0.36581E+03   -0.37962E+00    0.12135E-06   -0.37962E+00    0.84720E+01   -0.29133E-10    0.12135E-06   -0.29133E-10    0.38822E-15
  1851    0.36447E+03   -0.37125E+00    0.12121E-06   -0.37125E+00    0.85353E+01   -0.29488E-10    0.12121E-06   -0.29488E-10    0.38732E-15
  1852    0.36317E+03   -0.36827E+00    0.12108E-06   -0.36827E+00    0.85995E+01   -0.29837E-10    0.12108E-06   -0.29837E-10    0.38642E-15
  1853    0.36184E+03   -0.37051E+00    0.12095E-06   -0.37051E+00    0.86623E+01   -0.30182E-10    0.12095E-06   -0.30182E-10    0.38553E-15
  1854    0.36054E+03   -0.37815E+00    0.12081E-06   -0.37815E+00    0.87252E+01   -0.30521E-10    0.12081E-06   -0.30521E-10    0.38463E-15
  1855    0.35923E+03   -0.39097E+00    0.12068E-06   -0.39097E+00    0.87874E+01   -0.30854E-10    0.12068E-06   -0.30854E-10    0.38374E-15
  1856    0.35794E+03   -0.40889E+00    0.12055E-06   -0.40889E+00    0.88505E+01   -0.31182E-10    0.12055E-06   -0.31182E-10    0.38286E-15
  1857    0.35665E+03   -0.43208E+00    0.12041E-06   -0.43208E+00    0.89144E+01   -0.31505E-10    0.12041E-06   -0.31505E-10    0.38197E-15
  1858    0.35537E+03   -0.46039E+00    0.12028E-06   -0.46039E+00    0.89769E+01   -0.31823E-10    0.12028E-06   -0.31823E-10    0.38109E-15
  1859    0.35410E+03   -0.49391E+00    0.12014E-06   -0.49391E+00    0.90403E+01   -0.32135E-10    0.12014E-06   -0.32135E-10    0.38021E-15
  1860    0.35283E+03   -0.53234E+00    0.12001E-06   -0.53234E+00    0.91023E+01   -0.32442E-10    0.12001E-06   -0.32442E-10    0.37933E-15
  1861    0.35157E+03   -0.57592E+00    0.11987E-06   -0.57592E+00    0.91651E+01   -0.32744E-10    0.11987E-06   -0.32744E-10    0.37845E-15
  1862    0.35033E+03   -0.62435E+00    0.11974E-06   -0.62435E+00    0.92273E+01   -0.33040E-10    0.11974E-06   -0.33040E-10    0.37758E-15
  1863    0.34907E+03   -0.67764E+00    0.11961E-06   -0.67764E+00    0.92895E+01   -0.33331E-10    0.11961E-06   -0.33331E-10    0.37671E-15
  1864    0.34785E+03   -0.73588E+00    0.11947E-06   -0.73588E+00    0.93526E+01   -0.33617E-10    0.11947E-06   -0.33617E-10    0.37584E-15
  1865    0.34662E+03   -0.79892E+00    0.11934E-06   -0.79892E+00    0.94143E+01   -0.33897E-10    0.11934E-06   -0.33897E-10    0.37498E-15
  1866    0.34541E+03   -0.86677E+00    0.11920E-06   -0.86677E+00    0.94754E+01   -0.34172E-10    0.11920E-06   -0.34172E-10    0.37411E-15
