  2158    0.15720E+03   -0.53004E-03    0.16948E-09   -0.53004E-03    0.46874E+01    0.12933E-10    0.16948E-09    0.12933E-10    0.19790E-15
  2159    0.15637E+03    0.38489E-01    0.16847E-09    0.38489E-01    0.47165E+01    0.13084E-10    0.16847E-09    0.13084E-10    0.19749E-15
  2160    0.15554E+03    0.74673E-01    0.16745E-09    0.74673E-01    0.47456E+01    0.13233E-10    0.16745E-09    0.13233E-10    0.19708E-15
  2161    0.15471E+03    0.10803E+00    0.16643E-09    0.10803E+00    0.47750E+01    0.13379E-10    0.16643E-09    0.13379E-10    0.19667E-15
  2162    0.15388E+03    0.13856E+00    0.16541E-09    0.13856E+00    0.48046E+01    0.13523E-10    0.16541E-09    0.13523E-10    0.19627E-15
  2163    0.15306E+03    0.16628E+00    0.16438E-09    0.16628E+00    0.48342E+01    0.13666E-10    0.16438E-09    0.13666E-10    0.19586E-15
  2164    0.15223E+03    0.19119E+00    0.16336E-09    0.19119E+00    0.48640E+01    0.13805E-10    0.16336E-09    0.13805E-10    0.19545E-15
  2165    0.15141E+03    0.21330E+00    0.16233E-09    0.21330E+00    0.48940E+01    0.13943E-10    0.16233E-09    0.13943E-10    0.19505E-15
  2166    0.15060E+03    0.23262E+00    0.16130E-09    0.23262E+00    0.49239E+01    0.14078E-10    0.16130E-09    0.14078E-10    0.19465E-15
  2167    0.14978E+03    0.24916E+00    0.16027E-09    0.24916E+00    0.49539E+01    0.14212E-10    0.16027E-09    0.14212E-10    0.19425E-15
  2168    0.14897E+03    0.26293E+00    0.15923E-09    0.26293E+00    0.49841E+01    0.14343E-10    0.15923E-09    0.14343E-10    0.19385E-15
  2169    0.14817E+03    0.27396E+00    0.15820E-09    0.27396E+00    0.50142E+01    0.14471E-10    0.15820E-09    0.14471E-10    0.19345E-15
  2170    0.14737E+03    0.28225E+00    0.15716E-09    0.28225E+00    0.50444E+01    0.14598E-10    0.15716E-09    0.14598E-10    0.19305E-15
  2171    0.14656E+03    0.28784E+00    0.15613E-09    0.28784E+00    0.50745E+01    0.14722E-10    0.15613E-09    0.14722E-10    0.19265E-15
  2172    0.14576E+03    0.29073E+00    0.15509E-09    0.29073E+00    0.51047E+01    0.14844E-10    0.15509E-09    0.14844E-10    0.19225E-15
  2173    0.14497E+03    0.29095E+00    0.15405E-09    0.29095E+00    0.51348E+01    0.14963E-10    0.15405E-09    0.14963E-10    0.19186E-15
  2174    0.14418E+03    0.28851E+00    0.15301E-09    0.28851E+00    0.51650E+01    0.15081E-10    0.15301E-09    0.15081E-10    0.19146E-15
  2175    0.14340E+03    0.28344E+00    0.15197E-09    0.28344E+00    0.51950E+01    0.15196E-10    0.15197E-09    0.15196E-10    0.19107E-15
  2176    0.14261E+03    0.27575E+00    0.15092E-09    0.27575E+00    0.52249E+01    0.15309E-10    0.15092E-09    0.15309E-10    0.19067E-15
  2177    0.14185E+03    0.26547E+00    0.14988E-09    0.26547E+00    0.52548E+01    0.15420E-10    0.14988E-09    0.15420E-10    0.19028E-15
  2178    0.14108E+03    0.25262E+00    0.14883E-09    0.25262E+00    0.52845E+01    0.15529E-10    0.14883E-09    0.15529E-10    0.18989E-15
  2179    0.14031E+03    0.23721E+00    0.14779E-09    0.23721E+00    0.53142E+01    0.15635E-10    0.14779E-09    0.15635E-10    0.18950E-15
  2180    0.13955E+03    0.21928E+00    0.14674E-09    0.21928E+00    0.53436E+01    0.15739E-10    0.14674E-09    0.15739E-10    0.18911E-15
  2181    0.13879E+03    0.19884E+00    0.14569E-09    0.19884E+00    0.53730E+01    0.15841E-10    0.14569E-09    0.15841E-10    0.18872E-15
  2182    0.13804E+03    0.17591E+00    0.14465E-09    0.17591E+00    0.54022E+01    0.15941E-10    0.14465E-09    0.15941E-10    0.18833E-15
  2183    0.13729E+03    0.15056E+00    0.14360E-09    0.15056E+00    0.54312E+01    0.16038E-10    0.14360E-09    0.16038E-10    0.18795E-15
  2184    0.13655E+03    0.12278E+00    0.14255E-09    0.12278E+00    0.54600E+01    0.16133E-10    0.14255E-09    0.16133E-10    0.18756E-15
  2185    0.13581E+03    0.92609E-01    0.14150E-09    0.92609E-01    0.54886E+01    0.16226E-10    0.14150E-09    0.16226E-10    0.18718E-15
  2186    0.13508E+03    0.60089E-01    0.14045E-09    0.60089E-01    0.55170E+01    0.16317E-10    0.14045E-09    0.16317E-10    0.18679E-15
  2187    0.13436E+03    0.25235E-01    0.13940E-09    0.25235E-01    0.55451E+01    0.16406E-10    0.13940E-09    0.16406E-10    0.18641E-15
  2188    0.13364E+03   -0.11904E-01    0.13835E-09   -0.11904E-01    0.55731E+01    0.16492E-10    0.13835E-09    0.16492E-10    0.18603E-15
  2189    0.13293E+03   -0.51312E-01    0.13729E-09   -0.51312E-01    0.56007E+01    0.16576E-10    0.13729E-09    0.16576E-10    0.18564E-15
  2190    0.13223E+03   -0.92947E-01    0.13624E-09   -0.92947E-01    0.56280E+01    0.16658E-10    0.13624E-09    0.16658E-10    0.18526E-15
  2191    0.13153E+03   -0.13679E+00    0.13519E-09   -0.13679E+00    0.56552E+01    0.16738E-10    0.13519E-09    0.16738E-10    0.18488E-15
  2192    0.13084E+03   -0.18281E+00    0.13414E-09   -0.18281E+00    0.56819E+01    0.16816E-10    0.13414E-09    0.16816E-10    0.18451E-15
  2193    0.13015E+03   -0.23097E+00    0.13309E-09   -0.23097E+00    0.57083E+01    0.16891E-10    0.13309E-09    0.16891E-10    0.18413E-15
  2194    0.12947E+03   -0.28124E+00    0.13204E-09   -0.28124E+00    0.57345E+01    0.16964E-10    0.13204E-09    0.16964E-10    0.18375E-15
  2195    0.12879E+03   -0.33364E+00    0.13099E-09   -0.33364E+00    0.57603E+01    0.17035E-10    0.13099E-09    0.17035E-10    0.18338E-15
  2196    0.12813E+03   -0.38802E+00    0.12994E-09   -0.38802E+00    0.57857E+01    0.17104E-10    0.12994E-09    0.17104E-10    0.18300E-15
  2197    0.12747E+03   -0.44437E+00    0.12889E-09   -0.44437E+00    0.58108E+01    0.17171E-10    0.12889E-09    0.17171E-10    0.18263E-15
  2198    0.12682E+03   -0.50270E+00    0.12784E-09   -0.50270E+00    0.58355E+01    0.17235E-10    0.12784E-09    0.17235E-10    0.18225E-15
  2199    0.12617E+03   -0.56300E+00    0.12679E-09   -0.56300E+00    0.58598E+01    0.17297E-10    0.12679E-09    0.17297E-10    0.18188E-15
  2200    0.12553E+03   -0.62521E+00    0.12574E-09   -0.62521E+00    0.58837E+01    0.17357E-10    0.12574E-09    0.17357E-10    0.18151E-15
  2201    0.12491E+03   -0.68917E+00    0.12469E-09   -0.68917E+00    0.59072E+01    0.17415E-10    0.12469E-09    0.17415E-10    0.18114E-15
  2202    0.12428E+03   -0.75520E+00    0.12364E-09   -0.75520E+00    0.59303E+01    0.17471E-10    0.12364E-09    0.17471E-10    0.18077E-15
  2203    0.12367E+03   -0.82270E+00    0.12260E-09   -0.82270E+00    0.59530E+01    0.17524E-10    0.12260E-09    0.17524E-10    0.18040E-15
  2204    0.12305E+03   -0.89203E+00    0.12155E-09   -0.89203E+00    0.59753E+01    0.17575E-10    0.12155E-09    0.17575E-10    0.18003E-15
  2205    0.12246E+03   -0.96299E+00    0.12051E-09   -0.96299E+00    0.59970E+01    0.17625E-10    0.12051E-09    0.17625E-10    0.17966E-15
  2206    0.12187E+03   -0.10356E+01    0.11946E-09   -0.10356E+01    0.60183E+01    0.17672E-10    0.11946E-09    0.17672E-10    0.17930E-15
  2207    0.12128E+03   -0.11098E+01    0.11842E-09   -0.11098E+01    0.60391E+01    0.17716E-10    0.11842E-09    0.17716E-10    0.17893E-15
  2208    0.12071E+03   -0.11853E+01    0.11738E-09   -0.11853E+01    0.60595E+01    0.17759E-10    0.11738E-09    0.17759E-10    0.17857E-15
  2209    0.12014E+03   -0.12626E+01    0.11634E-09   -0.12626E+01    0.60793E+01    0.17800E-10    0.11634E-09    0.17800E-10    0.17820E-15
  2210    0.11958E+03   -0.13413E+01    0.11531E-09   -0.13413E+01    0.60987E+01    0.17838E-10    0.11531E-09    0.17838E-10    0.17784E-15
  2211    0.11903E+03   -0.14214E+01    0.11427E-09   -0.14214E+01    0.61176E+01    0.17875E-10    0.11427E-09    0.17875E-10    0.17748E-15
  2212    0.11848E+03   -0.15030E+01    0.11324E-09   -0.15030E+01    0.61358E+01    0.17909E-10    0.11324E-09    0.17909E-10    0.17712E-15
  2213    0.11794E+03   -0.15858E+01    0.11221E-09   -0.15858E+01    0.61537E+01    0.17942E-10    0.11221E-09    0.17942E-10    0.17676E-15
  2214    0.11741E+03   -0.16698E+01    0.11119E-09   -0.16698E+01    0.61709E+01    0.17972E-10    0.11119E-09    0.17972E-10    0.17640E-15
  2215    0.11689E+03   -0.17552E+01    0.11016E-09   -0.17552E+01    0.61877E+01    0.18000E-10    0.11016E-09    0.18000E-10    0.17604E-15
  2216    0.11638E+03   -0.18417E+01    0.10914E-09   -0.18417E+01    0.62038E+01    0.18026E-10    0.10914E-09    0.18026E-10    0.17568E-15
  2217    0.11587E+03   -0.19294E+01    0.10812E-09   -0.19294E+01    0.62194E+01    0.18050E-10    0.10812E-09    0.18050E-10    0.17532E-15
  2218    0.11537E+03   -0.20182E+01    0.10711E-09   -0.20182E+01    0.62344E+01    0.18072E-10    0.10711E-09    0.18072E-10    0.17497E-15
  2219    0.11489E+03   -0.21081E+01    0.10610E-09   -0.21081E+01    0.62488E+01    0.18093E-10    0.10610E-09    0.18093E-10    0.17461E-15
  2220    0.11441E+03   -0.21990E+01    0.10509E-09   -0.21990E+01    0.62628E+01    0.18111E-10    0.10509E-09    0.18111E-10    0.17426E-15
  2221    0.11393E+03   -0.22909E+01    0.10408E-09   -0.22909E+01    0.62761E+01    0.18127E-10    0.10408E-09    0.18127E-10    0.17390E-15
  2222    0.11347E+03   -0.23836E+01    0.10308E-09   -0.23836E+01    0.62887E+01    0.18141E-10    0.10308E-09    0.18141E-10    0.17355E-15
  2223    0.11302E+03   -0.24772E+01    0.10209E-09   -0.24772E+01    0.63007E+01    0.18153E-10    0.10209E-09    0.18153E-10    0.17320E-15
  2224    0.11257E+03   -0.25717E+01    0.10109E-09   -0.25717E+01    0.63123E+01    0.18164E-10    0.10109E-09    0.18164E-10    0.17285E-15
  2225    0.11213E+03   -0.26668E+01    0.10011E-09   -0.26668E+01    0.63232E+01    0.18172E-10    0.10011E-09    0.18172E-10    0.17250E-15
  2226    0.11170E+03   -0.27627E+01    0.99124E-10   -0.27627E+01    0.63334E+01    0.18178E-10    0.99124E-10    0.18178E-10    0.17215E-15
  2227    0.11127E+03   -0.28594E+01    0.98145E-10   -0.28594E+01    0.63430E+01    0.18183E-10    0.98145E-10    0.18183E-10    0.17180E-15
  2228    0.11086E+03   -0.29567E+01    0.97171E-10   -0.29567E+01    0.63519E+01    0.18185E-10    0.97171E-10    0.18185E-10    0.17145E-15
  2229    0.11046E+03   -0.30544E+01    0.96201E-10   -0.30544E+01    0.63603E+01    0.18186E-10    0.96201E-10    0.18186E-10    0.17110E-15
  2230    0.11006E+03   -0.31529E+01    0.95237E-10   -0.31529E+01    0.63680E+01    0.18185E-10    0.95237E-10    0.18185E-10    0.17076E-15
  2231    0.10967E+03   -0.32518E+01    0.94278E-10   -0.32518E+01    0.63750E+01    0.18182E-10    0.94278E-10    0.18182E-10    0.17041E-15
  2232    0.10929E+03   -0.33512E+01    0.93325E-10   -0.33512E+01    0.63814E+01    0.18177E-10    0.93325E-10    0.18177E-10    0.17007E-15
  2233    0.10892E+03   -0.34509E+01    0.92377E-10   -0.34509E+01    0.63872E+01    0.18170E-10    0.92377E-10    0.18170E-10    0.16972E-15
  2234    0.10856E+03   -0.35510E+01    0.91435E-10   -0.35510E+01    0.63923E+01    0.18161E-10    0.91435E-10    0.18161E-10    0.16938E-15
  2235    0.10821E+03   -0.36515E+01    0.90498E-10   -0.36515E+01    0.63969E+01    0.18151E-10    0.90498E-10    0.18151E-10    0.16904E-15
  2236    0.10787E+03   -0.37521E+01    0.89568E-10   -0.37521E+01    0.64007E+01    0.18139E-10    0.89568E-10    0.18139E-10    0.16870E-15
  2237    0.10753E+03   -0.38531E+01    0.88644E-10   -0.38531E+01    0.64038E+01    0.18124E-10    0.88644E-10    0.18124E-10    0.16836E-15
  2238    0.10719E+03   -0.39544E+01    0.87726E-10   -0.39544E+01    0.64063E+01    0.18109E-10    0.87726E-10    0.18109E-10    0.16802E-15
  2239    0.10687E+03   -0.40557E+01    0.86814E-10   -0.40557E+01    0.64082E+01    0.18091E-10    0.86814E-10    0.18091E-10    0.16768E-15
  2240    0.10655E+03   -0.41569E+01    0.85909E-10   -0.41569E+01    0.64095E+01    0.18071E-10    0.85909E-10    0.18071E-10    0.16734E-15
  2241    0.10623E+03   -0.42583E+01    0.85011E-10   -0.42583E+01    0.64100E+01    0.18050E-10    0.85011E-10    0.18050E-10    0.16700E-15
  2242    0.10594E+03   -0.43598E+01    0.84120E-10   -0.43598E+01    0.64098E+01    0.18027E-10    0.84120E-10    0.18027E-10    0.16666E-15
  2243    0.10568E+03   -0.44610E+01    0.83236E-10   -0.44610E+01    0.64090E+01    0.18002E-10    0.83236E-10    0.18002E-10    0.16633E-15
  2244    0.10539E+03   -0.45623E+01    0.82359E-10   -0.45623E+01    0.64076E+01    0.17975E-10    0.82359E-10    0.17975E-10    0.16599E-15
  2245    0.10512E+03   -0.46634E+01    0.81490E-10   -0.46634E+01    0.64054E+01    0.17947E-10    0.81490E-10    0.17947E-10    0.16566E-15
  2246    0.10485E+03   -0.47645E+01    0.80628E-10   -0.47645E+01    0.64026E+01    0.17917E-10    0.80628E-10    0.17917E-10    0.16533E-15
  2247    0.10460E+03   -0.48653E+01    0.79774E-10   -0.48653E+01    0.63992E+01    0.17885E-10    0.79774E-10    0.17885E-10    0.16499E-15
  2248    0.10435E+03   -0.49659E+01    0.78928E-10   -0.49659E+01    0.63950E+01    0.17852E-10    0.78928E-10    0.17852E-10    0.16466E-15
  2249    0.10410E+03   -0.50661E+01    0.78089E-10   -0.50661E+01    0.63903E+01    0.17817E-10    0.78089E-10    0.17817E-10    0.16433E-15
  2250    0.10387E+03   -0.51662E+01    0.77259E-10   -0.51662E+01    0.63848E+01    0.17780E-10    0.77259E-10    0.17780E-10    0.16400E-15
  2251    0.10364E+03   -0.52657E+01    0.76438E-10   -0.52657E+01    0.63787E+01    0.17742E-10    0.76438E-10    0.17742E-10    0.16367E-15
  2252    0.10342E+03   -0.53649E+01    0.75624E-10   -0.53649E+01    0.63720E+01    0.17701E-10    0.75624E-10    0.17701E-10    0.16334E-15
  2253    0.10321E+03   -0.54637E+01    0.74819E-10   -0.54637E+01    0.63646E+01    0.17660E-10    0.74819E-10    0.17660E-10    0.16301E-15
  2254    0.10302E+03   -0.55620E+01    0.74023E-10   -0.55620E+01    0.63565E+01    0.17616E-10    0.74023E-10    0.17616E-10    0.16268E-15
  2255    0.10282E+03   -0.56597E+01    0.73235E-10   -0.56597E+01    0.63479E+01    0.17571E-10    0.73235E-10    0.17571E-10    0.16236E-15
  2256    0.10263E+03   -0.57568E+01    0.72456E-10   -0.57568E+01    0.63385E+01    0.17525E-10    0.72456E-10    0.17525E-10    0.16203E-15
  2257    0.10245E+03   -0.58534E+01    0.71686E-10   -0.58534E+01    0.63285E+01    0.17477E-10    0.71686E-10    0.17477E-10    0.16171E-15
  2258    0.10227E+03   -0.59492E+01    0.70925E-10   -0.59492E+01    0.63179E+01    0.17427E-10    0.70925E-10    0.17427E-10    0.16138E-15
  2259    0.10211E+03   -0.60446E+01    0.70173E-10   -0.60446E+01    0.63066E+01    0.17375E-10    0.70173E-10    0.17375E-10    0.16106E-15
  2260    0.10195E+03   -0.61392E+01    0.69430E-10   -0.61392E+01    0.62947E+01    0.17323E-10    0.69430E-10    0.17323E-10    0.16073E-15
  2261    0.10180E+03   -0.62328E+01    0.68696E-10   -0.62328E+01    0.62821E+01    0.17268E-10    0.68696E-10    0.17268E-10    0.16041E-15
  2262    0.10165E+03   -0.63256E+01    0.67971E-10   -0.63256E+01    0.62690E+01    0.17212E-10    0.67971E-10    0.17212E-10    0.16009E-15
  2263    0.10151E+03   -0.64177E+01    0.67255E-10   -0.64177E+01    0.62553E+01    0.17155E-10    0.67255E-10    0.17155E-10    0.15977E-15
  2264    0.10138E+03   -0.65086E+01    0.66549E-10   -0.65086E+01    0.62408E+01    0.17096E-10    0.66549E-10    0.17096E-10    0.15945E-15
  2265    0.10124E+03   -0.65987E+01    0.65852E-10   -0.65987E+01    0.62259E+01    0.17036E-10    0.65852E-10    0.17036E-10    0.15913E-15
  2266    0.10112E+03   -0.66880E+01    0.65165E-10   -0.66880E+01    0.62103E+01    0.16974E-10    0.65165E-10    0.16974E-10    0.15881E-15
  2267    0.10101E+03   -0.67758E+01    0.64488E-10   -0.67758E+01    0.61941E+01    0.16911E-10    0.64488E-10    0.16911E-10    0.15849E-15
  2268    0.10090E+03   -0.68632E+01    0.63820E-10   -0.68632E+01    0.61773E+01    0.16846E-10    0.63820E-10    0.16846E-10    0.15818E-15
  2269    0.10079E+03   -0.69499E+01    0.63162E-10   -0.69499E+01    0.61599E+01    0.16780E-10    0.63162E-10    0.16780E-10    0.15786E-15
  2270    0.10070E+03   -0.70352E+01    0.62513E-10   -0.70352E+01    0.61420E+01    0.16712E-10    0.62513E-10    0.16712E-10    0.15754E-15
  2271    0.10061E+03   -0.71192E+01    0.61875E-10   -0.71192E+01    0.61235E+01    0.16644E-10    0.61875E-10    0.16644E-10    0.15723E-15
  2272    0.10053E+03   -0.72018E+01    0.61247E-10   -0.72018E+01    0.61045E+01    0.16573E-10    0.61247E-10    0.16573E-10    0.15692E-15
  2273    0.10045E+03   -0.72831E+01    0.60629E-10   -0.72831E+01    0.60847E+01    0.16502E-10    0.60629E-10    0.16502E-10    0.15660E-15
  2274    0.10038E+03   -0.73638E+01    0.60021E-10   -0.73638E+01    0.60645E+01    0.16429E-10    0.60021E-10    0.16429E-10    0.15629E-15
  2275    0.10030E+03   -0.74431E+01    0.59423E-10   -0.74431E+01    0.60438E+01    0.16354E-10    0.59423E-10    0.16354E-10    0.15598E-15
  2276    0.10025E+03   -0.75203E+01    0.58836E-10   -0.75203E+01    0.60225E+01    0.16279E-10    0.58836E-10    0.16279E-10    0.15567E-15
  2277    0.10020E+03   -0.75968E+01    0.58259E-10   -0.75968E+01    0.60007E+01    0.16202E-10    0.58259E-10    0.16202E-10    0.15536E-15
  2278    0.10014E+03   -0.76728E+01    0.57692E-10   -0.76728E+01    0.59784E+01    0.16124E-10    0.57692E-10    0.16124E-10    0.15505E-15
  2279    0.10010E+03   -0.77466E+01    0.57136E-10   -0.77466E+01    0.59554E+01    0.16044E-10    0.57136E-10    0.16044E-10    0.15474E-15
  2280    0.10005E+03   -0.78199E+01    0.56591E-10   -0.78199E+01    0.59321E+01    0.15964E-10    0.56591E-10    0.15964E-10    0.15443E-15
  2281    0.10002E+03   -0.78909E+01    0.56057E-10   -0.78909E+01    0.59081E+01    0.15882E-10    0.56057E-10    0.15882E-10    0.15412E-15
  2282    0.99982E+02   -0.79607E+01    0.55533E-10   -0.79607E+01    0.58838E+01    0.15799E-10    0.55533E-10    0.15799E-10    0.15381E-15
  2283    0.99947E+02   -0.80290E+01    0.55020E-10   -0.80290E+01    0.58589E+01    0.15714E-10    0.55020E-10    0.15714E-10    0.15351E-15
  2284    0.99928E+02   -0.80952E+01    0.54518E-10   -0.80952E+01    0.58337E+01    0.15629E-10    0.54518E-10    0.15629E-10    0.15320E-15
  2285    0.99909E+02   -0.81608E+01    0.54028E-10   -0.81608E+01    0.58079E+01    0.15542E-10    0.54028E-10    0.15542E-10    0.15290E-15
  2286    0.99876E+02   -0.82250E+01    0.53548E-10   -0.82250E+01    0.57816E+01    0.15454E-10    0.53548E-10    0.15454E-10    0.15259E-15
  2287    0.99850E+02   -0.82871E+01    0.53080E-10   -0.82871E+01    0.57549E+01    0.15365E-10    0.53080E-10    0.15365E-10    0.15229E-15
  2288    0.99855E+02   -0.83478E+01    0.52623E-10   -0.83478E+01    0.57277E+01    0.15275E-10    0.52623E-10    0.15275E-10    0.15198E-15
  2289    0.99845E+02   -0.84071E+01    0.52177E-10   -0.84071E+01    0.57002E+01    0.15184E-10    0.52177E-10    0.15184E-10    0.15168E-15
  2290    0.99843E+02   -0.84642E+01    0.51743E-10   -0.84642E+01    0.56722E+01    0.15091E-10    0.51743E-10    0.15091E-10    0.15138E-15
  2291    0.99856E+02   -0.85207E+01    0.51321E-10   -0.85207E+01    0.56437E+01    0.14998E-10    0.51321E-10    0.14998E-10    0.15108E-15
  2292    0.99885E+02   -0.85751E+01    0.50910E-10   -0.85751E+01    0.56149E+01    0.14903E-10    0.50910E-10    0.14903E-10    0.15078E-15
  2293    0.99892E+02   -0.86280E+01    0.50510E-10   -0.86280E+01    0.55857E+01    0.14807E-10    0.50510E-10    0.14807E-10    0.15048E-15
  2294    0.99907E+02   -0.86788E+01    0.50123E-10   -0.86788E+01    0.55561E+01    0.14711E-10    0.50123E-10    0.14711E-10    0.15018E-15
  2295    0.99930E+02   -0.87283E+01    0.49747E-10   -0.87283E+01    0.55260E+01    0.14613E-10    0.49747E-10    0.14613E-10    0.14988E-15
  2296    0.99939E+02   -0.87755E+01    0.49384E-10   -0.87755E+01    0.54957E+01    0.14514E-10    0.49384E-10    0.14514E-10    0.14959E-15
  2297    0.99970E+02   -0.88221E+01    0.49032E-10   -0.88221E+01    0.54650E+01    0.14414E-10    0.49032E-10    0.14414E-10    0.14929E-15
  2298    0.10000E+03   -0.88665E+01    0.48693E-10   -0.88665E+01    0.54340E+01    0.14313E-10    0.48693E-10    0.14313E-10    0.14899E-15
