  2230    0.11006E+03    0.63680E+01    0.56017E-04   -0.31518E+01    0.84958E-09    0.21294E-06    0.40558E-07
  2231    0.10968E+03    0.63750E+01    0.55864E-04   -0.32506E+01    0.84862E-09    0.21091E-06    0.40569E-07
  2232    0.10929E+03    0.63814E+01    0.55711E-04   -0.33500E+01    0.84766E-09    0.20888E-06    0.40576E-07
  2233    0.10892E+03    0.63872E+01    0.55559E-04   -0.34497E+01    0.84671E-09    0.20686E-06    0.40579E-07
  2234    0.10856E+03    0.63924E+01    0.55408E-04   -0.35498E+01    0.84575E-09    0.20485E-06    0.40578E-07
  2235    0.10821E+03    0.63969E+01    0.55256E-04   -0.36503E+01    0.84480E-09    0.20285E-06    0.40573E-07
  2236    0.10787E+03    0.64007E+01    0.55105E-04   -0.37509E+01    0.84385E-09    0.20086E-06    0.40564E-07
  2237    0.10753E+03    0.64038E+01    0.54955E-04   -0.38519E+01    0.84290E-09    0.19888E-06    0.40550E-07
  2238    0.10720E+03    0.64064E+01    0.54804E-04   -0.39533E+01    0.84195E-09    0.19692E-06    0.40533E-07
  2239    0.10688E+03    0.64083E+01    0.54654E-04   -0.40545E+01    0.84100E-09    0.19496E-06    0.40512E-07
  2240    0.10655E+03    0.64095E+01    0.54505E-04   -0.41558E+01    0.84005E-09    0.19302E-06    0.40486E-07
  2241    0.10624E+03    0.64100E+01    0.54355E-04   -0.42572E+01    0.83910E-09    0.19109E-06    0.40457E-07
  2242    0.10595E+03    0.64099E+01    0.54206E-04   -0.43586E+01    0.83816E-09    0.18918E-06    0.40423E-07
  2243    0.10568E+03    0.64091E+01    0.54058E-04   -0.44598E+01    0.83722E-09    0.18727E-06    0.40385E-07
  2244    0.10540E+03    0.64076E+01    0.53910E-04   -0.45611E+01    0.83627E-09    0.18538E-06    0.40344E-07
  2245    0.10512E+03    0.64054E+01    0.53762E-04   -0.46623E+01    0.83533E-09    0.18351E-06    0.40299E-07
  2246    0.10486E+03    0.64027E+01    0.53614E-04   -0.47633E+01    0.83439E-09    0.18165E-06    0.40249E-07
  2247    0.10460E+03    0.63993E+01    0.53467E-04   -0.48642E+01    0.83345E-09    0.17980E-06    0.40196E-07
  2248    0.10435E+03    0.63951E+01    0.53320E-04   -0.49648E+01    0.83252E-09    0.17797E-06    0.40139E-07
  2249    0.10411E+03    0.63904E+01    0.53174E-04   -0.50650E+01    0.83158E-09    0.17615E-06    0.40078E-07
  2250    0.10388E+03    0.63849E+01    0.53028E-04   -0.51650E+01    0.83065E-09    0.17435E-06    0.40013E-07
  2251    0.10365E+03    0.63788E+01    0.52882E-04   -0.52645E+01    0.82971E-09    0.17257E-06    0.39944E-07
  2252    0.10342E+03    0.63720E+01    0.52737E-04   -0.53638E+01    0.82878E-09    0.17080E-06    0.39871E-07
  2253    0.10322E+03    0.63647E+01    0.52592E-04   -0.54625E+01    0.82785E-09    0.16905E-06    0.39795E-07
  2254    0.10302E+03    0.63566E+01    0.52448E-04   -0.55608E+01    0.82692E-09    0.16731E-06    0.39715E-07
  2255    0.10282E+03    0.63480E+01    0.52303E-04   -0.56585E+01    0.82599E-09    0.16559E-06    0.39631E-07
  2256    0.10263E+03    0.63386E+01    0.52160E-04   -0.57557E+01    0.82506E-09    0.16389E-06    0.39544E-07
  2257    0.10245E+03    0.63286E+01    0.52016E-04   -0.58523E+01    0.82414E-09    0.16221E-06    0.39452E-07
  2258    0.10227E+03    0.63180E+01    0.51873E-04   -0.59481E+01    0.82321E-09    0.16054E-06    0.39357E-07
  2259    0.10211E+03    0.63067E+01    0.51730E-04   -0.60435E+01    0.82229E-09    0.15889E-06    0.39259E-07
  2260    0.10195E+03    0.62948E+01    0.51588E-04   -0.61380E+01    0.82136E-09    0.15726E-06    0.39157E-07
  2261    0.10180E+03    0.62822E+01    0.51446E-04   -0.62317E+01    0.82044E-09    0.15565E-06    0.39051E-07
  2262    0.10165E+03    0.62691E+01    0.51305E-04   -0.63245E+01    0.81952E-09    0.15406E-06    0.38942E-07
  2263    0.10152E+03    0.62554E+01    0.51163E-04   -0.64166E+01    0.81860E-09    0.15249E-06    0.38829E-07
  2264    0.10138E+03    0.62409E+01    0.51022E-04   -0.65076E+01    0.81769E-09    0.15093E-06    0.38713E-07
  2265    0.10124E+03    0.62260E+01    0.50882E-04   -0.65977E+01    0.81677E-09    0.14940E-06    0.38594E-07
  2266    0.10112E+03    0.62104E+01    0.50742E-04   -0.66869E+01    0.81585E-09    0.14788E-06    0.38471E-07
  2267    0.10101E+03    0.61943E+01    0.50602E-04   -0.67748E+01    0.81494E-09    0.14639E-06    0.38344E-07
  2268    0.10090E+03    0.61774E+01    0.50462E-04   -0.68622E+01    0.81403E-09    0.14492E-06    0.38215E-07
  2269    0.10080E+03    0.61601E+01    0.50323E-04   -0.69489E+01    0.81311E-09    0.14346E-06    0.38081E-07
  2270    0.10070E+03    0.61422E+01    0.50184E-04   -0.70342E+01    0.81220E-09    0.14203E-06    0.37945E-07
  2271    0.10061E+03    0.61237E+01    0.50046E-04   -0.71182E+01    0.81129E-09    0.14062E-06    0.37805E-07
  2272    0.10053E+03    0.61047E+01    0.49908E-04   -0.72008E+01    0.81039E-09    0.13923E-06    0.37663E-07
  2273    0.10045E+03    0.60849E+01    0.49770E-04   -0.72821E+01    0.80948E-09    0.13786E-06    0.37516E-07
  2274    0.10038E+03    0.60647E+01    0.49632E-04   -0.73628E+01    0.80857E-09    0.13652E-06    0.37367E-07
  2275    0.10031E+03    0.60440E+01    0.49495E-04   -0.74421E+01    0.80767E-09    0.13519E-06    0.37215E-07
  2276    0.10025E+03    0.60227E+01    0.49359E-04   -0.75193E+01    0.80677E-09    0.13389E-06    0.37059E-07
  2277    0.10020E+03    0.60008E+01    0.49222E-04   -0.75958E+01    0.80586E-09    0.13262E-06    0.36900E-07
  2278    0.10014E+03    0.59785E+01    0.49086E-04   -0.76718E+01    0.80496E-09    0.13136E-06    0.36739E-07
  2279    0.10010E+03    0.59556E+01    0.48950E-04   -0.77457E+01    0.80406E-09    0.13013E-06    0.36574E-07
  2280    0.10005E+03    0.59323E+01    0.48815E-04   -0.78189E+01    0.80316E-09    0.12892E-06    0.36406E-07
  2281    0.10002E+03    0.59083E+01    0.48680E-04   -0.78900E+01    0.80226E-09    0.12774E-06    0.36235E-07
  2282    0.99984E+02    0.58840E+01    0.48545E-04   -0.79597E+01    0.80137E-09    0.12658E-06    0.36061E-07
  2283    0.99949E+02    0.58591E+01    0.48410E-04   -0.80281E+01    0.80047E-09    0.12544E-06    0.35885E-07
  2284    0.99930E+02    0.58339E+01    0.48276E-04   -0.80943E+01    0.79958E-09    0.12433E-06    0.35705E-07
  2285    0.99911E+02    0.58081E+01    0.48143E-04   -0.81599E+01    0.79869E-09    0.12325E-06    0.35522E-07
  2286    0.99877E+02    0.57818E+01    0.48009E-04   -0.82241E+01    0.79779E-09    0.12219E-06    0.35337E-07
  2287    0.99852E+02    0.57551E+01    0.47876E-04   -0.82862E+01    0.79690E-09    0.12115E-06    0.35149E-07
  2288    0.99856E+02    0.57279E+01    0.47743E-04   -0.83469E+01    0.79601E-09    0.12014E-06    0.34958E-07
  2289    0.99846E+02    0.57004E+01    0.47611E-04   -0.84062E+01    0.79513E-09    0.11916E-06    0.34764E-07
  2290    0.99844E+02    0.56724E+01    0.47478E-04   -0.84634E+01    0.79424E-09    0.11820E-06    0.34568E-07
  2291    0.99858E+02    0.56439E+01    0.47346E-04   -0.85199E+01    0.79335E-09    0.11727E-06    0.34369E-07
  2292    0.99887E+02    0.56151E+01    0.47215E-04   -0.85742E+01    0.79247E-09    0.11637E-06    0.34167E-07
  2293    0.99894E+02    0.55859E+01    0.47084E-04   -0.86272E+01    0.79158E-09    0.11549E-06    0.33963E-07
  2294    0.99908E+02    0.55563E+01    0.46953E-04   -0.86780E+01    0.79070E-09    0.11464E-06    0.33755E-07
  2295    0.99931E+02    0.55262E+01    0.46822E-04   -0.87274E+01    0.78982E-09    0.11382E-06    0.33546E-07
  2296    0.99940E+02    0.54959E+01    0.46692E-04   -0.87747E+01    0.78894E-09    0.11302E-06    0.33334E-07
  2297    0.99971E+02    0.54652E+01    0.46562E-04   -0.88213E+01    0.78806E-09    0.11226E-06    0.33119E-07
  2298    0.10000E+03    0.54342E+01    0.46432E-04   -0.88657E+01    0.78718E-09    0.11152E-06    0.32902E-07
  2299    0.10003E+03    0.54029E+01    0.46302E-04   -0.89080E+01    0.78631E-09    0.11081E-06    0.32682E-07
  2300    0.10007E+03    0.53711E+01    0.46173E-04   -0.89489E+01    0.78543E-09    0.11013E-06    0.32460E-07
  2301    0.10009E+03    0.53390E+01    0.46045E-04   -0.89883E+01    0.78455E-09    0.10948E-06    0.32235E-07
  2302    0.10012E+03    0.53068E+01    0.45916E-04   -0.90264E+01    0.78368E-09    0.10886E-06    0.32008E-07
  2303    0.10017E+03    0.52741E+01    0.45788E-04   -0.90615E+01    0.78281E-09    0.10826E-06    0.31779E-07
  2304    0.10021E+03    0.52412E+01    0.45660E-04   -0.90951E+01    0.78194E-09    0.10770E-06    0.31547E-07
  2305    0.10025E+03    0.52081E+01    0.45532E-04   -0.91274E+01    0.78107E-09    0.10716E-06    0.31313E-07
  2306    0.10029E+03    0.51746E+01    0.45405E-04   -0.91575E+01    0.78020E-09    0.10665E-06    0.31077E-07
  2307    0.10031E+03    0.51409E+01    0.45278E-04   -0.91868E+01    0.77933E-09    0.10617E-06    0.30839E-07
  2308    0.10037E+03    0.51070E+01    0.45151E-04   -0.92133E+01    0.77846E-09    0.10571E-06    0.30598E-07
  2309    0.10043E+03    0.50728E+01    0.45024E-04   -0.92383E+01    0.77760E-09    0.10528E-06    0.30355E-07
  2310    0.10049E+03    0.50385E+01    0.44898E-04   -0.92611E+01    0.77673E-09    0.10488E-06    0.30111E-07
  2311    0.10053E+03    0.50038E+01    0.44772E-04   -0.92825E+01    0.77587E-09    0.10451E-06    0.29864E-07
  2312    0.10059E+03    0.49690E+01    0.44647E-04   -0.93024E+01    0.77501E-09    0.10415E-06    0.29615E-07
  2313    0.10063E+03    0.49341E+01    0.44521E-04   -0.93201E+01    0.77415E-09    0.10383E-06    0.29364E-07
  2314    0.10069E+03    0.48990E+01    0.44396E-04   -0.93356E+01    0.77329E-09    0.10353E-06    0.29111E-07
  2315    0.10075E+03    0.48637E+01    0.44271E-04   -0.93496E+01    0.77243E-09    0.10325E-06    0.28856E-07
  2316    0.10079E+03    0.48283E+01    0.44147E-04   -0.93622E+01    0.77157E-09    0.10300E-06    0.28599E-07
  2317    0.10085E+03    0.47927E+01    0.44023E-04   -0.93726E+01    0.77071E-09    0.10278E-06    0.28340E-07
  2318    0.10091E+03    0.47570E+01    0.43899E-04   -0.93822E+01    0.76986E-09    0.10257E-06    0.28079E-07
  2319    0.10096E+03    0.47212E+01    0.43775E-04   -0.93897E+01    0.76900E-09    0.10239E-06    0.27817E-07
  2320    0.10102E+03    0.46853E+01    0.43652E-04   -0.93949E+01    0.76815E-09    0.10224E-06    0.27552E-07
  2321    0.10108E+03    0.46493E+01    0.43528E-04   -0.93978E+01    0.76730E-09    0.10211E-06    0.27286E-07
  2322    0.10113E+03    0.46133E+01    0.43405E-04   -0.93993E+01    0.76645E-09    0.10200E-06    0.27018E-07
  2323    0.10118E+03    0.45771E+01    0.43283E-04   -0.93993E+01    0.76560E-09    0.10191E-06    0.26749E-07
  2324    0.10124E+03    0.45410E+01    0.43160E-04   -0.93979E+01    0.76475E-09    0.10184E-06    0.26478E-07
  2325    0.10129E+03    0.45047E+01    0.43038E-04   -0.93942E+01    0.76390E-09    0.10180E-06    0.26205E-07
  2326    0.10135E+03    0.44685E+01    0.42916E-04   -0.93897E+01    0.76305E-09    0.10177E-06    0.25930E-07
  2327    0.10140E+03    0.44321E+01    0.42795E-04   -0.93822E+01    0.76221E-09    0.10177E-06    0.25654E-07
  2328    0.10147E+03    0.43958E+01    0.42673E-04   -0.93733E+01    0.76136E-09    0.10179E-06    0.25377E-07
  2329    0.10152E+03    0.43595E+01    0.42552E-04   -0.93628E+01    0.76052E-09    0.10183E-06    0.25098E-07
  2330    0.10157E+03    0.43231E+01    0.42432E-04   -0.93509E+01    0.75968E-09    0.10189E-06    0.24817E-07
  2331    0.10161E+03    0.42869E+01    0.42311E-04   -0.93366E+01    0.75884E-09    0.10197E-06    0.24535E-07
  2332    0.10166E+03    0.42507E+01    0.42191E-04   -0.93216E+01    0.75799E-09    0.10207E-06    0.24252E-07
  2333    0.10171E+03    0.42145E+01    0.42071E-04   -0.93044E+01    0.75716E-09    0.10219E-06    0.23967E-07
  2334    0.10174E+03    0.41782E+01    0.41951E-04   -0.92856E+01    0.75632E-09    0.10233E-06    0.23681E-07
  2335    0.10178E+03    0.41421E+01    0.41831E-04   -0.92653E+01    0.75548E-09    0.10248E-06    0.23393E-07
  2336    0.10182E+03    0.41060E+01    0.41712E-04   -0.92435E+01    0.75464E-09    0.10266E-06    0.23104E-07
  2337    0.10186E+03    0.40701E+01    0.41593E-04   -0.92187E+01    0.75381E-09    0.10285E-06    0.22814E-07
  2338    0.10190E+03    0.40343E+01    0.41474E-04   -0.91938E+01    0.75298E-09    0.10306E-06    0.22523E-07
  2339    0.10192E+03    0.39984E+01    0.41355E-04   -0.91666E+01    0.75214E-09    0.10328E-06    0.22231E-07
  2340    0.10195E+03    0.39627E+01    0.41237E-04   -0.91365E+01    0.75131E-09    0.10353E-06    0.21937E-07
  2341    0.10200E+03    0.39273E+01    0.41119E-04   -0.91085E+01    0.75048E-09    0.10379E-06    0.21643E-07
  2342    0.10202E+03    0.38918E+01    0.41001E-04   -0.90767E+01    0.74965E-09    0.10407E-06    0.21347E-07
  2343    0.10205E+03    0.38565E+01    0.40883E-04   -0.90433E+01    0.74882E-09    0.10436E-06    0.21050E-07
  2344    0.10207E+03    0.38214E+01    0.40766E-04   -0.90085E+01    0.74800E-09    0.10467E-06    0.20752E-07
  2345    0.10209E+03    0.37865E+01    0.40648E-04   -0.89728E+01    0.74717E-09    0.10499E-06    0.20454E-07
  2346    0.10212E+03    0.37518E+01    0.40531E-04   -0.89355E+01    0.74634E-09    0.10533E-06    0.20154E-07
  2347    0.10214E+03    0.37172E+01    0.40414E-04   -0.88960E+01    0.74552E-09    0.10569E-06    0.19853E-07
  2348    0.10215E+03    0.36828E+01    0.40298E-04   -0.88564E+01    0.74470E-09    0.10606E-06    0.19551E-07
  2349    0.10218E+03    0.36486E+01    0.40182E-04   -0.88144E+01    0.74387E-09    0.10644E-06    0.19249E-07
  2350    0.10217E+03    0.36146E+01    0.40065E-04   -0.87717E+01    0.74305E-09    0.10684E-06    0.18946E-07
  2351    0.10217E+03    0.35808E+01    0.39950E-04   -0.87266E+01    0.74223E-09    0.10725E-06    0.18642E-07
  2352    0.10217E+03    0.35472E+01    0.39834E-04   -0.86800E+01    0.74141E-09    0.10767E-06    0.18337E-07
  2353    0.10217E+03    0.35139E+01    0.39718E-04   -0.86332E+01    0.74060E-09    0.10811E-06    0.18031E-07
  2354    0.10218E+03    0.34808E+01    0.39603E-04   -0.85849E+01    0.73978E-09    0.10856E-06    0.17725E-07
  2355    0.10217E+03    0.34480E+01    0.39488E-04   -0.85358E+01    0.73896E-09    0.10902E-06    0.17419E-07
  2356    0.10216E+03    0.34155E+01    0.39373E-04   -0.84844E+01    0.73815E-09    0.10949E-06    0.17111E-07
  2357    0.10214E+03    0.33832E+01    0.39259E-04   -0.84321E+01    0.73733E-09    0.10997E-06    0.16804E-07
  2358    0.10212E+03    0.33510E+01    0.39145E-04   -0.83797E+01    0.73652E-09    0.11046E-06    0.16495E-07
  2359    0.10210E+03    0.33192E+01    0.39030E-04   -0.83250E+01    0.73571E-09    0.11096E-06    0.16187E-07
  2360    0.10208E+03    0.32878E+01    0.38917E-04   -0.82694E+01    0.73490E-09    0.11147E-06    0.15878E-07
  2361    0.10206E+03    0.32567E+01    0.38803E-04   -0.82131E+01    0.73409E-09    0.11199E-06    0.15569E-07
  2362    0.10203E+03    0.32258E+01    0.38690E-04   -0.81551E+01    0.73328E-09    0.11252E-06    0.15260E-07
  2363    0.10199E+03    0.31953E+01    0.38576E-04   -0.80963E+01    0.73247E-09    0.11305E-06    0.14950E-07
  2364    0.10195E+03    0.31650E+01    0.38463E-04   -0.80367E+01    0.73167E-09    0.11359E-06    0.14641E-07
  2365    0.10191E+03    0.31353E+01    0.38351E-04   -0.79762E+01    0.73086E-09    0.11413E-06    0.14331E-07
  2366    0.10186E+03    0.31057E+01    0.38238E-04   -0.79141E+01    0.73006E-09    0.11468E-06    0.14022E-07
  2367    0.10182E+03    0.30764E+01    0.38126E-04   -0.78512E+01    0.72925E-09    0.11524E-06    0.13712E-07
  2368    0.10177E+03    0.30475E+01    0.38014E-04   -0.77874E+01    0.72845E-09    0.11579E-06    0.13403E-07
  2369    0.10171E+03    0.30191E+01    0.37902E-04   -0.77236E+01    0.72765E-09    0.11636E-06    0.13094E-07
  2370    0.10164E+03    0.29909E+01    0.37790E-04   -0.76589E+01    0.72685E-09    0.11692E-06    0.12785E-07
  2371    0.10158E+03    0.29632E+01    0.37679E-04   -0.75918E+01    0.72605E-09    0.11749E-06    0.12476E-07
  2372    0.10152E+03    0.29357E+01    0.37568E-04   -0.75247E+01    0.72525E-09    0.11806E-06    0.12167E-07
  2373    0.10144E+03    0.29088E+01    0.37457E-04   -0.74574E+01    0.72445E-09    0.11863E-06    0.11859E-07
  2374    0.10137E+03    0.28821E+01    0.37346E-04   -0.73881E+01    0.72366E-09    0.11921E-06    0.11552E-07
  2375    0.10128E+03    0.28559E+01    0.37236E-04   -0.73191E+01    0.72286E-09    0.11978E-06    0.11245E-07
  2376    0.10120E+03    0.28301E+01    0.37126E-04   -0.72499E+01    0.72207E-09    0.12035E-06    0.10938E-07
  2377    0.10110E+03    0.28047E+01    0.37016E-04   -0.71792E+01    0.72127E-09    0.12093E-06    0.10632E-07
  2378    0.10102E+03    0.27796E+01    0.36906E-04   -0.71083E+01    0.72048E-09    0.12150E-06    0.10327E-07
  2379    0.10092E+03    0.27551E+01    0.36797E-04   -0.70367E+01    0.71969E-09    0.12207E-06    0.10023E-07
  2380    0.10082E+03    0.27308E+01    0.36687E-04   -0.69647E+01    0.71890E-09    0.12264E-06    0.97187E-08
  2381    0.10072E+03    0.27070E+01    0.36578E-04   -0.68920E+01    0.71811E-09    0.12320E-06    0.94157E-08
  2382    0.10061E+03    0.26837E+01    0.36470E-04   -0.68189E+01    0.71732E-09    0.12376E-06    0.91136E-08
  2383    0.10049E+03    0.26607E+01    0.36361E-04   -0.67450E+01    0.71653E-09    0.12432E-06    0.88124E-08
  2384    0.10038E+03    0.26382E+01    0.36253E-04   -0.66709E+01    0.71575E-09    0.12487E-06    0.85122E-08
  2385    0.10025E+03    0.26161E+01    0.36145E-04   -0.65964E+01    0.71496E-09    0.12542E-06    0.82130E-08
  2386    0.10013E+03    0.25945E+01    0.36037E-04   -0.65215E+01    0.71418E-09    0.12596E-06    0.79149E-08
  2387    0.99998E+02    0.25732E+01    0.35929E-04   -0.64462E+01    0.71339E-09    0.12650E-06    0.76179E-08
  2388    0.99859E+02    0.25526E+01    0.35822E-04   -0.63706E+01    0.71261E-09    0.12703E-06    0.73221E-08
  2389    0.99720E+02    0.25322E+01    0.35715E-04   -0.62946E+01    0.71183E-09    0.12755E-06    0.70276E-08
  2390    0.99581E+02    0.25124E+01    0.35608E-04   -0.62185E+01    0.71105E-09    0.12807E-06    0.67343E-08
  2391    0.99427E+02    0.24931E+01    0.35502E-04   -0.61421E+01    0.71027E-09    0.12857E-06    0.64425E-08
  2392    0.99274E+02    0.24741E+01    0.35395E-04   -0.60656E+01    0.70949E-09    0.12907E-06    0.61520E-08
  2393    0.99127E+02    0.24556E+01    0.35289E-04   -0.59888E+01    0.70871E-09    0.12956E-06    0.58629E-08
  2394    0.98958E+02    0.24375E+01    0.35184E-04   -0.59119E+01    0.70794E-09    0.13004E-06    0.55754E-08
  2395    0.98797E+02    0.24200E+01    0.35078E-04   -0.58350E+01    0.70716E-09    0.13050E-06    0.52895E-08
  2396    0.98628E+02    0.24029E+01    0.34973E-04   -0.57578E+01    0.70639E-09    0.13096E-06    0.50051E-08
  2397    0.98458E+02    0.23862E+01    0.34868E-04   -0.56807E+01    0.70561E-09    0.13140E-06    0.47225E-08
  2398    0.98274E+02    0.23701E+01    0.34763E-04   -0.56035E+01    0.70484E-09    0.13184E-06    0.44416E-08
  2399    0.98105E+02    0.23543E+01    0.34658E-04   -0.55264E+01    0.70407E-09    0.13226E-06    0.41624E-08
  2400    0.97921E+02    0.23391E+01    0.34554E-04   -0.54491E+01    0.70330E-09    0.13266E-06    0.38851E-08
  2401    0.97729E+02    0.23243E+01    0.34450E-04   -0.53720E+01    0.70253E-09    0.13306E-06    0.36096E-08
  2402    0.97544E+02    0.23099E+01    0.34346E-04   -0.52950E+01    0.70176E-09    0.13344E-06    0.33361E-08
  2403    0.97344E+02    0.22960E+01    0.34242E-04   -0.52179E+01    0.70099E-09    0.13380E-06    0.30643E-08
