  1879    0.33058E+03    0.10231E+02   -0.21543E+01    0.59802E+05    0.37772E+04
  1880    0.32953E+03    0.10284E+02   -0.22823E+01    0.59729E+05    0.37749E+04
  1881    0.32849E+03    0.10337E+02   -0.24141E+01    0.59656E+05    0.37726E+04
  1882    0.32745E+03    0.10390E+02   -0.25494E+01    0.59583E+05    0.37703E+04
  1883    0.32644E+03    0.10441E+02   -0.26885E+01    0.59510E+05    0.37680E+04
  1884    0.32544E+03    0.10492E+02   -0.28311E+01    0.59437E+05    0.37657E+04
  1885    0.32445E+03    0.10542E+02   -0.29772E+01    0.59364E+05    0.37634E+04
  1886    0.32347E+03    0.10591E+02   -0.31266E+01    0.59291E+05    0.37610E+04
  1887    0.32250E+03    0.10639E+02   -0.32794E+01    0.59219E+05    0.37587E+04
  1888    0.32156E+03    0.10686E+02   -0.34354E+01    0.59146E+05    0.37564E+04
  1889    0.32062E+03    0.10732E+02   -0.35945E+01    0.59074E+05    0.37541E+04
  1890    0.31970E+03    0.10777E+02   -0.37568E+01    0.59002E+05    0.37518E+04
  1891    0.31881E+03    0.10822E+02   -0.39219E+01    0.58929E+05    0.37495E+04
  1892    0.31792E+03    0.10866E+02   -0.40901E+01    0.58857E+05    0.37472E+04
  1893    0.31704E+03    0.10908E+02   -0.42609E+01    0.58785E+05    0.37449E+04
  1894    0.31618E+03    0.10950E+02   -0.44343E+01    0.58714E+05    0.37426E+04
  1895    0.31533E+03    0.10990E+02   -0.46105E+01    0.58642E+05    0.37403E+04
  1896    0.31450E+03    0.11030E+02   -0.47892E+01    0.58570E+05    0.37380E+04
  1897    0.31369E+03    0.11068E+02   -0.49704E+01    0.58499E+05    0.37357E+04
  1898    0.31289E+03    0.11105E+02   -0.51540E+01    0.58428E+05    0.37335E+04
  1899    0.31211E+03    0.11142E+02   -0.53399E+01    0.58356E+05    0.37312E+04
  1900    0.31134E+03    0.11176E+02   -0.55280E+01    0.58285E+05    0.37289E+04
  1901    0.31058E+03    0.11210E+02   -0.57184E+01    0.58214E+05    0.37267E+04
  1902    0.30985E+03    0.11242E+02   -0.59107E+01    0.58143E+05    0.37244E+04
  1903    0.30913E+03    0.11273E+02   -0.61047E+01    0.58072E+05    0.37221E+04
  1904    0.30844E+03    0.11304E+02   -0.63000E+01    0.58002E+05    0.37199E+04
  1905    0.30773E+03    0.11333E+02   -0.64978E+01    0.57931E+05    0.37177E+04
  1906    0.30706E+03    0.11361E+02   -0.66975E+01    0.57860E+05    0.37154E+04
  1907    0.30640E+03    0.11388E+02   -0.68975E+01    0.57790E+05    0.37132E+04
  1908    0.30576E+03    0.11414E+02   -0.71000E+01    0.57720E+05    0.37110E+04
  1909    0.30513E+03    0.11438E+02   -0.73028E+01    0.57650E+05    0.37089E+04
  1910    0.30452E+03    0.11462E+02   -0.75074E+01    0.57580E+05    0.37067E+04
  1911    0.30393E+03    0.11484E+02   -0.77139E+01    0.57510E+05    0.37046E+04
  1912    0.30336E+03    0.11504E+02   -0.79199E+01    0.57440E+05    0.37024E+04
  1913    0.30281E+03    0.11523E+02   -0.81269E+01    0.57370E+05    0.37003E+04
  1914    0.30226E+03    0.11541E+02   -0.83350E+01    0.57300E+05    0.36982E+04
  1915    0.30174E+03    0.11558E+02   -0.85442E+01    0.57231E+05    0.36962E+04
  1916    0.30122E+03    0.11573E+02   -0.87537E+01    0.57161E+05    0.36941E+04
  1917    0.30074E+03    0.11586E+02   -0.89643E+01    0.57092E+05    0.36921E+04
  1918    0.30026E+03    0.11600E+02   -0.91752E+01    0.57023E+05    0.36901E+04
  1919    0.29981E+03    0.11611E+02   -0.93864E+01    0.56954E+05    0.36882E+04
  1920    0.29937E+03    0.11621E+02   -0.95979E+01    0.56885E+05    0.36862E+04
  1921    0.29894E+03    0.11630E+02   -0.98090E+01    0.56816E+05    0.36843E+04
  1922    0.29854E+03    0.11637E+02   -0.10020E+02    0.56747E+05    0.36824E+04
  1923    0.29815E+03    0.11643E+02   -0.10231E+02    0.56678E+05    0.36806E+04
  1924    0.29776E+03    0.11648E+02   -0.10443E+02    0.56610E+05    0.36788E+04
  1925    0.29742E+03    0.11651E+02   -0.10654E+02    0.56541E+05    0.36770E+04
  1926    0.29707E+03    0.11653E+02   -0.10865E+02    0.56473E+05    0.36753E+04
  1927    0.29673E+03    0.11654E+02   -0.11077E+02    0.56404E+05    0.36736E+04
  1928    0.29644E+03    0.11654E+02   -0.11285E+02    0.56336E+05    0.36719E+04
  1929    0.29614E+03    0.11652E+02   -0.11495E+02    0.56268E+05    0.36703E+04
  1930    0.29586E+03    0.11649E+02   -0.11703E+02    0.56200E+05    0.36687E+04
  1931    0.29562E+03    0.11644E+02   -0.11911E+02    0.56132E+05    0.36671E+04
  1932    0.29537E+03    0.11639E+02   -0.12117E+02    0.56064E+05    0.36656E+04
  1933    0.29515E+03    0.11631E+02   -0.12323E+02    0.55997E+05    0.36642E+04
  1934    0.29494E+03    0.11623E+02   -0.12528E+02    0.55929E+05    0.36628E+04
  1935    0.29475E+03    0.11612E+02   -0.12732E+02    0.55862E+05    0.36614E+04
  1936    0.29458E+03    0.11602E+02   -0.12935E+02    0.55794E+05    0.36601E+04
  1937    0.29441E+03    0.11588E+02   -0.13135E+02    0.55727E+05    0.36588E+04
  1938    0.29427E+03    0.11575E+02   -0.13335E+02    0.55660E+05    0.36576E+04
  1939    0.29415E+03    0.11559E+02   -0.13534E+02    0.55593E+05    0.36564E+04
  1940    0.29403E+03    0.11543E+02   -0.13731E+02    0.55526E+05    0.36553E+04
  1941    0.29394E+03    0.11525E+02   -0.13926E+02    0.55459E+05    0.36542E+04
  1942    0.29386E+03    0.11506E+02   -0.14119E+02    0.55392E+05    0.36532E+04
  1943    0.29379E+03    0.11486E+02   -0.14312E+02    0.55325E+05    0.36523E+04
  1944    0.29375E+03    0.11463E+02   -0.14501E+02    0.55259E+05    0.36514E+04
  1945    0.29371E+03    0.11441E+02   -0.14688E+02    0.55192E+05    0.36506E+04
  1946    0.29369E+03    0.11417E+02   -0.14875E+02    0.55126E+05    0.36498E+04
  1947    0.29367E+03    0.11391E+02   -0.15059E+02    0.55060E+05    0.36491E+04
  1948    0.29369E+03    0.11365E+02   -0.15241E+02    0.54993E+05    0.36484E+04
  1949    0.29371E+03    0.11336E+02   -0.15420E+02    0.54927E+05    0.36478E+04
  1950    0.29375E+03    0.11307E+02   -0.15597E+02    0.54861E+05    0.36473E+04
  1951    0.29381E+03    0.11278E+02   -0.15772E+02    0.54795E+05    0.36468E+04
  1952    0.29387E+03    0.11245E+02   -0.15944E+02    0.54730E+05    0.36465E+04
  1953    0.29396E+03    0.11213E+02   -0.16114E+02    0.54664E+05    0.36461E+04
  1954    0.29406E+03    0.11179E+02   -0.16281E+02    0.54598E+05    0.36459E+04
  1955    0.29416E+03    0.11144E+02   -0.16446E+02    0.54533E+05    0.36457E+04
  1956    0.29428E+03    0.11107E+02   -0.16608E+02    0.54467E+05    0.36455E+04
  1957    0.29445E+03    0.11070E+02   -0.16767E+02    0.54402E+05    0.36454E+04
  1958    0.29457E+03    0.11031E+02   -0.16924E+02    0.54337E+05    0.36454E+04
  1959    0.29474E+03    0.10991E+02   -0.17078E+02    0.54272E+05    0.36455E+04
  1960    0.29491E+03    0.10951E+02   -0.17229E+02    0.54207E+05    0.36455E+04
  1961    0.29510E+03    0.10910E+02   -0.17377E+02    0.54142E+05    0.36457E+04
  1962    0.29530E+03    0.10867E+02   -0.17521E+02    0.54077E+05    0.36459E+04
  1963    0.29552E+03    0.10823E+02   -0.17662E+02    0.54012E+05    0.36462E+04
  1964    0.29574E+03    0.10779E+02   -0.17800E+02    0.53947E+05    0.36465E+04
  1965    0.29599E+03    0.10733E+02   -0.17935E+02    0.53883E+05    0.36469E+04
  1966    0.29624E+03    0.10685E+02   -0.18067E+02    0.53818E+05    0.36473E+04
  1967    0.29651E+03    0.10638E+02   -0.18196E+02    0.53754E+05    0.36478E+04
  1968    0.29678E+03    0.10589E+02   -0.18321E+02    0.53690E+05    0.36483E+04
  1969    0.29707E+03    0.10539E+02   -0.18442E+02    0.53626E+05    0.36489E+04
  1970    0.29736E+03    0.10489E+02   -0.18561E+02    0.53562E+05    0.36496E+04
  1971    0.29768E+03    0.10438E+02   -0.18675E+02    0.53498E+05    0.36503E+04
  1972    0.29799E+03    0.10385E+02   -0.18786E+02    0.53434E+05    0.36510E+04
  1973    0.29832E+03    0.10333E+02   -0.18894E+02    0.53370E+05    0.36518E+04
  1974    0.29868E+03    0.10278E+02   -0.18998E+02    0.53306E+05    0.36526E+04
  1975    0.29903E+03    0.10224E+02   -0.19099E+02    0.53242E+05    0.36535E+04
  1976    0.29939E+03    0.10168E+02   -0.19195E+02    0.53179E+05    0.36544E+04
  1977    0.29977E+03    0.10112E+02   -0.19288E+02    0.53116E+05    0.36554E+04
  1978    0.30015E+03    0.10055E+02   -0.19377E+02    0.53052E+05    0.36564E+04
  1979    0.30054E+03    0.99970E+01   -0.19462E+02    0.52989E+05    0.36575E+04
  1980    0.30095E+03    0.99385E+01   -0.19544E+02    0.52926E+05    0.36586E+04
  1981    0.30136E+03    0.98793E+01   -0.19621E+02    0.52863E+05    0.36597E+04
  1982    0.30179E+03    0.98192E+01   -0.19695E+02    0.52800E+05    0.36609E+04
  1983    0.30222E+03    0.97584E+01   -0.19765E+02    0.52737E+05    0.36621E+04
  1984    0.30267E+03    0.96975E+01   -0.19831E+02    0.52674E+05    0.36634E+04
  1985    0.30312E+03    0.96351E+01   -0.19894E+02    0.52611E+05    0.36647E+04
  1986    0.30358E+03    0.95726E+01   -0.19952E+02    0.52549E+05    0.36660E+04
  1987    0.30405E+03    0.95101E+01   -0.20007E+02    0.52486E+05    0.36674E+04
  1988    0.30453E+03    0.94467E+01   -0.20057E+02    0.52424E+05    0.36688E+04
  1989    0.30501E+03    0.93834E+01   -0.20102E+02    0.52362E+05    0.36702E+04
  1990    0.30551E+03    0.93192E+01   -0.20145E+02    0.52299E+05    0.36717E+04
  1991    0.30601E+03    0.92534E+01   -0.20183E+02    0.52237E+05    0.36732E+04
  1992    0.30651E+03    0.91884E+01   -0.20218E+02    0.52175E+05    0.36748E+04
  1993    0.30702E+03    0.91233E+01   -0.20248E+02    0.52113E+05    0.36764E+04
  1994    0.30755E+03    0.90566E+01   -0.20275E+02    0.52051E+05    0.36780E+04
  1995    0.30809E+03    0.89899E+01   -0.20297E+02    0.51989E+05    0.36796E+04
  1996    0.30862E+03    0.89224E+01   -0.20316E+02    0.51928E+05    0.36813E+04
  1997    0.30916E+03    0.88547E+01   -0.20330E+02    0.51866E+05    0.36830E+04
  1998    0.30972E+03    0.87878E+01   -0.20339E+02    0.51805E+05    0.36847E+04
  1999    0.31028E+03    0.87193E+01   -0.20346E+02    0.51743E+05    0.36864E+04
  2000    0.31084E+03    0.86515E+01   -0.20348E+02    0.51682E+05    0.36882E+04
  2001    0.31141E+03    0.85836E+01   -0.20346E+02    0.51620E+05    0.36900E+04
  2002    0.31199E+03    0.85149E+01   -0.20341E+02    0.51559E+05    0.36919E+04
  2003    0.31257E+03    0.84461E+01   -0.20331E+02    0.51498E+05    0.36937E+04
  2004    0.31316E+03    0.83772E+01   -0.20318E+02    0.51437E+05    0.36955E+04
  2005    0.31373E+03    0.83076E+01   -0.20300E+02    0.51376E+05    0.36973E+04
  2006    0.31432E+03    0.82393E+01   -0.20279E+02    0.51315E+05    0.36991E+04
  2007    0.31490E+03    0.81695E+01   -0.20253E+02    0.51255E+05    0.37009E+04
  2008    0.31549E+03    0.80996E+01   -0.20224E+02    0.51194E+05    0.37026E+04
  2009    0.31607E+03    0.80304E+01   -0.20190E+02    0.51134E+05    0.37043E+04
  2010    0.31664E+03    0.79610E+01   -0.20153E+02    0.51073E+05    0.37060E+04
  2011    0.31722E+03    0.78909E+01   -0.20112E+02    0.51013E+05    0.37076E+04
  2012    0.31779E+03    0.78215E+01   -0.20067E+02    0.50952E+05    0.37091E+04
  2013    0.31834E+03    0.77512E+01   -0.20019E+02    0.50892E+05    0.37105E+04
  2014    0.31890E+03    0.76824E+01   -0.19966E+02    0.50832E+05    0.37118E+04
  2015    0.31944E+03    0.76127E+01   -0.19911E+02    0.50772E+05    0.37131E+04
  2016    0.31999E+03    0.75437E+01   -0.19851E+02    0.50712E+05    0.37142E+04
  2017    0.32050E+03    0.74746E+01   -0.19788E+02    0.50652E+05    0.37152E+04
  2018    0.32101E+03    0.74056E+01   -0.19721E+02    0.50592E+05    0.37161E+04
  2019    0.32150E+03    0.73367E+01   -0.19649E+02    0.50533E+05    0.37169E+04
  2020    0.32199E+03    0.72679E+01   -0.19575E+02    0.50473E+05    0.37175E+04
  2021    0.32246E+03    0.71997E+01   -0.19497E+02    0.50413E+05    0.37180E+04
  2022    0.32291E+03    0.71316E+01   -0.19416E+02    0.50354E+05    0.37183E+04
  2023    0.32334E+03    0.70637E+01   -0.19331E+02    0.50295E+05    0.37184E+04
  2024    0.32376E+03    0.69961E+01   -0.19243E+02    0.50235E+05    0.37184E+04
  2025    0.32414E+03    0.69288E+01   -0.19152E+02    0.50176E+05    0.37182E+04
  2026    0.32452E+03    0.68617E+01   -0.19057E+02    0.50117E+05    0.37178E+04
  2027    0.32488E+03    0.67951E+01   -0.18959E+02    0.50058E+05    0.37171E+04
  2028    0.32520E+03    0.67288E+01   -0.18857E+02    0.49999E+05    0.37163E+04
  2029    0.32551E+03    0.66629E+01   -0.18752E+02    0.49940E+05    0.37153E+04
  2030    0.32579E+03    0.65974E+01   -0.18645E+02    0.49881E+05    0.37140E+04
  2031    0.32604E+03    0.65323E+01   -0.18534E+02    0.49823E+05    0.37125E+04
  2032    0.32627E+03    0.64675E+01   -0.18420E+02    0.49764E+05    0.37107E+04
  2033    0.32647E+03    0.64034E+01   -0.18303E+02    0.49706E+05    0.37087E+04
  2034    0.32665E+03    0.63397E+01   -0.18183E+02    0.49647E+05    0.37064E+04
  2035    0.32678E+03    0.62765E+01   -0.18060E+02    0.49589E+05    0.37039E+04
  2036    0.32689E+03    0.62138E+01   -0.17935E+02    0.49531E+05    0.37010E+04
  2037    0.32698E+03    0.61517E+01   -0.17806E+02    0.49472E+05    0.36979E+04
  2038    0.32701E+03    0.60901E+01   -0.17675E+02    0.49414E+05    0.36945E+04
  2039    0.32703E+03    0.60291E+01   -0.17541E+02    0.49356E+05    0.36908E+04
  2040    0.32701E+03    0.59686E+01   -0.17404E+02    0.49298E+05    0.36867E+04
  2041    0.32695E+03    0.59087E+01   -0.17265E+02    0.49240E+05    0.36823E+04
  2042    0.32686E+03    0.58495E+01   -0.17123E+02    0.49183E+05    0.36776E+04
  2043    0.32672E+03    0.57909E+01   -0.16978E+02    0.49125E+05    0.36726E+04
  2044    0.32656E+03    0.57330E+01   -0.16832E+02    0.49067E+05    0.36672E+04
  2045    0.32635E+03    0.56756E+01   -0.16683E+02    0.49010E+05    0.36614E+04
  2046    0.32611E+03    0.56190E+01   -0.16532E+02    0.48952E+05    0.36553E+04
  2047    0.32582E+03    0.55630E+01   -0.16379E+02    0.48895E+05    0.36487E+04
  2048    0.32549E+03    0.55078E+01   -0.16222E+02    0.48838E+05    0.36418E+04
  2049    0.32511E+03    0.54534E+01   -0.16065E+02    0.48780E+05    0.36345E+04
  2050    0.32469E+03    0.53996E+01   -0.15904E+02    0.48723E+05    0.36268E+04
  2051    0.32422E+03    0.53465E+01   -0.15743E+02    0.48666E+05    0.36187E+04
  2052    0.32372E+03    0.52943E+01   -0.15579E+02    0.48609E+05    0.36102E+04
  2053    0.32316E+03    0.52428E+01   -0.15413E+02    0.48552E+05    0.36013E+04
  2054    0.32257E+03    0.51921E+01   -0.15245E+02    0.48495E+05    0.35921E+04
  2055    0.32194E+03    0.51422E+01   -0.15076E+02    0.48439E+05    0.35825E+04
  2056    0.32128E+03    0.50931E+01   -0.14905E+02    0.48382E+05    0.35726E+04
  2057    0.32058E+03    0.50449E+01   -0.14732E+02    0.48325E+05    0.35625E+04
  2058    0.31985E+03    0.49974E+01   -0.14559E+02    0.48269E+05    0.35520E+04
  2059    0.31910E+03    0.49509E+01   -0.14383E+02    0.48212E+05    0.35413E+04
  2060    0.31831E+03    0.49050E+01   -0.14205E+02    0.48156E+05    0.35303E+04
  2061    0.31749E+03    0.48601E+01   -0.14027E+02    0.48100E+05    0.35192E+04
  2062    0.31665E+03    0.48161E+01   -0.13847E+02    0.48044E+05    0.35078E+04
  2063    0.31579E+03    0.47730E+01   -0.13666E+02    0.47988E+05    0.34963E+04
  2064    0.31489E+03    0.47307E+01   -0.13484E+02    0.47931E+05    0.34846E+04
  2065    0.31398E+03    0.46894E+01   -0.13301E+02    0.47876E+05    0.34727E+04
  2066    0.31306E+03    0.46490E+01   -0.13117E+02    0.47820E+05    0.34608E+04
  2067    0.31212E+03    0.46095E+01   -0.12932E+02    0.47764E+05    0.34487E+04
  2068    0.31115E+03    0.45708E+01   -0.12747E+02    0.47708E+05    0.34366E+04
  2069    0.31019E+03    0.45332E+01   -0.12560E+02    0.47652E+05    0.34244E+04
  2070    0.30920E+03    0.44965E+01   -0.12373E+02    0.47597E+05    0.34122E+04
  2071    0.30821E+03    0.44607E+01   -0.12186E+02    0.47541E+05    0.33999E+04
  2072    0.30721E+03    0.44259E+01   -0.11997E+02    0.47486E+05    0.33877E+04
  2073    0.30621E+03    0.43920E+01   -0.11809E+02    0.47431E+05    0.33755E+04
  2074    0.30520E+03    0.43590E+01   -0.11620E+02    0.47375E+05    0.33633E+04
  2075    0.30419E+03    0.43270E+01   -0.11430E+02    0.47320E+05    0.33512E+04
  2076    0.30318E+03    0.42960E+01   -0.11239E+02    0.47265E+05    0.33391E+04
  2077    0.30218E+03    0.42660E+01   -0.11050E+02    0.47210E+05    0.33272E+04
  2078    0.30118E+03    0.42369E+01   -0.10859E+02    0.47155E+05    0.33153E+04
  2079    0.30017E+03    0.42088E+01   -0.10669E+02    0.47100E+05    0.33036E+04
  2080    0.29918E+03    0.41817E+01   -0.10478E+02    0.47045E+05    0.32921E+04
  2081    0.29820E+03    0.41556E+01   -0.10288E+02    0.46991E+05    0.32807E+04
  2082    0.29723E+03    0.41304E+01   -0.10097E+02    0.46936E+05    0.32696E+04
  2083    0.29628E+03    0.41063E+01   -0.99079E+01    0.46881E+05    0.32586E+04
  2084    0.29533E+03    0.40832E+01   -0.97180E+01    0.46827E+05    0.32479E+04
  2085    0.29442E+03    0.40609E+01   -0.95278E+01    0.46773E+05    0.32375E+04
  2086    0.29351E+03    0.40397E+01   -0.93381E+01    0.46718E+05    0.32273E+04
  2087    0.29263E+03    0.40195E+01   -0.91497E+01    0.46664E+05    0.32174E+04
  2088    0.29177E+03    0.40003E+01   -0.89617E+01    0.46610E+05    0.32079E+04
  2089    0.29094E+03    0.39820E+01   -0.87735E+01    0.46556E+05    0.31986E+04
  2090    0.29012E+03    0.39647E+01   -0.85865E+01    0.46502E+05    0.31898E+04
  2091    0.28935E+03    0.39485E+01   -0.84000E+01    0.46448E+05    0.31813E+04
  2092    0.28860E+03    0.39331E+01   -0.82147E+01    0.46394E+05    0.31732E+04
  2093    0.28788E+03    0.39187E+01   -0.80284E+01    0.46340E+05    0.31655E+04
  2094    0.28720E+03    0.39054E+01   -0.78441E+01    0.46286E+05    0.31582E+04
  2095    0.28655E+03    0.38929E+01   -0.76610E+01    0.46232E+05    0.31514E+04
  2096    0.28594E+03    0.38816E+01   -0.74793E+01    0.46179E+05    0.31451E+04
  2097    0.28537E+03    0.38710E+01   -0.72980E+01    0.46125E+05    0.31393E+04
  2098    0.28485E+03    0.38615E+01   -0.71183E+01    0.46072E+05    0.31339E+04
  2099    0.28437E+03    0.38529E+01   -0.69386E+01    0.46018E+05    0.31291E+04
  2100    0.28394E+03    0.38454E+01   -0.67613E+01    0.45965E+05    0.31249E+04
  2101    0.28355E+03    0.38386E+01   -0.65848E+01    0.45912E+05    0.31212E+04
  2102    0.28320E+03    0.38329E+01   -0.64095E+01    0.45859E+05    0.31181E+04
  2103    0.28290E+03    0.38280E+01   -0.62357E+01    0.45806E+05    0.31155E+04
  2104    0.28265E+03    0.38241E+01   -0.60632E+01    0.45753E+05    0.31135E+04
  2105    0.28242E+03    0.38210E+01   -0.58922E+01    0.45700E+05    0.31119E+04
  2106    0.28224E+03    0.38190E+01   -0.57228E+01    0.45647E+05    0.31108E+04
  2107    0.28209E+03    0.38178E+01   -0.55549E+01    0.45594E+05    0.31102E+04
  2108    0.28197E+03    0.38174E+01   -0.53887E+01    0.45541E+05    0.31100E+04
  2109    0.28189E+03    0.38180E+01   -0.52241E+01    0.45489E+05    0.31102E+04
  2110    0.28183E+03    0.38195E+01   -0.50612E+01    0.45436E+05    0.31108E+04
  2111    0.28180E+03    0.38217E+01   -0.49002E+01    0.45384E+05    0.31119E+04
  2112    0.28179E+03    0.38249E+01   -0.47409E+01    0.45331E+05    0.31132E+04
  2113    0.28180E+03    0.38287E+01   -0.45836E+01    0.45279E+05    0.31150E+04
  2114    0.28183E+03    0.38335E+01   -0.44282E+01    0.45226E+05    0.31171E+04
  2115    0.28188E+03    0.38392E+01   -0.42747E+01    0.45174E+05    0.31194E+04
  2116    0.28195E+03    0.38457E+01   -0.41232E+01    0.45122E+05    0.31221E+04
