  2109    0.19597E+03    0.38180E+01   -0.52241E+01    0.45489E+05    0.78805E+01
  2110    0.19529E+03    0.38195E+01   -0.50613E+01    0.45436E+05    0.78466E+01
  2111    0.19460E+03    0.38217E+01   -0.49002E+01    0.45384E+05    0.78128E+01
  2112    0.19390E+03    0.38249E+01   -0.47410E+01    0.45331E+05    0.77792E+01
  2113    0.19320E+03    0.38287E+01   -0.45837E+01    0.45279E+05    0.77456E+01
  2114    0.19249E+03    0.38335E+01   -0.44283E+01    0.45226E+05    0.77122E+01
  2115    0.19177E+03    0.38392E+01   -0.42748E+01    0.45174E+05    0.76789E+01
  2116    0.19106E+03    0.38457E+01   -0.41233E+01    0.45122E+05    0.76458E+01
  2117    0.19033E+03    0.38533E+01   -0.39741E+01    0.45070E+05    0.76127E+01
  2118    0.18959E+03    0.38613E+01   -0.38268E+01    0.45018E+05    0.75797E+01
  2119    0.18886E+03    0.38702E+01   -0.36817E+01    0.44966E+05    0.75468E+01
  2120    0.18810E+03    0.38798E+01   -0.35387E+01    0.44914E+05    0.75140E+01
  2121    0.18735E+03    0.38903E+01   -0.33980E+01    0.44862E+05    0.74812E+01
  2122    0.18659E+03    0.39014E+01   -0.32596E+01    0.44811E+05    0.74486E+01
  2123    0.18583E+03    0.39133E+01   -0.31234E+01    0.44759E+05    0.74160E+01
  2124    0.18506E+03    0.39259E+01   -0.29896E+01    0.44707E+05    0.73834E+01
  2125    0.18429E+03    0.39393E+01   -0.28580E+01    0.44656E+05    0.73509E+01
  2126    0.18351E+03    0.39532E+01   -0.27290E+01    0.44604E+05    0.73184E+01
  2127    0.18273E+03    0.39680E+01   -0.26024E+01    0.44553E+05    0.72860E+01
  2128    0.18195E+03    0.39833E+01   -0.24781E+01    0.44502E+05    0.72536E+01
  2129    0.18115E+03    0.39993E+01   -0.23564E+01    0.44451E+05    0.72212E+01
  2130    0.18035E+03    0.40159E+01   -0.22372E+01    0.44399E+05    0.71888E+01
  2131    0.17956E+03    0.40333E+01   -0.21205E+01    0.44348E+05    0.71564E+01
  2132    0.17876E+03    0.40512E+01   -0.20064E+01    0.44297E+05    0.71240E+01
  2133    0.17795E+03    0.40699E+01   -0.18949E+01    0.44246E+05    0.70916E+01
  2134    0.17715E+03    0.40890E+01   -0.17861E+01    0.44195E+05    0.70592E+01
  2135    0.17633E+03    0.41088E+01   -0.16797E+01    0.44145E+05    0.70268E+01
  2136    0.17551E+03    0.41290E+01   -0.15762E+01    0.44094E+05    0.69944E+01
  2137    0.17470E+03    0.41499E+01   -0.14753E+01    0.44043E+05    0.69619E+01
  2138    0.17387E+03    0.41713E+01   -0.13771E+01    0.43993E+05    0.69294E+01
  2139    0.17305E+03    0.41932E+01   -0.12817E+01    0.43942E+05    0.68968E+01
  2140    0.17223E+03    0.42156E+01   -0.11889E+01    0.43892E+05    0.68642E+01
  2141    0.17141E+03    0.42384E+01   -0.10990E+01    0.43841E+05    0.68315E+01
  2142    0.17057E+03    0.42618E+01   -0.10117E+01    0.43791E+05    0.67987E+01
  2143    0.16973E+03    0.42856E+01   -0.92736E+00    0.43741E+05    0.67658E+01
  2144    0.16890E+03    0.43098E+01   -0.84563E+00    0.43690E+05    0.67329E+01
  2145    0.16807E+03    0.43345E+01   -0.76691E+00    0.43640E+05    0.66999E+01
  2146    0.16723E+03    0.43595E+01   -0.69086E+00    0.43590E+05    0.66668E+01
  2147    0.16639E+03    0.43850E+01   -0.61769E+00    0.43540E+05    0.66336E+01
  2148    0.16556E+03    0.44110E+01   -0.54736E+00    0.43490E+05    0.66002E+01
  2149    0.16473E+03    0.44373E+01   -0.47984E+00    0.43440E+05    0.65668E+01
  2150    0.16388E+03    0.44639E+01   -0.41518E+00    0.43391E+05    0.65332E+01
  2151    0.16305E+03    0.44908E+01   -0.35337E+00    0.43341E+05    0.64995E+01
  2152    0.16221E+03    0.45181E+01   -0.29439E+00    0.43291E+05    0.64657E+01
  2153    0.16137E+03    0.45457E+01   -0.23829E+00    0.43242E+05    0.64317E+01
  2154    0.16053E+03    0.45735E+01   -0.18504E+00    0.43192E+05    0.63977E+01
  2155    0.15970E+03    0.46016E+01   -0.13464E+00    0.43143E+05    0.63635E+01
  2156    0.15886E+03    0.46300E+01   -0.87085E-01    0.43093E+05    0.63291E+01
  2157    0.15803E+03    0.46585E+01   -0.42387E-01    0.43044E+05    0.62947E+01
  2158    0.15720E+03    0.46874E+01   -0.53004E-03    0.42995E+05    0.62601E+01
  2159    0.15637E+03    0.47165E+01    0.38489E-01    0.42945E+05    0.62255E+01
  2160    0.15554E+03    0.47456E+01    0.74673E-01    0.42896E+05    0.61907E+01
  2161    0.15471E+03    0.47750E+01    0.10803E+00    0.42847E+05    0.61558E+01
  2162    0.15388E+03    0.48046E+01    0.13856E+00    0.42798E+05    0.61208E+01
  2163    0.15306E+03    0.48342E+01    0.16628E+00    0.42749E+05    0.60857E+01
  2164    0.15223E+03    0.48640E+01    0.19119E+00    0.42700E+05    0.60505E+01
  2165    0.15141E+03    0.48940E+01    0.21330E+00    0.42652E+05    0.60152E+01
  2166    0.15060E+03    0.49239E+01    0.23262E+00    0.42603E+05    0.59798E+01
  2167    0.14978E+03    0.49539E+01    0.24916E+00    0.42554E+05    0.59443E+01
  2168    0.14897E+03    0.49841E+01    0.26293E+00    0.42506E+05    0.59087E+01
  2169    0.14817E+03    0.50142E+01    0.27396E+00    0.42457E+05    0.58730E+01
  2170    0.14737E+03    0.50444E+01    0.28225E+00    0.42409E+05    0.58373E+01
  2171    0.14656E+03    0.50745E+01    0.28784E+00    0.42360E+05    0.58014E+01
  2172    0.14576E+03    0.51047E+01    0.29073E+00    0.42312E+05    0.57655E+01
  2173    0.14497E+03    0.51348E+01    0.29095E+00    0.42264E+05    0.57295E+01
  2174    0.14418E+03    0.51650E+01    0.28851E+00    0.42215E+05    0.56934E+01
  2175    0.14340E+03    0.51950E+01    0.28344E+00    0.42167E+05    0.56572E+01
  2176    0.14261E+03    0.52249E+01    0.27575E+00    0.42119E+05    0.56210E+01
  2177    0.14185E+03    0.52548E+01    0.26547E+00    0.42071E+05    0.55847E+01
  2178    0.14108E+03    0.52845E+01    0.25262E+00    0.42023E+05    0.55483E+01
  2179    0.14031E+03    0.53142E+01    0.23721E+00    0.41975E+05    0.55119E+01
  2180    0.13955E+03    0.53436E+01    0.21928E+00    0.41928E+05    0.54753E+01
  2181    0.13879E+03    0.53730E+01    0.19884E+00    0.41880E+05    0.54388E+01
  2182    0.13804E+03    0.54022E+01    0.17591E+00    0.41832E+05    0.54021E+01
  2183    0.13729E+03    0.54312E+01    0.15056E+00    0.41784E+05    0.53654E+01
  2184    0.13655E+03    0.54600E+01    0.12278E+00    0.41737E+05    0.53287E+01
  2185    0.13581E+03    0.54886E+01    0.92609E-01    0.41689E+05    0.52919E+01
  2186    0.13508E+03    0.55170E+01    0.60089E-01    0.41642E+05    0.52550E+01
  2187    0.13436E+03    0.55451E+01    0.25235E-01    0.41595E+05    0.52181E+01
  2188    0.13364E+03    0.55731E+01   -0.11904E-01    0.41547E+05    0.51812E+01
  2189    0.13293E+03    0.56007E+01   -0.51312E-01    0.41500E+05    0.51442E+01
  2190    0.13223E+03    0.56280E+01   -0.92947E-01    0.41453E+05    0.51072E+01
  2191    0.13153E+03    0.56552E+01   -0.13679E+00    0.41406E+05    0.50701E+01
  2192    0.13084E+03    0.56819E+01   -0.18281E+00    0.41359E+05    0.50330E+01
  2193    0.13015E+03    0.57083E+01   -0.23097E+00    0.41312E+05    0.49958E+01
  2194    0.12947E+03    0.57345E+01   -0.28124E+00    0.41265E+05    0.49586E+01
  2195    0.12879E+03    0.57603E+01   -0.33364E+00    0.41218E+05    0.49214E+01
  2196    0.12813E+03    0.57857E+01   -0.38802E+00    0.41171E+05    0.48842E+01
  2197    0.12747E+03    0.58108E+01   -0.44437E+00    0.41124E+05    0.48469E+01
  2198    0.12682E+03    0.58355E+01   -0.50270E+00    0.41078E+05    0.48096E+01
  2199    0.12617E+03    0.58598E+01   -0.56300E+00    0.41031E+05    0.47723E+01
  2200    0.12553E+03    0.58837E+01   -0.62521E+00    0.40984E+05    0.47350E+01
  2201    0.12491E+03    0.59072E+01   -0.68917E+00    0.40938E+05    0.46977E+01
  2202    0.12428E+03    0.59303E+01   -0.75520E+00    0.40891E+05    0.46603E+01
  2203    0.12367E+03    0.59530E+01   -0.82270E+00    0.40845E+05    0.46230E+01
  2204    0.12305E+03    0.59753E+01   -0.89203E+00    0.40799E+05    0.45856E+01
  2205    0.12246E+03    0.59970E+01   -0.96299E+00    0.40752E+05    0.45483E+01
  2206    0.12187E+03    0.60183E+01   -0.10356E+01    0.40706E+05    0.45109E+01
  2207    0.12128E+03    0.60391E+01   -0.11098E+01    0.40660E+05    0.44736E+01
  2208    0.12071E+03    0.60595E+01   -0.11853E+01    0.40614E+05    0.44363E+01
  2209    0.12014E+03    0.60793E+01   -0.12626E+01    0.40568E+05    0.43991E+01
  2210    0.11958E+03    0.60987E+01   -0.13413E+01    0.40522E+05    0.43619E+01
  2211    0.11903E+03    0.61176E+01   -0.14214E+01    0.40476E+05    0.43247E+01
  2212    0.11848E+03    0.61358E+01   -0.15030E+01    0.40430E+05    0.42876E+01
  2213    0.11794E+03    0.61537E+01   -0.15858E+01    0.40385E+05    0.42505E+01
  2214    0.11741E+03    0.61709E+01   -0.16698E+01    0.40339E+05    0.42135E+01
  2215    0.11689E+03    0.61877E+01   -0.17552E+01    0.40293E+05    0.41766E+01
  2216    0.11638E+03    0.62038E+01   -0.18417E+01    0.40248E+05    0.41397E+01
  2217    0.11587E+03    0.62194E+01   -0.19294E+01    0.40202E+05    0.41030E+01
  2218    0.11537E+03    0.62344E+01   -0.20182E+01    0.40157E+05    0.40663E+01
  2219    0.11489E+03    0.62488E+01   -0.21081E+01    0.40111E+05    0.40297E+01
  2220    0.11441E+03    0.62628E+01   -0.21990E+01    0.40066E+05    0.39932E+01
  2221    0.11393E+03    0.62761E+01   -0.22909E+01    0.40021E+05    0.39568E+01
  2222    0.11347E+03    0.62887E+01   -0.23836E+01    0.39975E+05    0.39205E+01
  2223    0.11302E+03    0.63007E+01   -0.24772E+01    0.39930E+05    0.38844E+01
  2224    0.11257E+03    0.63123E+01   -0.25717E+01    0.39885E+05    0.38484E+01
  2225    0.11213E+03    0.63232E+01   -0.26668E+01    0.39840E+05    0.38125E+01
  2226    0.11170E+03    0.63334E+01   -0.27627E+01    0.39795E+05    0.37767E+01
  2227    0.11127E+03    0.63430E+01   -0.28594E+01    0.39750E+05    0.37411E+01
  2228    0.11086E+03    0.63519E+01   -0.29567E+01    0.39705E+05    0.37056E+01
  2229    0.11046E+03    0.63603E+01   -0.30544E+01    0.39661E+05    0.36703E+01
  2230    0.11006E+03    0.63680E+01   -0.31529E+01    0.39616E+05    0.36352E+01
  2231    0.10967E+03    0.63750E+01   -0.32518E+01    0.39571E+05    0.36002E+01
  2232    0.10929E+03    0.63814E+01   -0.33512E+01    0.39527E+05    0.35654E+01
  2233    0.10892E+03    0.63872E+01   -0.34509E+01    0.39482E+05    0.35307E+01
  2234    0.10856E+03    0.63923E+01   -0.35510E+01    0.39437E+05    0.34963E+01
  2235    0.10821E+03    0.63969E+01   -0.36515E+01    0.39393E+05    0.34620E+01
  2236    0.10787E+03    0.64007E+01   -0.37521E+01    0.39349E+05    0.34280E+01
  2237    0.10753E+03    0.64038E+01   -0.38531E+01    0.39304E+05    0.33941E+01
  2238    0.10719E+03    0.64063E+01   -0.39544E+01    0.39260E+05    0.33605E+01
  2239    0.10687E+03    0.64082E+01   -0.40557E+01    0.39216E+05    0.33271E+01
  2240    0.10655E+03    0.64095E+01   -0.41569E+01    0.39172E+05    0.32939E+01
  2241    0.10623E+03    0.64100E+01   -0.42583E+01    0.39128E+05    0.32609E+01
  2242    0.10594E+03    0.64098E+01   -0.43598E+01    0.39084E+05    0.32282E+01
  2243    0.10568E+03    0.64090E+01   -0.44610E+01    0.39040E+05    0.31957E+01
  2244    0.10539E+03    0.64076E+01   -0.45623E+01    0.38996E+05    0.31635E+01
  2245    0.10512E+03    0.64054E+01   -0.46634E+01    0.38952E+05    0.31315E+01
  2246    0.10485E+03    0.64026E+01   -0.47645E+01    0.38908E+05    0.30997E+01
  2247    0.10460E+03    0.63992E+01   -0.48653E+01    0.38864E+05    0.30683E+01
  2248    0.10435E+03    0.63950E+01   -0.49659E+01    0.38820E+05    0.30371E+01
  2249    0.10410E+03    0.63903E+01   -0.50661E+01    0.38777E+05    0.30062E+01
  2250    0.10387E+03    0.63848E+01   -0.51662E+01    0.38733E+05    0.29755E+01
  2251    0.10364E+03    0.63787E+01   -0.52657E+01    0.38690E+05    0.29452E+01
  2252    0.10342E+03    0.63720E+01   -0.53649E+01    0.38646E+05    0.29152E+01
  2253    0.10321E+03    0.63646E+01   -0.54637E+01    0.38603E+05    0.28854E+01
  2254    0.10302E+03    0.63565E+01   -0.55620E+01    0.38560E+05    0.28560E+01
  2255    0.10282E+03    0.63479E+01   -0.56597E+01    0.38516E+05    0.28268E+01
  2256    0.10263E+03    0.63385E+01   -0.57568E+01    0.38473E+05    0.27980E+01
  2257    0.10245E+03    0.63285E+01   -0.58534E+01    0.38430E+05    0.27695E+01
  2258    0.10227E+03    0.63179E+01   -0.59492E+01    0.38387E+05    0.27413E+01
  2259    0.10211E+03    0.63066E+01   -0.60446E+01    0.38344E+05    0.27134E+01
  2260    0.10195E+03    0.62947E+01   -0.61392E+01    0.38301E+05    0.26858E+01
  2261    0.10180E+03    0.62821E+01   -0.62328E+01    0.38258E+05    0.26586E+01
  2262    0.10165E+03    0.62690E+01   -0.63256E+01    0.38215E+05    0.26317E+01
  2263    0.10151E+03    0.62553E+01   -0.64177E+01    0.38172E+05    0.26052E+01
  2264    0.10138E+03    0.62408E+01   -0.65086E+01    0.38129E+05    0.25789E+01
  2265    0.10124E+03    0.62259E+01   -0.65987E+01    0.38086E+05    0.25531E+01
  2266    0.10112E+03    0.62103E+01   -0.66880E+01    0.38044E+05    0.25275E+01
  2267    0.10101E+03    0.61941E+01   -0.67758E+01    0.38001E+05    0.25023E+01
  2268    0.10090E+03    0.61773E+01   -0.68632E+01    0.37959E+05    0.24775E+01
  2269    0.10079E+03    0.61599E+01   -0.69499E+01    0.37916E+05    0.24530E+01
  2270    0.10070E+03    0.61420E+01   -0.70352E+01    0.37874E+05    0.24289E+01
  2271    0.10061E+03    0.61235E+01   -0.71192E+01    0.37831E+05    0.24052E+01
  2272    0.10053E+03    0.61045E+01   -0.72018E+01    0.37789E+05    0.23818E+01
  2273    0.10045E+03    0.60847E+01   -0.72831E+01    0.37747E+05    0.23588E+01
  2274    0.10038E+03    0.60645E+01   -0.73638E+01    0.37704E+05    0.23361E+01
  2275    0.10030E+03    0.60438E+01   -0.74431E+01    0.37662E+05    0.23139E+01
  2276    0.10025E+03    0.60225E+01   -0.75203E+01    0.37620E+05    0.22920E+01
  2277    0.10020E+03    0.60007E+01   -0.75968E+01    0.37578E+05    0.22705E+01
  2278    0.10014E+03    0.59784E+01   -0.76728E+01    0.37536E+05    0.22494E+01
  2279    0.10010E+03    0.59554E+01   -0.77466E+01    0.37494E+05    0.22288E+01
  2280    0.10005E+03    0.59321E+01   -0.78199E+01    0.37452E+05    0.22085E+01
  2281    0.10002E+03    0.59081E+01   -0.78909E+01    0.37410E+05    0.21886E+01
  2282    0.99982E+02    0.58838E+01   -0.79607E+01    0.37368E+05    0.21691E+01
  2283    0.99947E+02    0.58589E+01   -0.80290E+01    0.37327E+05    0.21500E+01
  2284    0.99928E+02    0.58337E+01   -0.80952E+01    0.37285E+05    0.21313E+01
  2285    0.99909E+02    0.58079E+01   -0.81608E+01    0.37243E+05    0.21131E+01
  2286    0.99876E+02    0.57816E+01   -0.82250E+01    0.37202E+05    0.20952E+01
  2287    0.99850E+02    0.57549E+01   -0.82871E+01    0.37160E+05    0.20778E+01
  2288    0.99855E+02    0.57277E+01   -0.83478E+01    0.37119E+05    0.20608E+01
  2289    0.99845E+02    0.57002E+01   -0.84071E+01    0.37077E+05    0.20443E+01
  2290    0.99843E+02    0.56722E+01   -0.84642E+01    0.37036E+05    0.20282E+01
  2291    0.99856E+02    0.56437E+01   -0.85207E+01    0.36995E+05    0.20125E+01
  2292    0.99885E+02    0.56149E+01   -0.85751E+01    0.36954E+05    0.19972E+01
  2293    0.99892E+02    0.55857E+01   -0.86280E+01    0.36912E+05    0.19825E+01
  2294    0.99907E+02    0.55561E+01   -0.86788E+01    0.36871E+05    0.19681E+01
  2295    0.99930E+02    0.55260E+01   -0.87283E+01    0.36830E+05    0.19542E+01
  2296    0.99939E+02    0.54957E+01   -0.87755E+01    0.36789E+05    0.19408E+01
  2297    0.99970E+02    0.54650E+01   -0.88221E+01    0.36748E+05    0.19278E+01
  2298    0.10000E+03    0.54340E+01   -0.88665E+01    0.36707E+05    0.19153E+01
  2299    0.10003E+03    0.54027E+01   -0.89088E+01    0.36666E+05    0.19033E+01
  2300    0.10007E+03    0.53709E+01   -0.89496E+01    0.36625E+05    0.18917E+01
  2301    0.10009E+03    0.53388E+01   -0.89891E+01    0.36585E+05    0.18807E+01
  2302    0.10012E+03    0.53066E+01   -0.90271E+01    0.36544E+05    0.18700E+01
  2303    0.10017E+03    0.52739E+01   -0.90622E+01    0.36503E+05    0.18599E+01
  2304    0.10020E+03    0.52410E+01   -0.90959E+01    0.36463E+05    0.18502E+01
  2305    0.10025E+03    0.52078E+01   -0.91281E+01    0.36422E+05    0.18410E+01
  2306    0.10029E+03    0.51743E+01   -0.91581E+01    0.36382E+05    0.18322E+01
  2307    0.10031E+03    0.51407E+01   -0.91875E+01    0.36341E+05    0.18239E+01
  2308    0.10037E+03    0.51067E+01   -0.92139E+01    0.36301E+05    0.18160E+01
  2309    0.10043E+03    0.50726E+01   -0.92389E+01    0.36260E+05    0.18086E+01
  2310    0.10049E+03    0.50383E+01   -0.92617E+01    0.36220E+05    0.18015E+01
  2311    0.10053E+03    0.50035E+01   -0.92831E+01    0.36180E+05    0.17950E+01
  2312    0.10059E+03    0.49688E+01   -0.93030E+01    0.36140E+05    0.17888E+01
  2313    0.10063E+03    0.49339E+01   -0.93207E+01    0.36100E+05    0.17831E+01
  2314    0.10069E+03    0.48987E+01   -0.93362E+01    0.36059E+05    0.17778E+01
  2315    0.10075E+03    0.48634E+01   -0.93502E+01    0.36019E+05    0.17729E+01
  2316    0.10079E+03    0.48280E+01   -0.93628E+01    0.35979E+05    0.17684E+01
  2317    0.10085E+03    0.47925E+01   -0.93731E+01    0.35939E+05    0.17643E+01
  2318    0.10091E+03    0.47568E+01   -0.93828E+01    0.35900E+05    0.17606E+01
  2319    0.10096E+03    0.47210E+01   -0.93902E+01    0.35860E+05    0.17573E+01
  2320    0.10102E+03    0.46851E+01   -0.93954E+01    0.35820E+05    0.17544E+01
  2321    0.10108E+03    0.46490E+01   -0.93983E+01    0.35780E+05    0.17519E+01
  2322    0.10113E+03    0.46130E+01   -0.93998E+01    0.35741E+05    0.17497E+01
  2323    0.10118E+03    0.45768E+01   -0.93998E+01    0.35701E+05    0.17480E+01
  2324    0.10124E+03    0.45407E+01   -0.93983E+01    0.35661E+05    0.17466E+01
  2325    0.10129E+03    0.45045E+01   -0.93946E+01    0.35622E+05    0.17455E+01
  2326    0.10135E+03    0.44682E+01   -0.93901E+01    0.35582E+05    0.17449E+01
  2327    0.10140E+03    0.44318E+01   -0.93827E+01    0.35543E+05    0.17446E+01
  2328    0.10147E+03    0.43956E+01   -0.93737E+01    0.35504E+05    0.17446E+01
  2329    0.10152E+03    0.43592E+01   -0.93632E+01    0.35464E+05    0.17450E+01
  2330    0.10157E+03    0.43229E+01   -0.93513E+01    0.35425E+05    0.17457E+01
  2331    0.10161E+03    0.42867E+01   -0.93370E+01    0.35386E+05    0.17468E+01
  2332    0.10166E+03    0.42504E+01   -0.93220E+01    0.35347E+05    0.17482E+01
  2333    0.10171E+03    0.42142E+01   -0.93048E+01    0.35307E+05    0.17500E+01
  2334    0.10174E+03    0.41779E+01   -0.92860E+01    0.35268E+05    0.17520E+01
  2335    0.10178E+03    0.41419E+01   -0.92657E+01    0.35229E+05    0.17544E+01
  2336    0.10182E+03    0.41057E+01   -0.92438E+01    0.35190E+05    0.17571E+01
  2337    0.10186E+03    0.40698E+01   -0.92190E+01    0.35151E+05    0.17601E+01
  2338    0.10189E+03    0.40340E+01   -0.91941E+01    0.35113E+05    0.17635E+01
  2339    0.10192E+03    0.39982E+01   -0.91669E+01    0.35074E+05    0.17671E+01
  2340    0.10195E+03    0.39625E+01   -0.91367E+01    0.35035E+05    0.17710E+01
  2341    0.10200E+03    0.39270E+01   -0.91087E+01    0.34996E+05    0.17752E+01
  2342    0.10202E+03    0.38916E+01   -0.90769E+01    0.34958E+05    0.17797E+01
  2343    0.10204E+03    0.38563E+01   -0.90436E+01    0.34919E+05    0.17845E+01
  2344    0.10207E+03    0.38211E+01   -0.90087E+01    0.34880E+05    0.17896E+01
  2345    0.10209E+03    0.37862E+01   -0.89730E+01    0.34842E+05    0.17950E+01
  2346    0.10212E+03    0.37515E+01   -0.89358E+01    0.34803E+05    0.18006E+01
