  2075    0.21373E+03    0.43271E+01    0.83663E-04   -0.11429E+02    0.10148E-08    0.53239E-06   -0.13474E-07
  2076    0.21337E+03    0.42961E+01    0.83451E-04   -0.11239E+02    0.10136E-08    0.53028E-06   -0.12864E-07
  2077    0.21301E+03    0.42661E+01    0.83240E-04   -0.11049E+02    0.10125E-08    0.52815E-06   -0.12256E-07
  2078    0.21263E+03    0.42370E+01    0.83029E-04   -0.10858E+02    0.10113E-08    0.52602E-06   -0.11649E-07
  2079    0.21223E+03    0.42089E+01    0.82819E-04   -0.10668E+02    0.10101E-08    0.52387E-06   -0.11044E-07
  2080    0.21184E+03    0.41818E+01    0.82609E-04   -0.10477E+02    0.10089E-08    0.52173E-06   -0.10440E-07
  2081    0.21143E+03    0.41557E+01    0.82399E-04   -0.10287E+02    0.10078E-08    0.51957E-06   -0.98377E-08
  2082    0.21101E+03    0.41305E+01    0.82191E-04   -0.10096E+02    0.10066E-08    0.51741E-06   -0.92370E-08
  2083    0.21059E+03    0.41064E+01    0.81982E-04   -0.99073E+01    0.10054E-08    0.51525E-06   -0.86381E-08
  2084    0.21014E+03    0.40833E+01    0.81774E-04   -0.97173E+01    0.10042E-08    0.51309E-06   -0.80409E-08
  2085    0.20970E+03    0.40610E+01    0.81567E-04   -0.95272E+01    0.10031E-08    0.51092E-06   -0.74455E-08
  2086    0.20923E+03    0.40398E+01    0.81360E-04   -0.93375E+01    0.10019E-08    0.50875E-06   -0.68520E-08
  2087    0.20876E+03    0.40196E+01    0.81154E-04   -0.91490E+01    0.10007E-08    0.50659E-06   -0.62604E-08
  2088    0.20828E+03    0.40004E+01    0.80948E-04   -0.89611E+01    0.99959E-09    0.50442E-06   -0.56709E-08
  2089    0.20779E+03    0.39821E+01    0.80743E-04   -0.87728E+01    0.99843E-09    0.50225E-06   -0.50833E-08
  2090    0.20728E+03    0.39649E+01    0.80538E-04   -0.85858E+01    0.99727E-09    0.50009E-06   -0.44979E-08
  2091    0.20678E+03    0.39486E+01    0.80333E-04   -0.83993E+01    0.99611E-09    0.49793E-06   -0.39147E-08
  2092    0.20625E+03    0.39332E+01    0.80130E-04   -0.82141E+01    0.99495E-09    0.49578E-06   -0.33337E-08
  2093    0.20571E+03    0.39188E+01    0.79926E-04   -0.80278E+01    0.99380E-09    0.49363E-06   -0.27550E-08
  2094    0.20518E+03    0.39055E+01    0.79724E-04   -0.78435E+01    0.99264E-09    0.49148E-06   -0.21786E-08
  2095    0.20463E+03    0.38930E+01    0.79522E-04   -0.76604E+01    0.99149E-09    0.48935E-06   -0.16046E-08
  2096    0.20407E+03    0.38817E+01    0.79320E-04   -0.74787E+01    0.99034E-09    0.48722E-06   -0.10330E-08
  2097    0.20349E+03    0.38711E+01    0.79119E-04   -0.72974E+01    0.98919E-09    0.48510E-06   -0.46403E-09
  2098    0.20292E+03    0.38616E+01    0.78918E-04   -0.71177E+01    0.98805E-09    0.48299E-06    0.10241E-09
  2099    0.20233E+03    0.38530E+01    0.78718E-04   -0.69380E+01    0.98690E-09    0.48089E-06    0.66621E-09
  2100    0.20174E+03    0.38455E+01    0.78519E-04   -0.67607E+01    0.98576E-09    0.47880E-06    0.12273E-08
  2101    0.20113E+03    0.38387E+01    0.78320E-04   -0.65842E+01    0.98462E-09    0.47672E-06    0.17857E-08
  2102    0.20051E+03    0.38330E+01    0.78122E-04   -0.64089E+01    0.98347E-09    0.47466E-06    0.23413E-08
  2103    0.19989E+03    0.38281E+01    0.77924E-04   -0.62351E+01    0.98234E-09    0.47261E-06    0.28940E-08
  2104    0.19926E+03    0.38242E+01    0.77727E-04   -0.60627E+01    0.98120E-09    0.47056E-06    0.34439E-08
  2105    0.19861E+03    0.38211E+01    0.77530E-04   -0.58917E+01    0.98006E-09    0.46853E-06    0.39909E-08
  2106    0.19796E+03    0.38191E+01    0.77334E-04   -0.57222E+01    0.97893E-09    0.46651E-06    0.45350E-08
  2107    0.19731E+03    0.38179E+01    0.77139E-04   -0.55544E+01    0.97780E-09    0.46450E-06    0.50761E-08
  2108    0.19664E+03    0.38175E+01    0.76944E-04   -0.53882E+01    0.97666E-09    0.46250E-06    0.56143E-08
  2109    0.19597E+03    0.38181E+01    0.76749E-04   -0.52236E+01    0.97553E-09    0.46051E-06    0.61494E-08
  2110    0.19529E+03    0.38196E+01    0.76555E-04   -0.50607E+01    0.97441E-09    0.45853E-06    0.66814E-08
  2111    0.19460E+03    0.38218E+01    0.76362E-04   -0.48997E+01    0.97328E-09    0.45655E-06    0.72103E-08
  2112    0.19391E+03    0.38250E+01    0.76169E-04   -0.47404E+01    0.97216E-09    0.45458E-06    0.77361E-08
  2113    0.19320E+03    0.38288E+01    0.75976E-04   -0.45831E+01    0.97103E-09    0.45263E-06    0.82587E-08
  2114    0.19250E+03    0.38336E+01    0.75784E-04   -0.44277E+01    0.96991E-09    0.45067E-06    0.87780E-08
  2115    0.19178E+03    0.38393E+01    0.75593E-04   -0.42742E+01    0.96879E-09    0.44873E-06    0.92942E-08
  2116    0.19106E+03    0.38458E+01    0.75402E-04   -0.41228E+01    0.96767E-09    0.44679E-06    0.98070E-08
  2117    0.19034E+03    0.38534E+01    0.75212E-04   -0.39736E+01    0.96655E-09    0.44486E-06    0.10317E-07
  2118    0.18960E+03    0.38614E+01    0.75022E-04   -0.38262E+01    0.96544E-09    0.44293E-06    0.10823E-07
  2119    0.18886E+03    0.38703E+01    0.74832E-04   -0.36811E+01    0.96432E-09    0.44101E-06    0.11326E-07
  2120    0.18811E+03    0.38799E+01    0.74643E-04   -0.35381E+01    0.96321E-09    0.43909E-06    0.11825E-07
  2121    0.18736E+03    0.38904E+01    0.74455E-04   -0.33975E+01    0.96210E-09    0.43717E-06    0.12321E-07
  2122    0.18659E+03    0.39015E+01    0.74267E-04   -0.32590E+01    0.96099E-09    0.43527E-06    0.12813E-07
  2123    0.18583E+03    0.39134E+01    0.74079E-04   -0.31229E+01    0.95988E-09    0.43336E-06    0.13302E-07
  2124    0.18507E+03    0.39260E+01    0.73892E-04   -0.29890E+01    0.95877E-09    0.43146E-06    0.13787E-07
  2125    0.18429E+03    0.39394E+01    0.73706E-04   -0.28575E+01    0.95767E-09    0.42956E-06    0.14269E-07
  2126    0.18352E+03    0.39533E+01    0.73519E-04   -0.27284E+01    0.95657E-09    0.42766E-06    0.14747E-07
  2127    0.18273E+03    0.39680E+01    0.73334E-04   -0.26018E+01    0.95546E-09    0.42576E-06    0.15222E-07
  2128    0.18195E+03    0.39834E+01    0.73148E-04   -0.24776E+01    0.95436E-09    0.42387E-06    0.15692E-07
  2129    0.18116E+03    0.39994E+01    0.72964E-04   -0.23558E+01    0.95326E-09    0.42198E-06    0.16159E-07
  2130    0.18036E+03    0.40160E+01    0.72779E-04   -0.22366E+01    0.95217E-09    0.42008E-06    0.16622E-07
  2131    0.17956E+03    0.40334E+01    0.72595E-04   -0.21200E+01    0.95107E-09    0.41819E-06    0.17082E-07
  2132    0.17876E+03    0.40513E+01    0.72412E-04   -0.20058E+01    0.94998E-09    0.41630E-06    0.17537E-07
  2133    0.17796E+03    0.40699E+01    0.72228E-04   -0.18944E+01    0.94888E-09    0.41441E-06    0.17989E-07
  2134    0.17715E+03    0.40891E+01    0.72046E-04   -0.17856E+01    0.94779E-09    0.41251E-06    0.18436E-07
  2135    0.17633E+03    0.41089E+01    0.71863E-04   -0.16792E+01    0.94670E-09    0.41062E-06    0.18880E-07
  2136    0.17552E+03    0.41291E+01    0.71682E-04   -0.15757E+01    0.94561E-09    0.40872E-06    0.19320E-07
  2137    0.17470E+03    0.41500E+01    0.71500E-04   -0.14748E+01    0.94452E-09    0.40682E-06    0.19756E-07
  2138    0.17388E+03    0.41713E+01    0.71319E-04   -0.13766E+01    0.94344E-09    0.40492E-06    0.20187E-07
  2139    0.17306E+03    0.41933E+01    0.71138E-04   -0.12811E+01    0.94235E-09    0.40302E-06    0.20615E-07
  2140    0.17223E+03    0.42157E+01    0.70958E-04   -0.11884E+01    0.94127E-09    0.40111E-06    0.21038E-07
  2141    0.17141E+03    0.42385E+01    0.70778E-04   -0.10984E+01    0.94019E-09    0.39920E-06    0.21457E-07
  2142    0.17057E+03    0.42618E+01    0.70598E-04   -0.10112E+01    0.93911E-09    0.39729E-06    0.21872E-07
  2143    0.16974E+03    0.42857E+01    0.70419E-04   -0.92684E+00    0.93803E-09    0.39537E-06    0.22283E-07
  2144    0.16890E+03    0.43099E+01    0.70240E-04   -0.84511E+00    0.93695E-09    0.39344E-06    0.22690E-07
  2145    0.16807E+03    0.43346E+01    0.70062E-04   -0.76639E+00    0.93588E-09    0.39151E-06    0.23092E-07
  2146    0.16723E+03    0.43596E+01    0.69884E-04   -0.69034E+00    0.93481E-09    0.38958E-06    0.23490E-07
  2147    0.16639E+03    0.43851E+01    0.69706E-04   -0.61717E+00    0.93373E-09    0.38764E-06    0.23883E-07
  2148    0.16556E+03    0.44111E+01    0.69529E-04   -0.54685E+00    0.93266E-09    0.38569E-06    0.24272E-07
  2149    0.16473E+03    0.44374E+01    0.69352E-04   -0.47933E+00    0.93159E-09    0.38373E-06    0.24657E-07
  2150    0.16389E+03    0.44640E+01    0.69175E-04   -0.41467E+00    0.93052E-09    0.38177E-06    0.25037E-07
  2151    0.16305E+03    0.44909E+01    0.68999E-04   -0.35286E+00    0.92946E-09    0.37980E-06    0.25413E-07
  2152    0.16221E+03    0.45182E+01    0.68823E-04   -0.29388E+00    0.92839E-09    0.37783E-06    0.25784E-07
  2153    0.16137E+03    0.45457E+01    0.68647E-04   -0.23778E+00    0.92733E-09    0.37584E-06    0.26150E-07
  2154    0.16054E+03    0.45736E+01    0.68471E-04   -0.18453E+00    0.92626E-09    0.37385E-06    0.26512E-07
  2155    0.15970E+03    0.46017E+01    0.68296E-04   -0.13414E+00    0.92520E-09    0.37185E-06    0.26870E-07
  2156    0.15887E+03    0.46301E+01    0.68122E-04   -0.86581E-01    0.92414E-09    0.36985E-06    0.27222E-07
  2157    0.15803E+03    0.46586E+01    0.67947E-04   -0.41885E-01    0.92309E-09    0.36783E-06    0.27571E-07
  2158    0.15721E+03    0.46875E+01    0.67773E-04   -0.29110E-04    0.92203E-09    0.36581E-06    0.27915E-07
  2159    0.15637E+03    0.47165E+01    0.67600E-04    0.38988E-01    0.92097E-09    0.36379E-06    0.28254E-07
  2160    0.15554E+03    0.47457E+01    0.67426E-04    0.75171E-01    0.91992E-09    0.36175E-06    0.28588E-07
  2161    0.15471E+03    0.47751E+01    0.67253E-04    0.10853E+00    0.91887E-09    0.35972E-06    0.28919E-07
  2162    0.15389E+03    0.48047E+01    0.67080E-04    0.13906E+00    0.91782E-09    0.35767E-06    0.29244E-07
  2163    0.15306E+03    0.48343E+01    0.66908E-04    0.16677E+00    0.91677E-09    0.35562E-06    0.29565E-07
  2164    0.15224E+03    0.48641E+01    0.66736E-04    0.19168E+00    0.91572E-09    0.35356E-06    0.29881E-07
  2165    0.15142E+03    0.48941E+01    0.66564E-04    0.21380E+00    0.91467E-09    0.35150E-06    0.30193E-07
  2166    0.15060E+03    0.49240E+01    0.66393E-04    0.23311E+00    0.91363E-09    0.34943E-06    0.30501E-07
  2167    0.14978E+03    0.49540E+01    0.66221E-04    0.24965E+00    0.91258E-09    0.34736E-06    0.30803E-07
  2168    0.14897E+03    0.49842E+01    0.66051E-04    0.26342E+00    0.91154E-09    0.34528E-06    0.31101E-07
  2169    0.14817E+03    0.50143E+01    0.65880E-04    0.27444E+00    0.91050E-09    0.34319E-06    0.31395E-07
  2170    0.14737E+03    0.50445E+01    0.65710E-04    0.28274E+00    0.90946E-09    0.34110E-06    0.31684E-07
  2171    0.14656E+03    0.50746E+01    0.65540E-04    0.28832E+00    0.90842E-09    0.33901E-06    0.31968E-07
  2172    0.14577E+03    0.51048E+01    0.65370E-04    0.29121E+00    0.90738E-09    0.33691E-06    0.32248E-07
  2173    0.14498E+03    0.51349E+01    0.65201E-04    0.29143E+00    0.90635E-09    0.33480E-06    0.32523E-07
  2174    0.14419E+03    0.51651E+01    0.65032E-04    0.28899E+00    0.90531E-09    0.33269E-06    0.32793E-07
  2175    0.14340E+03    0.51951E+01    0.64863E-04    0.28391E+00    0.90428E-09    0.33058E-06    0.33059E-07
  2176    0.14262E+03    0.52250E+01    0.64695E-04    0.27622E+00    0.90325E-09    0.32846E-06    0.33320E-07
  2177    0.14185E+03    0.52549E+01    0.64527E-04    0.26594E+00    0.90222E-09    0.32634E-06    0.33577E-07
  2178    0.14108E+03    0.52846E+01    0.64359E-04    0.25309E+00    0.90119E-09    0.32422E-06    0.33829E-07
  2179    0.14031E+03    0.53142E+01    0.64191E-04    0.23768E+00    0.90016E-09    0.32209E-06    0.34076E-07
  2180    0.13955E+03    0.53437E+01    0.64024E-04    0.21975E+00    0.89914E-09    0.31995E-06    0.34319E-07
  2181    0.13879E+03    0.53731E+01    0.63857E-04    0.19931E+00    0.89811E-09    0.31781E-06    0.34557E-07
  2182    0.13804E+03    0.54023E+01    0.63690E-04    0.17638E+00    0.89709E-09    0.31567E-06    0.34790E-07
  2183    0.13729E+03    0.54313E+01    0.63524E-04    0.15103E+00    0.89607E-09    0.31353E-06    0.35019E-07
  2184    0.13655E+03    0.54601E+01    0.63358E-04    0.12324E+00    0.89505E-09    0.31138E-06    0.35243E-07
  2185    0.13581E+03    0.54887E+01    0.63192E-04    0.93075E-01    0.89403E-09    0.30923E-06    0.35463E-07
  2186    0.13508E+03    0.55171E+01    0.63026E-04    0.60553E-01    0.89301E-09    0.30708E-06    0.35678E-07
  2187    0.13436E+03    0.55452E+01    0.62861E-04    0.25699E-01    0.89199E-09    0.30492E-06    0.35888E-07
  2188    0.13364E+03    0.55732E+01    0.62696E-04   -0.11442E-01    0.89098E-09    0.30276E-06    0.36093E-07
  2189    0.13293E+03    0.56008E+01    0.62531E-04   -0.50851E-01    0.88996E-09    0.30060E-06    0.36294E-07
  2190    0.13223E+03    0.56281E+01    0.62367E-04   -0.92487E-01    0.88895E-09    0.29844E-06    0.36490E-07
  2191    0.13153E+03    0.56553E+01    0.62203E-04   -0.13633E+00    0.88794E-09    0.29627E-06    0.36682E-07
  2192    0.13084E+03    0.56820E+01    0.62039E-04   -0.18236E+00    0.88693E-09    0.29410E-06    0.36869E-07
  2193    0.13015E+03    0.57084E+01    0.61875E-04   -0.23051E+00    0.88592E-09    0.29193E-06    0.37051E-07
  2194    0.12947E+03    0.57346E+01    0.61712E-04   -0.28078E+00    0.88492E-09    0.28976E-06    0.37228E-07
  2195    0.12880E+03    0.57604E+01    0.61549E-04   -0.33318E+00    0.88391E-09    0.28758E-06    0.37401E-07
  2196    0.12813E+03    0.57858E+01    0.61386E-04   -0.38757E+00    0.88291E-09    0.28541E-06    0.37569E-07
  2197    0.12748E+03    0.58109E+01    0.61224E-04   -0.44392E+00    0.88190E-09    0.28323E-06    0.37733E-07
  2198    0.12682E+03    0.58355E+01    0.61061E-04   -0.50225E+00    0.88090E-09    0.28105E-06    0.37891E-07
  2199    0.12617E+03    0.58598E+01    0.60899E-04   -0.56255E+00    0.87990E-09    0.27887E-06    0.38045E-07
  2200    0.12554E+03    0.58837E+01    0.60737E-04   -0.62476E+00    0.87890E-09    0.27669E-06    0.38195E-07
  2201    0.12491E+03    0.59073E+01    0.60576E-04   -0.68873E+00    0.87790E-09    0.27451E-06    0.38339E-07
  2202    0.12428E+03    0.59304E+01    0.60415E-04   -0.75476E+00    0.87691E-09    0.27232E-06    0.38479E-07
  2203    0.12367E+03    0.59531E+01    0.60254E-04   -0.82225E+00    0.87591E-09    0.27014E-06    0.38614E-07
  2204    0.12306E+03    0.59753E+01    0.60093E-04   -0.89159E+00    0.87492E-09    0.26796E-06    0.38745E-07
  2205    0.12246E+03    0.59970E+01    0.59933E-04   -0.96255E+00    0.87393E-09    0.26577E-06    0.38871E-07
  2206    0.12187E+03    0.60183E+01    0.59772E-04   -0.10352E+01    0.87294E-09    0.26359E-06    0.38992E-07
  2207    0.12128E+03    0.60392E+01    0.59612E-04   -0.11093E+01    0.87195E-09    0.26141E-06    0.39109E-07
  2208    0.12071E+03    0.60596E+01    0.59453E-04   -0.11849E+01    0.87096E-09    0.25923E-06    0.39221E-07
  2209    0.12014E+03    0.60794E+01    0.59293E-04   -0.12621E+01    0.86997E-09    0.25706E-06    0.39328E-07
  2210    0.11958E+03    0.60987E+01    0.59134E-04   -0.13409E+01    0.86899E-09    0.25488E-06    0.39431E-07
  2211    0.11903E+03    0.61177E+01    0.58976E-04   -0.14210E+01    0.86800E-09    0.25271E-06    0.39530E-07
  2212    0.11849E+03    0.61359E+01    0.58817E-04   -0.15025E+01    0.86702E-09    0.25054E-06    0.39624E-07
  2213    0.11795E+03    0.61537E+01    0.58659E-04   -0.15854E+01    0.86604E-09    0.24838E-06    0.39713E-07
  2214    0.11742E+03    0.61710E+01    0.58501E-04   -0.16694E+01    0.86506E-09    0.24621E-06    0.39798E-07
  2215    0.11689E+03    0.61878E+01    0.58343E-04   -0.17548E+01    0.86408E-09    0.24406E-06    0.39878E-07
  2216    0.11638E+03    0.62039E+01    0.58186E-04   -0.18413E+01    0.86310E-09    0.24190E-06    0.39954E-07
  2217    0.11588E+03    0.62195E+01    0.58029E-04   -0.19290E+01    0.86212E-09    0.23975E-06    0.40026E-07
  2218    0.11538E+03    0.62345E+01    0.57872E-04   -0.20178E+01    0.86115E-09    0.23761E-06    0.40093E-07
  2219    0.11490E+03    0.62489E+01    0.57716E-04   -0.21076E+01    0.86017E-09    0.23547E-06    0.40156E-07
  2220    0.11442E+03    0.62628E+01    0.57559E-04   -0.21985E+01    0.85920E-09    0.23334E-06    0.40214E-07
  2221    0.11393E+03    0.62761E+01    0.57404E-04   -0.22905E+01    0.85823E-09    0.23121E-06    0.40268E-07
  2222    0.11348E+03    0.62888E+01    0.57248E-04   -0.23832E+01    0.85726E-09    0.22909E-06    0.40318E-07
  2223    0.11303E+03    0.63008E+01    0.57093E-04   -0.24768E+01    0.85629E-09    0.22698E-06    0.40363E-07
  2224    0.11257E+03    0.63124E+01    0.56938E-04   -0.25712E+01    0.85532E-09    0.22488E-06    0.40404E-07
  2225    0.11213E+03    0.63233E+01    0.56783E-04   -0.26664E+01    0.85436E-09    0.22278E-06    0.40441E-07
  2226    0.11170E+03    0.63335E+01    0.56629E-04   -0.27623E+01    0.85339E-09    0.22069E-06    0.40474E-07
  2227    0.11128E+03    0.63431E+01    0.56475E-04   -0.28590E+01    0.85243E-09    0.21861E-06    0.40502E-07
  2228    0.11086E+03    0.63520E+01    0.56321E-04   -0.29563E+01    0.85147E-09    0.21653E-06    0.40526E-07
  2229    0.11046E+03    0.63603E+01    0.56168E-04   -0.30540E+01    0.85050E-09    0.21447E-06    0.40545E-07
  2230    0.11006E+03    0.63680E+01    0.56015E-04   -0.31525E+01    0.84955E-09    0.21242E-06    0.40561E-07
  2231    0.10968E+03    0.63751E+01    0.55862E-04   -0.32514E+01    0.84859E-09    0.21037E-06    0.40572E-07
  2232    0.10929E+03    0.63815E+01    0.55710E-04   -0.33508E+01    0.84763E-09    0.20834E-06    0.40579E-07
  2233    0.10892E+03    0.63873E+01    0.55558E-04   -0.34505E+01    0.84667E-09    0.20631E-06    0.40582E-07
  2234    0.10856E+03    0.63924E+01    0.55406E-04   -0.35506E+01    0.84572E-09    0.20430E-06    0.40581E-07
  2235    0.10821E+03    0.63970E+01    0.55255E-04   -0.36510E+01    0.84476E-09    0.20230E-06    0.40576E-07
  2236    0.10787E+03    0.64008E+01    0.55104E-04   -0.37517E+01    0.84381E-09    0.20031E-06    0.40567E-07
  2237    0.10753E+03    0.64039E+01    0.54953E-04   -0.38527E+01    0.84286E-09    0.19833E-06    0.40553E-07
  2238    0.10720E+03    0.64064E+01    0.54803E-04   -0.39540E+01    0.84191E-09    0.19637E-06    0.40536E-07
  2239    0.10688E+03    0.64083E+01    0.54653E-04   -0.40553E+01    0.84096E-09    0.19441E-06    0.40514E-07
  2240    0.10655E+03    0.64095E+01    0.54503E-04   -0.41565E+01    0.84002E-09    0.19247E-06    0.40488E-07
  2241    0.10624E+03    0.64100E+01    0.54354E-04   -0.42579E+01    0.83907E-09    0.19055E-06    0.40459E-07
  2242    0.10595E+03    0.64099E+01    0.54205E-04   -0.43594E+01    0.83813E-09    0.18864E-06    0.40425E-07
  2243    0.10568E+03    0.64091E+01    0.54056E-04   -0.44606E+01    0.83718E-09    0.18674E-06    0.40388E-07
  2244    0.10540E+03    0.64076E+01    0.53908E-04   -0.45619E+01    0.83624E-09    0.18485E-06    0.40346E-07
  2245    0.10512E+03    0.64055E+01    0.53760E-04   -0.46630E+01    0.83530E-09    0.18298E-06    0.40300E-07
  2246    0.10485E+03    0.64027E+01    0.53613E-04   -0.47641E+01    0.83436E-09    0.18113E-06    0.40251E-07
  2247    0.10460E+03    0.63993E+01    0.53466E-04   -0.48649E+01    0.83342E-09    0.17929E-06    0.40198E-07
  2248    0.10435E+03    0.63951E+01    0.53319E-04   -0.49655E+01    0.83248E-09    0.17747E-06    0.40140E-07
  2249    0.10411E+03    0.63904E+01    0.53172E-04   -0.50657E+01    0.83155E-09    0.17566E-06    0.40079E-07
  2250    0.10388E+03    0.63849E+01    0.53026E-04   -0.51658E+01    0.83061E-09    0.17387E-06    0.40014E-07
  2251    0.10365E+03    0.63788E+01    0.52881E-04   -0.52653E+01    0.82968E-09    0.17210E-06    0.39945E-07
