  1922    0.21103E+03    0.11637E+02    0.12094E-03   -0.10020E+02    0.95993E-10    0.70224E-05   -0.79547E-07
  1923    0.21061E+03    0.11643E+02    0.12065E-03   -0.10231E+02    0.95839E-10    0.70151E-05   -0.79567E-07
  1924    0.21020E+03    0.11648E+02    0.12036E-03   -0.10442E+02    0.95686E-10    0.70079E-05   -0.79577E-07
  1925    0.20982E+03    0.11651E+02    0.12007E-03   -0.10654E+02    0.95533E-10    0.70006E-05   -0.79580E-07
  1926    0.20945E+03    0.11653E+02    0.11979E-03   -0.10864E+02    0.95381E-10    0.69933E-05   -0.79573E-07
  1927    0.20908E+03    0.11655E+02    0.11950E-03   -0.11076E+02    0.95229E-10    0.69860E-05   -0.79558E-07
  1928    0.20875E+03    0.11654E+02    0.11921E-03   -0.11284E+02    0.95077E-10    0.69787E-05   -0.79534E-07
  1929    0.20842E+03    0.11653E+02    0.11893E-03   -0.11494E+02    0.94926E-10    0.69714E-05   -0.79501E-07
  1930    0.20811E+03    0.11649E+02    0.11865E-03   -0.11702E+02    0.94775E-10    0.69641E-05   -0.79461E-07
  1931    0.20782E+03    0.11644E+02    0.11836E-03   -0.11910E+02    0.94624E-10    0.69569E-05   -0.79411E-07
  1932    0.20754E+03    0.11639E+02    0.11808E-03   -0.12116E+02    0.94474E-10    0.69496E-05   -0.79353E-07
  1933    0.20728E+03    0.11631E+02    0.11780E-03   -0.12322E+02    0.94324E-10    0.69423E-05   -0.79287E-07
  1934    0.20703E+03    0.11623E+02    0.11752E-03   -0.12527E+02    0.94174E-10    0.69350E-05   -0.79213E-07
  1935    0.20680E+03    0.11613E+02    0.11724E-03   -0.12731E+02    0.94025E-10    0.69277E-05   -0.79130E-07
  1936    0.20658E+03    0.11602E+02    0.11696E-03   -0.12934E+02    0.93876E-10    0.69204E-05   -0.79039E-07
  1937    0.20637E+03    0.11588E+02    0.11668E-03   -0.13135E+02    0.93728E-10    0.69131E-05   -0.78939E-07
  1938    0.20618E+03    0.11575E+02    0.11640E-03   -0.13334E+02    0.93580E-10    0.69058E-05   -0.78832E-07
  1939    0.20601E+03    0.11559E+02    0.11613E-03   -0.13533E+02    0.93432E-10    0.68985E-05   -0.78716E-07
  1940    0.20584E+03    0.11543E+02    0.11585E-03   -0.13730E+02    0.93284E-10    0.68912E-05   -0.78592E-07
  1941    0.20570E+03    0.11525E+02    0.11558E-03   -0.13925E+02    0.93137E-10    0.68839E-05   -0.78460E-07
  1942    0.20556E+03    0.11506E+02    0.11530E-03   -0.14118E+02    0.92990E-10    0.68765E-05   -0.78319E-07
  1943    0.20544E+03    0.11486E+02    0.11503E-03   -0.14311E+02    0.92844E-10    0.68692E-05   -0.78171E-07
  1944    0.20534E+03    0.11463E+02    0.11476E-03   -0.14500E+02    0.92698E-10    0.68619E-05   -0.78015E-07
  1945    0.20524E+03    0.11441E+02    0.11448E-03   -0.14688E+02    0.92552E-10    0.68545E-05   -0.77850E-07
  1946    0.20516E+03    0.11417E+02    0.11421E-03   -0.14874E+02    0.92407E-10    0.68472E-05   -0.77678E-07
  1947    0.20508E+03    0.11392E+02    0.11394E-03   -0.15058E+02    0.92262E-10    0.68398E-05   -0.77498E-07
  1948    0.20503E+03    0.11365E+02    0.11367E-03   -0.15240E+02    0.92117E-10    0.68325E-05   -0.77310E-07
  1949    0.20498E+03    0.11336E+02    0.11340E-03   -0.15419E+02    0.91973E-10    0.68251E-05   -0.77114E-07
  1950    0.20495E+03    0.11307E+02    0.11314E-03   -0.15596E+02    0.91829E-10    0.68178E-05   -0.76910E-07
  1951    0.20493E+03    0.11278E+02    0.11287E-03   -0.15771E+02    0.91685E-10    0.68104E-05   -0.76699E-07
  1952    0.20492E+03    0.11245E+02    0.11260E-03   -0.15943E+02    0.91541E-10    0.68030E-05   -0.76479E-07
  1953    0.20493E+03    0.11213E+02    0.11234E-03   -0.16113E+02    0.91398E-10    0.67956E-05   -0.76253E-07
  1954    0.20494E+03    0.11179E+02    0.11207E-03   -0.16280E+02    0.91256E-10    0.67882E-05   -0.76018E-07
  1955    0.20497E+03    0.11144E+02    0.11181E-03   -0.16445E+02    0.91113E-10    0.67808E-05   -0.75776E-07
  1956    0.20500E+03    0.11108E+02    0.11155E-03   -0.16607E+02    0.90971E-10    0.67733E-05   -0.75527E-07
  1957    0.20507E+03    0.11070E+02    0.11129E-03   -0.16767E+02    0.90829E-10    0.67659E-05   -0.75270E-07
  1958    0.20511E+03    0.11031E+02    0.11102E-03   -0.16923E+02    0.90688E-10    0.67585E-05   -0.75006E-07
  1959    0.20518E+03    0.10991E+02    0.11076E-03   -0.17077E+02    0.90547E-10    0.67510E-05   -0.74735E-07
  1960    0.20525E+03    0.10951E+02    0.11050E-03   -0.17228E+02    0.90406E-10    0.67436E-05   -0.74456E-07
  1961    0.20534E+03    0.10910E+02    0.11025E-03   -0.17376E+02    0.90265E-10    0.67361E-05   -0.74170E-07
  1962    0.20543E+03    0.10867E+02    0.10999E-03   -0.17520E+02    0.90125E-10    0.67286E-05   -0.73878E-07
  1963    0.20553E+03    0.10824E+02    0.10973E-03   -0.17661E+02    0.89985E-10    0.67211E-05   -0.73578E-07
  1964    0.20565E+03    0.10779E+02    0.10947E-03   -0.17799E+02    0.89846E-10    0.67136E-05   -0.73272E-07
  1965    0.20577E+03    0.10733E+02    0.10922E-03   -0.17934E+02    0.89707E-10    0.67061E-05   -0.72958E-07
  1966    0.20590E+03    0.10685E+02    0.10896E-03   -0.18066E+02    0.89568E-10    0.66986E-05   -0.72638E-07
  1967    0.20605E+03    0.10638E+02    0.10871E-03   -0.18195E+02    0.89429E-10    0.66911E-05   -0.72311E-07
  1968    0.20619E+03    0.10589E+02    0.10845E-03   -0.18320E+02    0.89291E-10    0.66835E-05   -0.71978E-07
  1969    0.20635E+03    0.10539E+02    0.10820E-03   -0.18442E+02    0.89153E-10    0.66760E-05   -0.71638E-07
  1970    0.20650E+03    0.10490E+02    0.10795E-03   -0.18560E+02    0.89015E-10    0.66684E-05   -0.71292E-07
  1971    0.20667E+03    0.10438E+02    0.10769E-03   -0.18675E+02    0.88878E-10    0.66609E-05   -0.70939E-07
  1972    0.20684E+03    0.10385E+02    0.10744E-03   -0.18785E+02    0.88741E-10    0.66533E-05   -0.70579E-07
  1973    0.20702E+03    0.10333E+02    0.10719E-03   -0.18893E+02    0.88604E-10    0.66457E-05   -0.70214E-07
  1974    0.20722E+03    0.10278E+02    0.10694E-03   -0.18997E+02    0.88468E-10    0.66381E-05   -0.69842E-07
  1975    0.20741E+03    0.10224E+02    0.10669E-03   -0.19098E+02    0.88331E-10    0.66305E-05   -0.69464E-07
  1976    0.20760E+03    0.10168E+02    0.10644E-03   -0.19194E+02    0.88196E-10    0.66229E-05   -0.69080E-07
  1977    0.20781E+03    0.10112E+02    0.10619E-03   -0.19287E+02    0.88060E-10    0.66152E-05   -0.68690E-07
  1978    0.20802E+03    0.10055E+02    0.10595E-03   -0.19376E+02    0.87925E-10    0.66076E-05   -0.68294E-07
  1979    0.20823E+03    0.99971E+01    0.10570E-03   -0.19461E+02    0.87790E-10    0.65999E-05   -0.67892E-07
  1980    0.20846E+03    0.99387E+01    0.10545E-03   -0.19543E+02    0.87655E-10    0.65923E-05   -0.67484E-07
  1981    0.20867E+03    0.98794E+01    0.10520E-03   -0.19620E+02    0.87521E-10    0.65846E-05   -0.67071E-07
  1982    0.20890E+03    0.98194E+01    0.10496E-03   -0.19694E+02    0.87387E-10    0.65769E-05   -0.66651E-07
  1983    0.20913E+03    0.97585E+01    0.10471E-03   -0.19765E+02    0.87253E-10    0.65692E-05   -0.66227E-07
  1984    0.20937E+03    0.96976E+01    0.10447E-03   -0.19831E+02    0.87119E-10    0.65615E-05   -0.65796E-07
  1985    0.20961E+03    0.96352E+01    0.10422E-03   -0.19893E+02    0.86986E-10    0.65537E-05   -0.65360E-07
  1986    0.20985E+03    0.95727E+01    0.10398E-03   -0.19951E+02    0.86853E-10    0.65460E-05   -0.64919E-07
  1987    0.21009E+03    0.95102E+01    0.10374E-03   -0.20006E+02    0.86721E-10    0.65383E-05   -0.64473E-07
  1988    0.21033E+03    0.94469E+01    0.10349E-03   -0.20056E+02    0.86588E-10    0.65305E-05   -0.64021E-07
  1989    0.21058E+03    0.93835E+01    0.10325E-03   -0.20101E+02    0.86456E-10    0.65227E-05   -0.63564E-07
  1990    0.21084E+03    0.93193E+01    0.10301E-03   -0.20145E+02    0.86324E-10    0.65149E-05   -0.63101E-07
  1991    0.21108E+03    0.92536E+01    0.10277E-03   -0.20183E+02    0.86193E-10    0.65071E-05   -0.62634E-07
  1992    0.21133E+03    0.91885E+01    0.10253E-03   -0.20217E+02    0.86062E-10    0.64993E-05   -0.62162E-07
  1993    0.21158E+03    0.91234E+01    0.10228E-03   -0.20247E+02    0.85931E-10    0.64915E-05   -0.61685E-07
  1994    0.21183E+03    0.90568E+01    0.10204E-03   -0.20274E+02    0.85800E-10    0.64836E-05   -0.61202E-07
  1995    0.21210E+03    0.89900E+01    0.10180E-03   -0.20297E+02    0.85670E-10    0.64758E-05   -0.60715E-07
  1996    0.21234E+03    0.89225E+01    0.10156E-03   -0.20315E+02    0.85540E-10    0.64679E-05   -0.60224E-07
  1997    0.21259E+03    0.88549E+01    0.10132E-03   -0.20329E+02    0.85410E-10    0.64600E-05   -0.59727E-07
  1998    0.21285E+03    0.87879E+01    0.10109E-03   -0.20339E+02    0.85280E-10    0.64521E-05   -0.59226E-07
  1999    0.21310E+03    0.87195E+01    0.10085E-03   -0.20346E+02    0.85151E-10    0.64442E-05   -0.58721E-07
  2000    0.21335E+03    0.86516E+01    0.10061E-03   -0.20347E+02    0.85022E-10    0.64362E-05   -0.58211E-07
  2001    0.21361E+03    0.85837E+01    0.10037E-03   -0.20346E+02    0.84893E-10    0.64283E-05   -0.57697E-07
  2002    0.21385E+03    0.85150E+01    0.10013E-03   -0.20340E+02    0.84765E-10    0.64203E-05   -0.57178E-07
  2003    0.21410E+03    0.84462E+01    0.99894E-04   -0.20330E+02    0.84636E-10    0.64124E-05   -0.56655E-07
  2004    0.21435E+03    0.83774E+01    0.99657E-04   -0.20317E+02    0.84508E-10    0.64044E-05   -0.56128E-07
  2005    0.21459E+03    0.83077E+01    0.99420E-04   -0.20299E+02    0.84381E-10    0.63964E-05   -0.55597E-07
  2006    0.21484E+03    0.82394E+01    0.99183E-04   -0.20278E+02    0.84253E-10    0.63884E-05   -0.55062E-07
  2007    0.21507E+03    0.81696E+01    0.98947E-04   -0.20252E+02    0.84126E-10    0.63803E-05   -0.54523E-07
  2008    0.21531E+03    0.80997E+01    0.98711E-04   -0.20223E+02    0.83999E-10    0.63723E-05   -0.53980E-07
  2009    0.21554E+03    0.80305E+01    0.98475E-04   -0.20189E+02    0.83873E-10    0.63642E-05   -0.53434E-07
  2010    0.21576E+03    0.79612E+01    0.98240E-04   -0.20152E+02    0.83746E-10    0.63562E-05   -0.52883E-07
  2011    0.21599E+03    0.78911E+01    0.98005E-04   -0.20111E+02    0.83620E-10    0.63481E-05   -0.52330E-07
  2012    0.21622E+03    0.78216E+01    0.97770E-04   -0.20067E+02    0.83494E-10    0.63400E-05   -0.51773E-07
  2013    0.21643E+03    0.77513E+01    0.97535E-04   -0.20018E+02    0.83369E-10    0.63319E-05   -0.51212E-07
  2014    0.21664E+03    0.76825E+01    0.97301E-04   -0.19965E+02    0.83243E-10    0.63238E-05   -0.50648E-07
  2015    0.21685E+03    0.76128E+01    0.97068E-04   -0.19910E+02    0.83118E-10    0.63156E-05   -0.50082E-07
  2016    0.21707E+03    0.75438E+01    0.96834E-04   -0.19850E+02    0.82993E-10    0.63075E-05   -0.49511E-07
  2017    0.21726E+03    0.74748E+01    0.96601E-04   -0.19787E+02    0.82869E-10    0.62993E-05   -0.48938E-07
  2018    0.21745E+03    0.74058E+01    0.96368E-04   -0.19720E+02    0.82744E-10    0.62911E-05   -0.48362E-07
  2019    0.21763E+03    0.73368E+01    0.96136E-04   -0.19648E+02    0.82620E-10    0.62829E-05   -0.47783E-07
  2020    0.21782E+03    0.72680E+01    0.95903E-04   -0.19575E+02    0.82496E-10    0.62747E-05   -0.47202E-07
  2021    0.21800E+03    0.71998E+01    0.95671E-04   -0.19497E+02    0.82373E-10    0.62665E-05   -0.46617E-07
  2022    0.21817E+03    0.71317E+01    0.95440E-04   -0.19415E+02    0.82249E-10    0.62583E-05   -0.46030E-07
  2023    0.21833E+03    0.70639E+01    0.95209E-04   -0.19331E+02    0.82126E-10    0.62500E-05   -0.45441E-07
  2024    0.21849E+03    0.69962E+01    0.94978E-04   -0.19243E+02    0.82004E-10    0.62418E-05   -0.44849E-07
  2025    0.21863E+03    0.69289E+01    0.94747E-04   -0.19151E+02    0.81881E-10    0.62335E-05   -0.44255E-07
  2026    0.21877E+03    0.68618E+01    0.94517E-04   -0.19056E+02    0.81759E-10    0.62252E-05   -0.43658E-07
  2027    0.21891E+03    0.67952E+01    0.94287E-04   -0.18958E+02    0.81636E-10    0.62169E-05   -0.43060E-07
  2028    0.21903E+03    0.67290E+01    0.94057E-04   -0.18856E+02    0.81515E-10    0.62086E-05   -0.42459E-07
  2029    0.21916E+03    0.66630E+01    0.93828E-04   -0.18752E+02    0.81393E-10    0.62002E-05   -0.41856E-07
  2030    0.21927E+03    0.65975E+01    0.93599E-04   -0.18644E+02    0.81272E-10    0.61919E-05   -0.41252E-07
  2031    0.21937E+03    0.65324E+01    0.93371E-04   -0.18533E+02    0.81150E-10    0.61836E-05   -0.40645E-07
  2032    0.21947E+03    0.64677E+01    0.93142E-04   -0.18419E+02    0.81029E-10    0.61752E-05   -0.40037E-07
  2033    0.21956E+03    0.64035E+01    0.92915E-04   -0.18303E+02    0.80909E-10    0.61668E-05   -0.39427E-07
  2034    0.21964E+03    0.63399E+01    0.92687E-04   -0.18183E+02    0.80788E-10    0.61584E-05   -0.38816E-07
  2035    0.21971E+03    0.62766E+01    0.92460E-04   -0.18059E+02    0.80668E-10    0.61500E-05   -0.38203E-07
  2036    0.21977E+03    0.62139E+01    0.92233E-04   -0.17934E+02    0.80548E-10    0.61416E-05   -0.37589E-07
  2037    0.21983E+03    0.61518E+01    0.92006E-04   -0.17806E+02    0.80428E-10    0.61332E-05   -0.36973E-07
  2038    0.21986E+03    0.60902E+01    0.91780E-04   -0.17675E+02    0.80309E-10    0.61247E-05   -0.36356E-07
  2039    0.21990E+03    0.60292E+01    0.91554E-04   -0.17540E+02    0.80190E-10    0.61163E-05   -0.35738E-07
  2040    0.21993E+03    0.59688E+01    0.91329E-04   -0.17403E+02    0.80071E-10    0.61078E-05   -0.35119E-07
  2041    0.21994E+03    0.59088E+01    0.91103E-04   -0.17264E+02    0.79952E-10    0.60993E-05   -0.34499E-07
  2042    0.21996E+03    0.58496E+01    0.90878E-04   -0.17123E+02    0.79833E-10    0.60908E-05   -0.33879E-07
  2043    0.21995E+03    0.57911E+01    0.90654E-04   -0.16978E+02    0.79715E-10    0.60823E-05   -0.33257E-07
  2044    0.21995E+03    0.57331E+01    0.90430E-04   -0.16831E+02    0.79597E-10    0.60738E-05   -0.32635E-07
  2045    0.21992E+03    0.56758E+01    0.90206E-04   -0.16682E+02    0.79479E-10    0.60653E-05   -0.32012E-07
  2046    0.21990E+03    0.56191E+01    0.89982E-04   -0.16531E+02    0.79361E-10    0.60567E-05   -0.31388E-07
  2047    0.21986E+03    0.55632E+01    0.89759E-04   -0.16378E+02    0.79244E-10    0.60482E-05   -0.30764E-07
  2048    0.21980E+03    0.55080E+01    0.89536E-04   -0.16221E+02    0.79127E-10    0.60396E-05   -0.30140E-07
  2049    0.21975E+03    0.54535E+01    0.89314E-04   -0.16064E+02    0.79009E-10    0.60310E-05   -0.29515E-07
  2050    0.21968E+03    0.53997E+01    0.89092E-04   -0.15903E+02    0.78893E-10    0.60224E-05   -0.28891E-07
  2051    0.21958E+03    0.53467E+01    0.88870E-04   -0.15742E+02    0.78776E-10    0.60138E-05   -0.28266E-07
  2052    0.21950E+03    0.52944E+01    0.88648E-04   -0.15578E+02    0.78660E-10    0.60052E-05   -0.27641E-07
  2053    0.21939E+03    0.52430E+01    0.88427E-04   -0.15412E+02    0.78544E-10    0.59966E-05   -0.27016E-07
  2054    0.21927E+03    0.51923E+01    0.88207E-04   -0.15244E+02    0.78428E-10    0.59879E-05   -0.26391E-07
  2055    0.21915E+03    0.51423E+01    0.87986E-04   -0.15075E+02    0.78312E-10    0.59793E-05   -0.25766E-07
  2056    0.21901E+03    0.50932E+01    0.87766E-04   -0.14905E+02    0.78197E-10    0.59706E-05   -0.25142E-07
  2057    0.21887E+03    0.50450E+01    0.87547E-04   -0.14731E+02    0.78081E-10    0.59619E-05   -0.24517E-07
  2058    0.21871E+03    0.49975E+01    0.87327E-04   -0.14558E+02    0.77966E-10    0.59533E-05   -0.23893E-07
  2059    0.21855E+03    0.49510E+01    0.87109E-04   -0.14382E+02    0.77851E-10    0.59446E-05   -0.23270E-07
  2060    0.21837E+03    0.49051E+01    0.86890E-04   -0.14205E+02    0.77737E-10    0.59359E-05   -0.22646E-07
  2061    0.21819E+03    0.48602E+01    0.86672E-04   -0.14026E+02    0.77622E-10    0.59271E-05   -0.22024E-07
  2062    0.21799E+03    0.48162E+01    0.86454E-04   -0.13847E+02    0.77508E-10    0.59184E-05   -0.21401E-07
  2063    0.21778E+03    0.47731E+01    0.86237E-04   -0.13665E+02    0.77394E-10    0.59097E-05   -0.20780E-07
  2064    0.21755E+03    0.47308E+01    0.86020E-04   -0.13483E+02    0.77280E-10    0.59009E-05   -0.20159E-07
  2065    0.21731E+03    0.46895E+01    0.85804E-04   -0.13300E+02    0.77167E-10    0.58922E-05   -0.19538E-07
  2066    0.21708E+03    0.46491E+01    0.85588E-04   -0.13117E+02    0.77053E-10    0.58834E-05   -0.18918E-07
  2067    0.21682E+03    0.46096E+01    0.85372E-04   -0.12932E+02    0.76940E-10    0.58746E-05   -0.18300E-07
  2068    0.21655E+03    0.45709E+01    0.85157E-04   -0.12746E+02    0.76827E-10    0.58659E-05   -0.17682E-07
  2069    0.21628E+03    0.45333E+01    0.84942E-04   -0.12559E+02    0.76714E-10    0.58571E-05   -0.17064E-07
  2070    0.21598E+03    0.44966E+01    0.84728E-04   -0.12373E+02    0.76602E-10    0.58483E-05   -0.16448E-07
  2071    0.21568E+03    0.44608E+01    0.84514E-04   -0.12185E+02    0.76490E-10    0.58395E-05   -0.15833E-07
  2072    0.21537E+03    0.44260E+01    0.84300E-04   -0.11997E+02    0.76378E-10    0.58307E-05   -0.15219E-07
  2073    0.21505E+03    0.43921E+01    0.84087E-04   -0.11808E+02    0.76266E-10    0.58219E-05   -0.14606E-07
  2074    0.21472E+03    0.43592E+01    0.83875E-04   -0.11619E+02    0.76154E-10    0.58130E-05   -0.13995E-07
  2075    0.21438E+03    0.43271E+01    0.83663E-04   -0.11429E+02    0.76042E-10    0.58042E-05   -0.13384E-07
  2076    0.21402E+03    0.42961E+01    0.83451E-04   -0.11239E+02    0.75931E-10    0.57954E-05   -0.12775E-07
  2077    0.21366E+03    0.42661E+01    0.83240E-04   -0.11049E+02    0.75820E-10    0.57865E-05   -0.12167E-07
  2078    0.21328E+03    0.42370E+01    0.83029E-04   -0.10858E+02    0.75709E-10    0.57777E-05   -0.11561E-07
  2079    0.21288E+03    0.42089E+01    0.82819E-04   -0.10668E+02    0.75598E-10    0.57688E-05   -0.10956E-07
  2080    0.21249E+03    0.41818E+01    0.82609E-04   -0.10477E+02    0.75488E-10    0.57599E-05   -0.10352E-07
  2081    0.21208E+03    0.41557E+01    0.82399E-04   -0.10287E+02    0.75377E-10    0.57511E-05   -0.97507E-08
  2082    0.21166E+03    0.41305E+01    0.82191E-04   -0.10096E+02    0.75267E-10    0.57422E-05   -0.91506E-08
  2083    0.21123E+03    0.41064E+01    0.81982E-04   -0.99073E+01    0.75157E-10    0.57333E-05   -0.85521E-08
  2084    0.21078E+03    0.40833E+01    0.81774E-04   -0.97173E+01    0.75048E-10    0.57244E-05   -0.79555E-08
  2085    0.21034E+03    0.40610E+01    0.81567E-04   -0.95272E+01    0.74938E-10    0.57155E-05   -0.73606E-08
  2086    0.20987E+03    0.40398E+01    0.81360E-04   -0.93375E+01    0.74829E-10    0.57066E-05   -0.67676E-08
  2087    0.20940E+03    0.40196E+01    0.81154E-04   -0.91490E+01    0.74720E-10    0.56977E-05   -0.61766E-08
  2088    0.20892E+03    0.40004E+01    0.80948E-04   -0.89611E+01    0.74611E-10    0.56888E-05   -0.55875E-08
  2089    0.20843E+03    0.39821E+01    0.80743E-04   -0.87728E+01    0.74502E-10    0.56799E-05   -0.50004E-08
  2090    0.20792E+03    0.39649E+01    0.80538E-04   -0.85859E+01    0.74393E-10    0.56710E-05   -0.44155E-08
  2091    0.20742E+03    0.39486E+01    0.80333E-04   -0.83994E+01    0.74285E-10    0.56621E-05   -0.38327E-08
  2092    0.20689E+03    0.39332E+01    0.80130E-04   -0.82141E+01    0.74177E-10    0.56532E-05   -0.32521E-08
  2093    0.20635E+03    0.39188E+01    0.79926E-04   -0.80278E+01    0.74069E-10    0.56443E-05   -0.26738E-08
  2094    0.20581E+03    0.39055E+01    0.79724E-04   -0.78435E+01    0.73961E-10    0.56353E-05   -0.20978E-08
  2095    0.20527E+03    0.38930E+01    0.79522E-04   -0.76604E+01    0.73853E-10    0.56264E-05   -0.15242E-08
  2096    0.20470E+03    0.38817E+01    0.79320E-04   -0.74787E+01    0.73746E-10    0.56175E-05   -0.95303E-09
