  2161    0.15480E+03    0.47748E+01    0.10802E+00    0.12627E+05    0.69587E+02
  2162    0.15397E+03    0.48044E+01    0.13857E+00    0.12609E+05    0.69471E+02
  2163    0.15315E+03    0.48340E+01    0.16630E+00    0.12590E+05    0.69356E+02
  2164    0.15232E+03    0.48638E+01    0.19123E+00    0.12572E+05    0.69242E+02
  2165    0.15150E+03    0.48938E+01    0.21336E+00    0.12554E+05    0.69127E+02
  2166    0.15069E+03    0.49238E+01    0.23269E+00    0.12536E+05    0.69013E+02
  2167    0.14987E+03    0.49538E+01    0.24925E+00    0.12518E+05    0.68899E+02
  2168    0.14906E+03    0.49839E+01    0.26303E+00    0.12500E+05    0.68785E+02
  2169    0.14826E+03    0.50140E+01    0.27407E+00    0.12482E+05    0.68671E+02
  2170    0.14745E+03    0.50442E+01    0.28238E+00    0.12464E+05    0.68558E+02
  2171    0.14665E+03    0.50744E+01    0.28799E+00    0.12446E+05    0.68445E+02
  2172    0.14585E+03    0.51045E+01    0.29089E+00    0.12428E+05    0.68332E+02
  2173    0.14506E+03    0.51346E+01    0.29112E+00    0.12410E+05    0.68219E+02
  2174    0.14427E+03    0.51648E+01    0.28870E+00    0.12392E+05    0.68107E+02
  2175    0.14348E+03    0.51948E+01    0.28364E+00    0.12375E+05    0.67994E+02
  2176    0.14270E+03    0.52247E+01    0.27597E+00    0.12357E+05    0.67883E+02
  2177    0.14194E+03    0.52546E+01    0.26570E+00    0.12339E+05    0.67771E+02
  2178    0.14117E+03    0.52843E+01    0.25287E+00    0.12321E+05    0.67659E+02
  2179    0.14040E+03    0.53140E+01    0.23747E+00    0.12304E+05    0.67548E+02
  2180    0.13964E+03    0.53435E+01    0.21956E+00    0.12286E+05    0.67437E+02
  2181    0.13888E+03    0.53728E+01    0.19913E+00    0.12268E+05    0.67327E+02
  2182    0.13813E+03    0.54020E+01    0.17622E+00    0.12251E+05    0.67216E+02
  2183    0.13738E+03    0.54311E+01    0.15088E+00    0.12233E+05    0.67106E+02
  2184    0.13663E+03    0.54599E+01    0.12311E+00    0.12216E+05    0.66996E+02
  2185    0.13590E+03    0.54884E+01    0.92957E-01    0.12198E+05    0.66887E+02
  2186    0.13517E+03    0.55168E+01    0.60451E-01    0.12181E+05    0.66778E+02
  2187    0.13445E+03    0.55450E+01    0.25610E-01    0.12163E+05    0.66669E+02
  2188    0.13372E+03    0.55729E+01   -0.11516E-01    0.12146E+05    0.66560E+02
  2189    0.13301E+03    0.56006E+01   -0.50911E-01    0.12129E+05    0.66452E+02
  2190    0.13232E+03    0.56279E+01   -0.92533E-01    0.12111E+05    0.66343E+02
  2191    0.13161E+03    0.56550E+01   -0.13636E+00    0.12094E+05    0.66236E+02
  2192    0.13092E+03    0.56817E+01   -0.18237E+00    0.12077E+05    0.66128E+02
  2193    0.13023E+03    0.57081E+01   -0.23052E+00    0.12059E+05    0.66021E+02
  2194    0.12956E+03    0.57343E+01   -0.28078E+00    0.12042E+05    0.65914E+02
  2195    0.12888E+03    0.57601E+01   -0.33316E+00    0.12025E+05    0.65807E+02
  2196    0.12822E+03    0.57855E+01   -0.38754E+00    0.12008E+05    0.65701E+02
  2197    0.12756E+03    0.58106E+01   -0.44388E+00    0.11991E+05    0.65595E+02
  2198    0.12691E+03    0.58353E+01   -0.50219E+00    0.11973E+05    0.65489E+02
  2199    0.12626E+03    0.58596E+01   -0.56248E+00    0.11956E+05    0.65384E+02
  2200    0.12562E+03    0.58835E+01   -0.62468E+00    0.11939E+05    0.65279E+02
  2201    0.12499E+03    0.59071E+01   -0.68863E+00    0.11922E+05    0.65174E+02
  2202    0.12436E+03    0.59301E+01   -0.75465E+00    0.11905E+05    0.65069E+02
  2203    0.12376E+03    0.59529E+01   -0.82214E+00    0.11888E+05    0.64965E+02
  2204    0.12314E+03    0.59751E+01   -0.89146E+00    0.11871E+05    0.64861E+02
  2205    0.12255E+03    0.59968E+01   -0.96241E+00    0.11855E+05    0.64758E+02
  2206    0.12195E+03    0.60181E+01   -0.10350E+01    0.11838E+05    0.64655E+02
  2207    0.12137E+03    0.60390E+01   -0.11092E+01    0.11821E+05    0.64552E+02
  2208    0.12079E+03    0.60594E+01   -0.11847E+01    0.11804E+05    0.64449E+02
  2209    0.12022E+03    0.60792E+01   -0.12619E+01    0.11787E+05    0.64347E+02
  2210    0.11966E+03    0.60985E+01   -0.13407E+01    0.11770E+05    0.64245E+02
  2211    0.11911E+03    0.61175E+01   -0.14208E+01    0.11754E+05    0.64144E+02
  2212    0.11857E+03    0.61357E+01   -0.15023E+01    0.11737E+05    0.64042E+02
  2213    0.11803E+03    0.61535E+01   -0.15852E+01    0.11720E+05    0.63941E+02
  2214    0.11750E+03    0.61708E+01   -0.16692E+01    0.11704E+05    0.63841E+02
  2215    0.11698E+03    0.61876E+01   -0.17546E+01    0.11687E+05    0.63741E+02
  2216    0.11646E+03    0.62037E+01   -0.18411E+01    0.11671E+05    0.63641E+02
  2217    0.11596E+03    0.62193E+01   -0.19287E+01    0.11654E+05    0.63541E+02
  2218    0.11546E+03    0.62343E+01   -0.20175E+01    0.11637E+05    0.63442E+02
  2219    0.11498E+03    0.62487E+01   -0.21074E+01    0.11621E+05    0.63343E+02
  2220    0.11450E+03    0.62627E+01   -0.21983E+01    0.11605E+05    0.63244E+02
  2221    0.11402E+03    0.62760E+01   -0.22902E+01    0.11588E+05    0.63146E+02
  2222    0.11356E+03    0.62886E+01   -0.23829E+01    0.11572E+05    0.63048E+02
  2223    0.11311E+03    0.63007E+01   -0.24765E+01    0.11555E+05    0.62951E+02
  2224    0.11265E+03    0.63122E+01   -0.25710E+01    0.11539E+05    0.62853E+02
  2225    0.11221E+03    0.63231E+01   -0.26661E+01    0.11523E+05    0.62757E+02
  2226    0.11178E+03    0.63333E+01   -0.27620E+01    0.11506E+05    0.62660E+02
  2227    0.11136E+03    0.63429E+01   -0.28587E+01    0.11490E+05    0.62564E+02
  2228    0.11094E+03    0.63518E+01   -0.29560E+01    0.11474E+05    0.62468E+02
  2229    0.11054E+03    0.63602E+01   -0.30537E+01    0.11458E+05    0.62372E+02
  2230    0.11014E+03    0.63679E+01   -0.31522E+01    0.11441E+05    0.62277E+02
  2231    0.10976E+03    0.63750E+01   -0.32510E+01    0.11425E+05    0.62182E+02
  2232    0.10937E+03    0.63814E+01   -0.33504E+01    0.11409E+05    0.62088E+02
  2233    0.10900E+03    0.63871E+01   -0.34501E+01    0.11393E+05    0.61993E+02
  2234    0.10864E+03    0.63923E+01   -0.35502E+01    0.11377E+05    0.61900E+02
  2235    0.10829E+03    0.63968E+01   -0.36507E+01    0.11361E+05    0.61806E+02
  2236    0.10795E+03    0.64007E+01   -0.37513E+01    0.11345E+05    0.61713E+02
  2237    0.10761E+03    0.64038E+01   -0.38523E+01    0.11329E+05    0.61620E+02
  2238    0.10727E+03    0.64063E+01   -0.39537E+01    0.11313E+05    0.61528E+02
  2239    0.10695E+03    0.64082E+01   -0.40549E+01    0.11297E+05    0.61436E+02
  2240    0.10663E+03    0.64094E+01   -0.41562E+01    0.11281E+05    0.61344E+02
  2241    0.10632E+03    0.64099E+01   -0.42576E+01    0.11265E+05    0.61252E+02
  2242    0.10603E+03    0.64098E+01   -0.43590E+01    0.11250E+05    0.61161E+02
  2243    0.10576E+03    0.64090E+01   -0.44602E+01    0.11234E+05    0.61071E+02
  2244    0.10548E+03    0.64075E+01   -0.45615E+01    0.11218E+05    0.60980E+02
  2245    0.10520E+03    0.64054E+01   -0.46627E+01    0.11202E+05    0.60890E+02
  2246    0.10493E+03    0.64026E+01   -0.47637E+01    0.11186E+05    0.60801E+02
  2247    0.10468E+03    0.63992E+01   -0.48646E+01    0.11171E+05    0.60711E+02
  2248    0.10443E+03    0.63950E+01   -0.49652E+01    0.11155E+05    0.60622E+02
  2249    0.10418E+03    0.63903E+01   -0.50654E+01    0.11139E+05    0.60534E+02
  2250    0.10395E+03    0.63848E+01   -0.51654E+01    0.11124E+05    0.60445E+02
  2251    0.10372E+03    0.63788E+01   -0.52649E+01    0.11108E+05    0.60358E+02
  2252    0.10350E+03    0.63720E+01   -0.53642E+01    0.11093E+05    0.60270E+02
  2253    0.10330E+03    0.63646E+01   -0.54629E+01    0.11077E+05    0.60183E+02
  2254    0.10310E+03    0.63565E+01   -0.55612E+01    0.11062E+05    0.60096E+02
  2255    0.10290E+03    0.63479E+01   -0.56589E+01    0.11046E+05    0.60010E+02
  2256    0.10271E+03    0.63385E+01   -0.57561E+01    0.11031E+05    0.59924E+02
  2257    0.10253E+03    0.63286E+01   -0.58527E+01    0.11015E+05    0.59838E+02
  2258    0.10235E+03    0.63179E+01   -0.59485E+01    0.11000E+05    0.59753E+02
  2259    0.10219E+03    0.63066E+01   -0.60439E+01    0.10984E+05    0.59668E+02
  2260    0.10203E+03    0.62947E+01   -0.61384E+01    0.10969E+05    0.59583E+02
  2261    0.10188E+03    0.62822E+01   -0.62321E+01    0.10954E+05    0.59499E+02
  2262    0.10173E+03    0.62691E+01   -0.63249E+01    0.10938E+05    0.59415E+02
  2263    0.10159E+03    0.62553E+01   -0.64170E+01    0.10923E+05    0.59332E+02
  2264    0.10145E+03    0.62409E+01   -0.65079E+01    0.10908E+05    0.59249E+02
  2265    0.10132E+03    0.62259E+01   -0.65980E+01    0.10893E+05    0.59166E+02
  2266    0.10119E+03    0.62104E+01   -0.66873E+01    0.10877E+05    0.59084E+02
  2267    0.10109E+03    0.61942E+01   -0.67751E+01    0.10862E+05    0.59002E+02
  2268    0.10098E+03    0.61774E+01   -0.68626E+01    0.10847E+05    0.58920E+02
  2269    0.10087E+03    0.61600E+01   -0.69492E+01    0.10832E+05    0.58839E+02
  2270    0.10077E+03    0.61421E+01   -0.70346E+01    0.10817E+05    0.58759E+02
  2271    0.10069E+03    0.61236E+01   -0.71186E+01    0.10802E+05    0.58678E+02
  2272    0.10061E+03    0.61046E+01   -0.72012E+01    0.10787E+05    0.58599E+02
  2273    0.10052E+03    0.60848E+01   -0.72825E+01    0.10772E+05    0.58519E+02
  2274    0.10046E+03    0.60646E+01   -0.73631E+01    0.10757E+05    0.58440E+02
  2275    0.10038E+03    0.60439E+01   -0.74424E+01    0.10742E+05    0.58362E+02
  2276    0.10033E+03    0.60226E+01   -0.75196E+01    0.10727E+05    0.58283E+02
  2277    0.10028E+03    0.60007E+01   -0.75962E+01    0.10712E+05    0.58206E+02
  2278    0.10022E+03    0.59784E+01   -0.76722E+01    0.10697E+05    0.58128E+02
  2279    0.10017E+03    0.59555E+01   -0.77460E+01    0.10682E+05    0.58051E+02
  2280    0.10013E+03    0.59322E+01   -0.78193E+01    0.10667E+05    0.57975E+02
  2281    0.10009E+03    0.59083E+01   -0.78904E+01    0.10653E+05    0.57899E+02
  2282    0.10006E+03    0.58839E+01   -0.79601E+01    0.10638E+05    0.57823E+02
  2283    0.10002E+03    0.58590E+01   -0.80284E+01    0.10623E+05    0.57748E+02
  2284    0.10001E+03    0.58338E+01   -0.80947E+01    0.10608E+05    0.57673E+02
  2285    0.99986E+02    0.58080E+01   -0.81603E+01    0.10594E+05    0.57599E+02
  2286    0.99953E+02    0.57817E+01   -0.82245E+01    0.10579E+05    0.57525E+02
  2287    0.99927E+02    0.57551E+01   -0.82866E+01    0.10564E+05    0.57452E+02
  2288    0.99932E+02    0.57279E+01   -0.83473E+01    0.10550E+05    0.57379E+02
  2289    0.99922E+02    0.57004E+01   -0.84065E+01    0.10535E+05    0.57306E+02
  2290    0.99920E+02    0.56723E+01   -0.84637E+01    0.10521E+05    0.57234E+02
  2291    0.99933E+02    0.56438E+01   -0.85202E+01    0.10506E+05    0.57162E+02
  2292    0.99962E+02    0.56151E+01   -0.85746E+01    0.10492E+05    0.57091E+02
  2293    0.99969E+02    0.55858E+01   -0.86276E+01    0.10477E+05    0.57020E+02
  2294    0.99984E+02    0.55562E+01   -0.86784E+01    0.10463E+05    0.56950E+02
  2295    0.10001E+03    0.55261E+01   -0.87278E+01    0.10448E+05    0.56880E+02
  2296    0.10002E+03    0.54959E+01   -0.87751E+01    0.10434E+05    0.56811E+02
  2297    0.10005E+03    0.54652E+01   -0.88216E+01    0.10419E+05    0.56742E+02
  2298    0.10008E+03    0.54342E+01   -0.88661E+01    0.10405E+05    0.56674E+02
  2299    0.10010E+03    0.54028E+01   -0.89084E+01    0.10391E+05    0.56606E+02
  2300    0.10014E+03    0.53710E+01   -0.89492E+01    0.10376E+05    0.56538E+02
  2301    0.10016E+03    0.53390E+01   -0.89887E+01    0.10362E+05    0.56471E+02
  2302    0.10020E+03    0.53068E+01   -0.90267E+01    0.10348E+05    0.56405E+02
  2303    0.10025E+03    0.52740E+01   -0.90618E+01    0.10333E+05    0.56339E+02
  2304    0.10028E+03    0.52412E+01   -0.90955E+01    0.10319E+05    0.56273E+02
  2305    0.10032E+03    0.52080E+01   -0.91277E+01    0.10305E+05    0.56208E+02
  2306    0.10037E+03    0.51745E+01   -0.91578E+01    0.10291E+05    0.56144E+02
  2307    0.10039E+03    0.51408E+01   -0.91872E+01    0.10277E+05    0.56079E+02
  2308    0.10044E+03    0.51069E+01   -0.92136E+01    0.10263E+05    0.56015E+02
  2309    0.10051E+03    0.50727E+01   -0.92386E+01    0.10248E+05    0.55952E+02
  2310    0.10056E+03    0.50384E+01   -0.92614E+01    0.10234E+05    0.55889E+02
  2311    0.10061E+03    0.50037E+01   -0.92828E+01    0.10220E+05    0.55827E+02
  2312    0.10066E+03    0.49690E+01   -0.93027E+01    0.10206E+05    0.55764E+02
  2313    0.10071E+03    0.49340E+01   -0.93204E+01    0.10192E+05    0.55703E+02
  2314    0.10077E+03    0.48989E+01   -0.93359E+01    0.10178E+05    0.55641E+02
  2315    0.10082E+03    0.48636E+01   -0.93500E+01    0.10164E+05    0.55580E+02
  2316    0.10087E+03    0.48282E+01   -0.93625E+01    0.10150E+05    0.55520E+02
  2317    0.10093E+03    0.47927E+01   -0.93729E+01    0.10136E+05    0.55460E+02
  2318    0.10098E+03    0.47570E+01   -0.93826E+01    0.10123E+05    0.55400E+02
  2319    0.10103E+03    0.47211E+01   -0.93900E+01    0.10109E+05    0.55340E+02
  2320    0.10109E+03    0.46853E+01   -0.93952E+01    0.10095E+05    0.55281E+02
  2321    0.10116E+03    0.46492E+01   -0.93982E+01    0.10081E+05    0.55222E+02
  2322    0.10121E+03    0.46132E+01   -0.93997E+01    0.10067E+05    0.55164E+02
  2323    0.10125E+03    0.45770E+01   -0.93997E+01    0.10053E+05    0.55106E+02
  2324    0.10131E+03    0.45409E+01   -0.93982E+01    0.10040E+05    0.55048E+02
  2325    0.10137E+03    0.45047E+01   -0.93945E+01    0.10026E+05    0.54991E+02
  2326    0.10142E+03    0.44684E+01   -0.93900E+01    0.10012E+05    0.54934E+02
  2327    0.10148E+03    0.44320E+01   -0.93825E+01    0.99987E+04    0.54877E+02
  2328    0.10154E+03    0.43958E+01   -0.93736E+01    0.99850E+04    0.54820E+02
  2329    0.10160E+03    0.43594E+01   -0.93631E+01    0.99714E+04    0.54764E+02
  2330    0.10165E+03    0.43231E+01   -0.93512E+01    0.99578E+04    0.54708E+02
  2331    0.10169E+03    0.42869E+01   -0.93369E+01    0.99442E+04    0.54652E+02
  2332    0.10174E+03    0.42506E+01   -0.93220E+01    0.99307E+04    0.54597E+02
  2333    0.10179E+03    0.42144E+01   -0.93047E+01    0.99171E+04    0.54542E+02
  2334    0.10181E+03    0.41781E+01   -0.92859E+01    0.99036E+04    0.54487E+02
  2335    0.10186E+03    0.41420E+01   -0.92656E+01    0.98901E+04    0.54433E+02
  2336    0.10190E+03    0.41059E+01   -0.92438E+01    0.98767E+04    0.54378E+02
  2337    0.10193E+03    0.40700E+01   -0.92190E+01    0.98632E+04    0.54324E+02
  2338    0.10197E+03    0.40342E+01   -0.91941E+01    0.98498E+04    0.54271E+02
  2339    0.10200E+03    0.39983E+01   -0.91669E+01    0.98364E+04    0.54217E+02
  2340    0.10203E+03    0.39627E+01   -0.91368E+01    0.98231E+04    0.54164E+02
  2341    0.10207E+03    0.39272E+01   -0.91088E+01    0.98097E+04    0.54111E+02
  2342    0.10210E+03    0.38917E+01   -0.90770E+01    0.97964E+04    0.54058E+02
  2343    0.10212E+03    0.38565E+01   -0.90436E+01    0.97831E+04    0.54005E+02
  2344    0.10214E+03    0.38213E+01   -0.90088E+01    0.97698E+04    0.53952E+02
  2345    0.10217E+03    0.37864E+01   -0.89731E+01    0.97566E+04    0.53900E+02
  2346    0.10219E+03    0.37517E+01   -0.89358E+01    0.97433E+04    0.53848E+02
  2347    0.10222E+03    0.37171E+01   -0.88963E+01    0.97301E+04    0.53796E+02
  2348    0.10223E+03    0.36827E+01   -0.88567E+01    0.97169E+04    0.53744E+02
  2349    0.10225E+03    0.36485E+01   -0.88147E+01    0.97038E+04    0.53693E+02
  2350    0.10225E+03    0.36145E+01   -0.87720E+01    0.96906E+04    0.53641E+02
  2351    0.10225E+03    0.35807E+01   -0.87269E+01    0.96775E+04    0.53590E+02
  2352    0.10225E+03    0.35472E+01   -0.86803E+01    0.96644E+04    0.53539E+02
  2353    0.10225E+03    0.35138E+01   -0.86335E+01    0.96513E+04    0.53488E+02
  2354    0.10225E+03    0.34808E+01   -0.85852E+01    0.96383E+04    0.53437E+02
  2355    0.10224E+03    0.34479E+01   -0.85361E+01    0.96253E+04    0.53387E+02
  2356    0.10223E+03    0.34154E+01   -0.84846E+01    0.96122E+04    0.53336E+02
  2357    0.10222E+03    0.33831E+01   -0.84324E+01    0.95993E+04    0.53286E+02
  2358    0.10220E+03    0.33510E+01   -0.83800E+01    0.95863E+04    0.53236E+02
  2359    0.10218E+03    0.33192E+01   -0.83253E+01    0.95734E+04    0.53186E+02
  2360    0.10215E+03    0.32878E+01   -0.82697E+01    0.95604E+04    0.53136E+02
  2361    0.10213E+03    0.32566E+01   -0.82134E+01    0.95475E+04    0.53086E+02
  2362    0.10210E+03    0.32258E+01   -0.81554E+01    0.95347E+04    0.53036E+02
  2363    0.10206E+03    0.31952E+01   -0.80966E+01    0.95218E+04    0.52987E+02
  2364    0.10203E+03    0.31650E+01   -0.80370E+01    0.95090E+04    0.52937E+02
  2365    0.10199E+03    0.31352E+01   -0.79765E+01    0.94962E+04    0.52888E+02
  2366    0.10194E+03    0.31056E+01   -0.79144E+01    0.94834E+04    0.52839E+02
  2367    0.10189E+03    0.30764E+01   -0.78515E+01    0.94706E+04    0.52790E+02
  2368    0.10184E+03    0.30475E+01   -0.77877E+01    0.94579E+04    0.52741E+02
  2369    0.10178E+03    0.30191E+01   -0.77239E+01    0.94452E+04    0.52692E+02
  2370    0.10172E+03    0.29909E+01   -0.76591E+01    0.94325E+04    0.52643E+02
  2371    0.10166E+03    0.29631E+01   -0.75921E+01    0.94198E+04    0.52594E+02
  2372    0.10159E+03    0.29357E+01   -0.75249E+01    0.94071E+04    0.52546E+02
  2373    0.10151E+03    0.29087E+01   -0.74577E+01    0.93945E+04    0.52497E+02
  2374    0.10144E+03    0.28821E+01   -0.73884E+01    0.93819E+04    0.52449E+02
  2375    0.10135E+03    0.28559E+01   -0.73194E+01    0.93693E+04    0.52401E+02
  2376    0.10127E+03    0.28300E+01   -0.72502E+01    0.93567E+04    0.52353E+02
  2377    0.10118E+03    0.28046E+01   -0.71795E+01    0.93442E+04    0.52305E+02
  2378    0.10109E+03    0.27796E+01   -0.71085E+01    0.93316E+04    0.52257E+02
  2379    0.10099E+03    0.27550E+01   -0.70370E+01    0.93191E+04    0.52209E+02
  2380    0.10090E+03    0.27308E+01   -0.69650E+01    0.93066E+04    0.52161E+02
  2381    0.10079E+03    0.27070E+01   -0.68922E+01    0.92942E+04    0.52113E+02
  2382    0.10069E+03    0.26836E+01   -0.68191E+01    0.92817E+04    0.52065E+02
  2383    0.10057E+03    0.26607E+01   -0.67452E+01    0.92693E+04    0.52018E+02
  2384    0.10045E+03    0.26382E+01   -0.66712E+01    0.92569E+04    0.51970E+02
  2385    0.10033E+03    0.26161E+01   -0.65967E+01    0.92445E+04    0.51923E+02
  2386    0.10020E+03    0.25945E+01   -0.65218E+01    0.92322E+04    0.51875E+02
  2387    0.10007E+03    0.25732E+01   -0.64464E+01    0.92198E+04    0.51828E+02
  2388    0.99934E+02    0.25526E+01   -0.63708E+01    0.92075E+04    0.51781E+02
  2389    0.99795E+02    0.25322E+01   -0.62949E+01    0.91952E+04    0.51734E+02
  2390    0.99656E+02    0.25123E+01   -0.62188E+01    0.91829E+04    0.51686E+02
  2391    0.99502E+02    0.24930E+01   -0.61424E+01    0.91707E+04    0.51639E+02
  2392    0.99348E+02    0.24740E+01   -0.60659E+01    0.91585E+04    0.51592E+02
  2393    0.99202E+02    0.24555E+01   -0.59891E+01    0.91462E+04    0.51545E+02
  2394    0.99033E+02    0.24375E+01   -0.59122E+01    0.91340E+04    0.51498E+02
  2395    0.98871E+02    0.24199E+01   -0.58352E+01    0.91219E+04    0.51451E+02
  2396    0.98702E+02    0.24028E+01   -0.57581E+01    0.91097E+04    0.51405E+02
  2397    0.98533E+02    0.23862E+01   -0.56810E+01    0.90976E+04    0.51358E+02
  2398    0.98349E+02    0.23700E+01   -0.56038E+01    0.90855E+04    0.51311E+02
