  2222    0.11434E+03    0.62886E+01   -0.23829E+01    0.39977E+05    0.31675E+03
  2223    0.11389E+03    0.63007E+01   -0.24765E+01    0.39932E+05    0.31680E+03
  2224    0.11345E+03    0.63122E+01   -0.25710E+01    0.39887E+05    0.31685E+03
  2225    0.11301E+03    0.63231E+01   -0.26661E+01    0.39842E+05    0.31688E+03
  2226    0.11258E+03    0.63333E+01   -0.27620E+01    0.39797E+05    0.31691E+03
  2227    0.11216E+03    0.63429E+01   -0.28587E+01    0.39752E+05    0.31693E+03
  2228    0.11175E+03    0.63518E+01   -0.29560E+01    0.39707E+05    0.31694E+03
  2229    0.11136E+03    0.63602E+01   -0.30537E+01    0.39662E+05    0.31694E+03
  2230    0.11096E+03    0.63679E+01   -0.31522E+01    0.39618E+05    0.31692E+03
  2231    0.11058E+03    0.63750E+01   -0.32510E+01    0.39573E+05    0.31689E+03
  2232    0.11020E+03    0.63814E+01   -0.33504E+01    0.39528E+05    0.31684E+03
  2233    0.10983E+03    0.63871E+01   -0.34501E+01    0.39484E+05    0.31678E+03
  2234    0.10948E+03    0.63923E+01   -0.35502E+01    0.39439E+05    0.31670E+03
  2235    0.10913E+03    0.63968E+01   -0.36507E+01    0.39395E+05    0.31659E+03
  2236    0.10879E+03    0.64007E+01   -0.37514E+01    0.39350E+05    0.31647E+03
  2237    0.10845E+03    0.64038E+01   -0.38523E+01    0.39306E+05    0.31632E+03
  2238    0.10812E+03    0.64063E+01   -0.39537E+01    0.39262E+05    0.31616E+03
  2239    0.10781E+03    0.64082E+01   -0.40549E+01    0.39217E+05    0.31596E+03
  2240    0.10748E+03    0.64094E+01   -0.41562E+01    0.39173E+05    0.31574E+03
  2241    0.10717E+03    0.64099E+01   -0.42576E+01    0.39129E+05    0.31549E+03
  2242    0.10689E+03    0.64098E+01   -0.43590E+01    0.39085E+05    0.31521E+03
  2243    0.10662E+03    0.64090E+01   -0.44602E+01    0.39041E+05    0.31491E+03
  2244    0.10634E+03    0.64075E+01   -0.45615E+01    0.38997E+05    0.31457E+03
  2245    0.10607E+03    0.64054E+01   -0.46627E+01    0.38953E+05    0.31420E+03
  2246    0.10580E+03    0.64026E+01   -0.47637E+01    0.38910E+05    0.31379E+03
  2247    0.10555E+03    0.63992E+01   -0.48646E+01    0.38866E+05    0.31335E+03
  2248    0.10530E+03    0.63950E+01   -0.49652E+01    0.38822E+05    0.31287E+03
  2249    0.10505E+03    0.63903E+01   -0.50654E+01    0.38778E+05    0.31235E+03
  2250    0.10482E+03    0.63848E+01   -0.51654E+01    0.38735E+05    0.31180E+03
  2251    0.10459E+03    0.63788E+01   -0.52649E+01    0.38691E+05    0.31120E+03
  2252    0.10437E+03    0.63720E+01   -0.53642E+01    0.38648E+05    0.31056E+03
  2253    0.10416E+03    0.63646E+01   -0.54629E+01    0.38604E+05    0.30989E+03
  2254    0.10396E+03    0.63565E+01   -0.55612E+01    0.38561E+05    0.30919E+03
  2255    0.10376E+03    0.63479E+01   -0.56589E+01    0.38518E+05    0.30844E+03
  2256    0.10358E+03    0.63385E+01   -0.57561E+01    0.38475E+05    0.30767E+03
  2257    0.10339E+03    0.63286E+01   -0.58527E+01    0.38431E+05    0.30687E+03
  2258    0.10321E+03    0.63179E+01   -0.59485E+01    0.38388E+05    0.30604E+03
  2259    0.10305E+03    0.63066E+01   -0.60439E+01    0.38345E+05    0.30518E+03
  2260    0.10288E+03    0.62947E+01   -0.61384E+01    0.38302E+05    0.30430E+03
  2261    0.10272E+03    0.62822E+01   -0.62321E+01    0.38259E+05    0.30339E+03
  2262    0.10257E+03    0.62691E+01   -0.63249E+01    0.38216E+05    0.30246E+03
  2263    0.10243E+03    0.62553E+01   -0.64170E+01    0.38174E+05    0.30152E+03
  2264    0.10229E+03    0.62409E+01   -0.65079E+01    0.38131E+05    0.30055E+03
  2265    0.10215E+03    0.62259E+01   -0.65980E+01    0.38088E+05    0.29957E+03
  2266    0.10202E+03    0.62104E+01   -0.66873E+01    0.38045E+05    0.29858E+03
  2267    0.10191E+03    0.61942E+01   -0.67751E+01    0.38003E+05    0.29757E+03
  2268    0.10180E+03    0.61774E+01   -0.68626E+01    0.37960E+05    0.29656E+03
  2269    0.10169E+03    0.61600E+01   -0.69492E+01    0.37918E+05    0.29553E+03
  2270    0.10158E+03    0.61421E+01   -0.70346E+01    0.37875E+05    0.29450E+03
  2271    0.10149E+03    0.61236E+01   -0.71186E+01    0.37833E+05    0.29346E+03
  2272    0.10140E+03    0.61046E+01   -0.72012E+01    0.37790E+05    0.29242E+03
  2273    0.10132E+03    0.60848E+01   -0.72825E+01    0.37748E+05    0.29137E+03
  2274    0.10124E+03    0.60646E+01   -0.73631E+01    0.37706E+05    0.29033E+03
  2275    0.10116E+03    0.60439E+01   -0.74424E+01    0.37664E+05    0.28929E+03
  2276    0.10110E+03    0.60226E+01   -0.75196E+01    0.37622E+05    0.28825E+03
  2277    0.10105E+03    0.60007E+01   -0.75962E+01    0.37580E+05    0.28722E+03
  2278    0.10098E+03    0.59784E+01   -0.76722E+01    0.37538E+05    0.28620E+03
  2279    0.10093E+03    0.59555E+01   -0.77460E+01    0.37496E+05    0.28518E+03
  2280    0.10088E+03    0.59322E+01   -0.78193E+01    0.37454E+05    0.28417E+03
  2281    0.10084E+03    0.59083E+01   -0.78904E+01    0.37412E+05    0.28318E+03
  2282    0.10080E+03    0.58839E+01   -0.79601E+01    0.37370E+05    0.28220E+03
  2283    0.10076E+03    0.58590E+01   -0.80285E+01    0.37328E+05    0.28124E+03
  2284    0.10074E+03    0.58338E+01   -0.80947E+01    0.37287E+05    0.28029E+03
  2285    0.10071E+03    0.58080E+01   -0.81603E+01    0.37245E+05    0.27937E+03
  2286    0.10067E+03    0.57817E+01   -0.82245E+01    0.37203E+05    0.27847E+03
  2287    0.10064E+03    0.57551E+01   -0.82866E+01    0.37162E+05    0.27758E+03
  2288    0.10064E+03    0.57279E+01   -0.83473E+01    0.37120E+05    0.27673E+03
  2289    0.10063E+03    0.57004E+01   -0.84066E+01    0.37079E+05    0.27590E+03
  2290    0.10062E+03    0.56723E+01   -0.84637E+01    0.37038E+05    0.27510E+03
  2291    0.10063E+03    0.56438E+01   -0.85202E+01    0.36996E+05    0.27433E+03
  2292    0.10065E+03    0.56151E+01   -0.85746E+01    0.36955E+05    0.27359E+03
  2293    0.10066E+03    0.55858E+01   -0.86276E+01    0.36914E+05    0.27289E+03
  2294    0.10067E+03    0.55562E+01   -0.86784E+01    0.36873E+05    0.27222E+03
  2295    0.10069E+03    0.55261E+01   -0.87278E+01    0.36832E+05    0.27158E+03
  2296    0.10069E+03    0.54959E+01   -0.87751E+01    0.36791E+05    0.27099E+03
  2297    0.10072E+03    0.54652E+01   -0.88217E+01    0.36750E+05    0.27044E+03
  2298    0.10075E+03    0.54342E+01   -0.88661E+01    0.36709E+05    0.26993E+03
  2299    0.10077E+03    0.54028E+01   -0.89084E+01    0.36668E+05    0.26946E+03
  2300    0.10081E+03    0.53710E+01   -0.89492E+01    0.36627E+05    0.26905E+03
  2301    0.10082E+03    0.53390E+01   -0.89887E+01    0.36586E+05    0.26867E+03
  2302    0.10086E+03    0.53068E+01   -0.90267E+01    0.36546E+05    0.26835E+03
  2303    0.10090E+03    0.52740E+01   -0.90618E+01    0.36505E+05    0.26807E+03
  2304    0.10094E+03    0.52412E+01   -0.90955E+01    0.36464E+05    0.26784E+03
  2305    0.10098E+03    0.52080E+01   -0.91277E+01    0.36424E+05    0.26764E+03
  2306    0.10102E+03    0.51745E+01   -0.91578E+01    0.36383E+05    0.26750E+03
  2307    0.10104E+03    0.51408E+01   -0.91872E+01    0.36343E+05    0.26739E+03
  2308    0.10110E+03    0.51069E+01   -0.92136E+01    0.36302E+05    0.26732E+03
  2309    0.10116E+03    0.50727E+01   -0.92386E+01    0.36262E+05    0.26729E+03
  2310    0.10122E+03    0.50384E+01   -0.92614E+01    0.36222E+05    0.26729E+03
  2311    0.10126E+03    0.50037E+01   -0.92828E+01    0.36181E+05    0.26734E+03
  2312    0.10132E+03    0.49690E+01   -0.93027E+01    0.36141E+05    0.26741E+03
  2313    0.10137E+03    0.49340E+01   -0.93204E+01    0.36101E+05    0.26752E+03
  2314    0.10142E+03    0.48989E+01   -0.93359E+01    0.36061E+05    0.26767E+03
  2315    0.10148E+03    0.48636E+01   -0.93500E+01    0.36021E+05    0.26784E+03
  2316    0.10153E+03    0.48282E+01   -0.93625E+01    0.35981E+05    0.26804E+03
  2317    0.10159E+03    0.47927E+01   -0.93729E+01    0.35941E+05    0.26828E+03
  2318    0.10165E+03    0.47570E+01   -0.93826E+01    0.35901E+05    0.26854E+03
  2319    0.10170E+03    0.47211E+01   -0.93900E+01    0.35861E+05    0.26883E+03
  2320    0.10176E+03    0.46853E+01   -0.93952E+01    0.35822E+05    0.26914E+03
  2321    0.10183E+03    0.46492E+01   -0.93982E+01    0.35782E+05    0.26947E+03
  2322    0.10189E+03    0.46132E+01   -0.93997E+01    0.35742E+05    0.26983E+03
  2323    0.10193E+03    0.45770E+01   -0.93997E+01    0.35702E+05    0.27021E+03
  2324    0.10200E+03    0.45409E+01   -0.93982E+01    0.35663E+05    0.27062E+03
  2325    0.10205E+03    0.45047E+01   -0.93945E+01    0.35623E+05    0.27104E+03
  2326    0.10211E+03    0.44684E+01   -0.93900E+01    0.35584E+05    0.27148E+03
  2327    0.10217E+03    0.44320E+01   -0.93825E+01    0.35544E+05    0.27193E+03
  2328    0.10224E+03    0.43958E+01   -0.93736E+01    0.35505E+05    0.27240E+03
  2329    0.10230E+03    0.43594E+01   -0.93631E+01    0.35466E+05    0.27289E+03
  2330    0.10235E+03    0.43231E+01   -0.93512E+01    0.35427E+05    0.27339E+03
  2331    0.10239E+03    0.42869E+01   -0.93369E+01    0.35387E+05    0.27390E+03
  2332    0.10244E+03    0.42506E+01   -0.93219E+01    0.35348E+05    0.27442E+03
  2333    0.10250E+03    0.42144E+01   -0.93047E+01    0.35309E+05    0.27495E+03
  2334    0.10253E+03    0.41781E+01   -0.92859E+01    0.35270E+05    0.27549E+03
  2335    0.10257E+03    0.41420E+01   -0.92656E+01    0.35231E+05    0.27604E+03
  2336    0.10262E+03    0.41059E+01   -0.92438E+01    0.35192E+05    0.27659E+03
  2337    0.10266E+03    0.40700E+01   -0.92190E+01    0.35153E+05    0.27715E+03
  2338    0.10270E+03    0.40342E+01   -0.91941E+01    0.35114E+05    0.27771E+03
  2339    0.10273E+03    0.39983E+01   -0.91669E+01    0.35075E+05    0.27828E+03
  2340    0.10276E+03    0.39627E+01   -0.91368E+01    0.35037E+05    0.27884E+03
  2341    0.10281E+03    0.39272E+01   -0.91087E+01    0.34998E+05    0.27941E+03
  2342    0.10284E+03    0.38917E+01   -0.90770E+01    0.34959E+05    0.27997E+03
  2343    0.10287E+03    0.38565E+01   -0.90436E+01    0.34921E+05    0.28054E+03
  2344    0.10289E+03    0.38213E+01   -0.90088E+01    0.34882E+05    0.28110E+03
  2345    0.10292E+03    0.37864E+01   -0.89731E+01    0.34843E+05    0.28165E+03
  2346    0.10295E+03    0.37517E+01   -0.89358E+01    0.34805E+05    0.28220E+03
  2347    0.10298E+03    0.37171E+01   -0.88963E+01    0.34766E+05    0.28274E+03
  2348    0.10299E+03    0.36827E+01   -0.88567E+01    0.34728E+05    0.28327E+03
  2349    0.10302E+03    0.36485E+01   -0.88147E+01    0.34690E+05    0.28380E+03
  2350    0.10302E+03    0.36145E+01   -0.87720E+01    0.34652E+05    0.28431E+03
  2351    0.10302E+03    0.35807E+01   -0.87269E+01    0.34613E+05    0.28481E+03
  2352    0.10302E+03    0.35472E+01   -0.86803E+01    0.34575E+05    0.28530E+03
  2353    0.10302E+03    0.35138E+01   -0.86335E+01    0.34537E+05    0.28578E+03
  2354    0.10303E+03    0.34808E+01   -0.85852E+01    0.34499E+05    0.28624E+03
  2355    0.10302E+03    0.34479E+01   -0.85361E+01    0.34461E+05    0.28668E+03
  2356    0.10302E+03    0.34154E+01   -0.84846E+01    0.34423E+05    0.28711E+03
  2357    0.10300E+03    0.33831E+01   -0.84324E+01    0.34385E+05    0.28753E+03
  2358    0.10299E+03    0.33510E+01   -0.83800E+01    0.34347E+05    0.28793E+03
  2359    0.10297E+03    0.33192E+01   -0.83253E+01    0.34309E+05    0.28831E+03
  2360    0.10295E+03    0.32878E+01   -0.82697E+01    0.34271E+05    0.28867E+03
  2361    0.10293E+03    0.32566E+01   -0.82134E+01    0.34234E+05    0.28901E+03
  2362    0.10290E+03    0.32258E+01   -0.81554E+01    0.34196E+05    0.28933E+03
  2363    0.10286E+03    0.31952E+01   -0.80966E+01    0.34158E+05    0.28963E+03
  2364    0.10283E+03    0.31650E+01   -0.80370E+01    0.34121E+05    0.28991E+03
  2365    0.10279E+03    0.31352E+01   -0.79765E+01    0.34083E+05    0.29016E+03
  2366    0.10274E+03    0.31056E+01   -0.79144E+01    0.34046E+05    0.29040E+03
  2367    0.10270E+03    0.30764E+01   -0.78515E+01    0.34008E+05    0.29061E+03
  2368    0.10265E+03    0.30475E+01   -0.77877E+01    0.33971E+05    0.29079E+03
  2369    0.10259E+03    0.30191E+01   -0.77239E+01    0.33933E+05    0.29095E+03
  2370    0.10253E+03    0.29909E+01   -0.76592E+01    0.33896E+05    0.29108E+03
  2371    0.10247E+03    0.29631E+01   -0.75921E+01    0.33859E+05    0.29119E+03
  2372    0.10240E+03    0.29357E+01   -0.75250E+01    0.33822E+05    0.29126E+03
  2373    0.10232E+03    0.29087E+01   -0.74577E+01    0.33784E+05    0.29131E+03
  2374    0.10225E+03    0.28821E+01   -0.73884E+01    0.33747E+05    0.29133E+03
  2375    0.10216E+03    0.28559E+01   -0.73194E+01    0.33710E+05    0.29132E+03
  2376    0.10209E+03    0.28300E+01   -0.72502E+01    0.33673E+05    0.29128E+03
  2377    0.10199E+03    0.28046E+01   -0.71795E+01    0.33636E+05    0.29121E+03
  2378    0.10190E+03    0.27796E+01   -0.71085E+01    0.33599E+05    0.29111E+03
  2379    0.10180E+03    0.27550E+01   -0.70370E+01    0.33562E+05    0.29097E+03
  2380    0.10171E+03    0.27308E+01   -0.69650E+01    0.33525E+05    0.29080E+03
  2381    0.10161E+03    0.27070E+01   -0.68922E+01    0.33489E+05    0.29059E+03
  2382    0.10150E+03    0.26836E+01   -0.68191E+01    0.33452E+05    0.29035E+03
  2383    0.10138E+03    0.26607E+01   -0.67453E+01    0.33415E+05    0.29007E+03
  2384    0.10126E+03    0.26382E+01   -0.66712E+01    0.33379E+05    0.28976E+03
  2385    0.10114E+03    0.26161E+01   -0.65967E+01    0.33342E+05    0.28941E+03
  2386    0.10101E+03    0.25945E+01   -0.65218E+01    0.33305E+05    0.28902E+03
  2387    0.10088E+03    0.25732E+01   -0.64465E+01    0.33269E+05    0.28859E+03
  2388    0.10074E+03    0.25526E+01   -0.63709E+01    0.33232E+05    0.28812E+03
  2389    0.10060E+03    0.25322E+01   -0.62949E+01    0.33196E+05    0.28761E+03
  2390    0.10046E+03    0.25123E+01   -0.62188E+01    0.33160E+05    0.28706E+03
  2391    0.10031E+03    0.24930E+01   -0.61424E+01    0.33123E+05    0.28647E+03
  2392    0.10015E+03    0.24740E+01   -0.60659E+01    0.33087E+05    0.28583E+03
  2393    0.10000E+03    0.24555E+01   -0.59891E+01    0.33051E+05    0.28515E+03
  2394    0.99834E+02    0.24375E+01   -0.59122E+01    0.33014E+05    0.28443E+03
  2395    0.99671E+02    0.24199E+01   -0.58352E+01    0.32978E+05    0.28366E+03
  2396    0.99500E+02    0.24028E+01   -0.57581E+01    0.32942E+05    0.28284E+03
  2397    0.99329E+02    0.23862E+01   -0.56810E+01    0.32906E+05    0.28198E+03
  2398    0.99144E+02    0.23700E+01   -0.56038E+01    0.32870E+05    0.28107E+03
  2399    0.98972E+02    0.23542E+01   -0.55267E+01    0.32834E+05    0.28012E+03
  2400    0.98786E+02    0.23390E+01   -0.54494E+01    0.32798E+05    0.27911E+03
  2401    0.98592E+02    0.23242E+01   -0.53723E+01    0.32762E+05    0.27805E+03
  2402    0.98405E+02    0.23099E+01   -0.52953E+01    0.32727E+05    0.27695E+03
  2403    0.98204E+02    0.22960E+01   -0.52182E+01    0.32691E+05    0.27580E+03
  2404    0.98001E+02    0.22827E+01   -0.51414E+01    0.32655E+05    0.27461E+03
  2405    0.97792E+02    0.22697E+01   -0.50648E+01    0.32619E+05    0.27339E+03
  2406    0.97589E+02    0.22573E+01   -0.49884E+01    0.32584E+05    0.27212E+03
  2407    0.97372E+02    0.22453E+01   -0.49121E+01    0.32548E+05    0.27082E+03
  2408    0.97154E+02    0.22338E+01   -0.48361E+01    0.32512E+05    0.26948E+03
  2409    0.96928E+02    0.22227E+01   -0.47604E+01    0.32477E+05    0.26812E+03
  2410    0.96710E+02    0.22122E+01   -0.46850E+01    0.32441E+05    0.26673E+03
  2411    0.96484E+02    0.22020E+01   -0.46100E+01    0.32406E+05    0.26532E+03
  2412    0.96242E+02    0.21924E+01   -0.45352E+01    0.32371E+05    0.26388E+03
  2413    0.96008E+02    0.21832E+01   -0.44609E+01    0.32335E+05    0.26242E+03
  2414    0.95767E+02    0.21744E+01   -0.43870E+01    0.32300E+05    0.26095E+03
  2415    0.95525E+02    0.21661E+01   -0.43136E+01    0.32265E+05    0.25946E+03
  2416    0.95282E+02    0.21583E+01   -0.42406E+01    0.32229E+05    0.25796E+03
  2417    0.95032E+02    0.21509E+01   -0.41680E+01    0.32194E+05    0.25645E+03
  2418    0.94782E+02    0.21439E+01   -0.40961E+01    0.32159E+05    0.25493E+03
  2419    0.94524E+02    0.21373E+01   -0.40247E+01    0.32124E+05    0.25341E+03
  2420    0.94266E+02    0.21313E+01   -0.39538E+01    0.32089E+05    0.25189E+03
  2421    0.94000E+02    0.21256E+01   -0.38835E+01    0.32054E+05    0.25036E+03
  2422    0.93741E+02    0.21204E+01   -0.38138E+01    0.32019E+05    0.24884E+03
  2423    0.93467E+02    0.21157E+01   -0.37448E+01    0.31984E+05    0.24732E+03
  2424    0.93193E+02    0.21113E+01   -0.36763E+01    0.31949E+05    0.24582E+03
  2425    0.92926E+02    0.21076E+01   -0.36086E+01    0.31914E+05    0.24432E+03
  2426    0.92644E+02    0.21041E+01   -0.35416E+01    0.31880E+05    0.24283E+03
  2427    0.92361E+02    0.21010E+01   -0.34752E+01    0.31845E+05    0.24136E+03
  2428    0.92086E+02    0.20985E+01   -0.34097E+01    0.31810E+05    0.23991E+03
  2429    0.91795E+02    0.20961E+01   -0.33449E+01    0.31776E+05    0.23848E+03
  2430    0.91512E+02    0.20944E+01   -0.32809E+01    0.31741E+05    0.23707E+03
  2431    0.91213E+02    0.20931E+01   -0.32177E+01    0.31706E+05    0.23569E+03
  2432    0.90929E+02    0.20920E+01   -0.31553E+01    0.31672E+05    0.23433E+03
  2433    0.90623E+02    0.20915E+01   -0.30937E+01    0.31637E+05    0.23300E+03
  2434    0.90330E+02    0.20912E+01   -0.30330E+01    0.31603E+05    0.23171E+03
  2435    0.90031E+02    0.20914E+01   -0.29731E+01    0.31569E+05    0.23045E+03
  2436    0.89731E+02    0.20920E+01   -0.29142E+01    0.31534E+05    0.22923E+03
  2437    0.89430E+02    0.20929E+01   -0.28562E+01    0.31500E+05    0.22805E+03
  2438    0.89122E+02    0.20942E+01   -0.27990E+01    0.31466E+05    0.22692E+03
  2439    0.88813E+02    0.20959E+01   -0.27429E+01    0.31431E+05    0.22583E+03
  2440    0.88512E+02    0.20979E+01   -0.26876E+01    0.31397E+05    0.22478E+03
  2441    0.88195E+02    0.21003E+01   -0.26334E+01    0.31363E+05    0.22379E+03
  2442    0.87886E+02    0.21031E+01   -0.25801E+01    0.31329E+05    0.22285E+03
  2443    0.87568E+02    0.21062E+01   -0.25278E+01    0.31295E+05    0.22197E+03
  2444    0.87251E+02    0.21097E+01   -0.24765E+01    0.31261E+05    0.22114E+03
  2445    0.86933E+02    0.21135E+01   -0.24263E+01    0.31227E+05    0.22037E+03
  2446    0.86615E+02    0.21176E+01   -0.23771E+01    0.31193E+05    0.21967E+03
  2447    0.86296E+02    0.21220E+01   -0.23288E+01    0.31159E+05    0.21903E+03
  2448    0.85970E+02    0.21267E+01   -0.22818E+01    0.31125E+05    0.21846E+03
  2449    0.85650E+02    0.21319E+01   -0.22358E+01    0.31092E+05    0.21796E+03
  2450    0.85323E+02    0.21373E+01   -0.21907E+01    0.31058E+05    0.21753E+03
  2451    0.84996E+02    0.21429E+01   -0.21469E+01    0.31024E+05    0.21718E+03
  2452    0.84660E+02    0.21488E+01   -0.21041E+01    0.30990E+05    0.21689E+03
  2453    0.84340E+02    0.21551E+01   -0.20624E+01    0.30957E+05    0.21668E+03
  2454    0.84011E+02    0.21616E+01   -0.20218E+01    0.30923E+05    0.21654E+03
  2455    0.83682E+02    0.21684E+01   -0.19823E+01    0.30890E+05    0.21646E+03
  2456    0.83353E+02    0.21755E+01   -0.19439E+01    0.30856E+05    0.21645E+03
  2457    0.83024E+02    0.21829E+01   -0.19068E+01    0.30823E+05    0.21650E+03
  2458    0.82686E+02    0.21904E+01   -0.18708E+01    0.30789E+05    0.21660E+03
  2459    0.82364E+02    0.21983E+01   -0.18360E+01    0.30756E+05    0.21676E+03
