  2052    0.22968E+03   -0.15585E+02    0.14742E-08   -0.15585E+02    0.52962E+01   -0.13539E-10    0.14742E-08   -0.13539E-10    0.25314E-15
  2053    0.22966E+03   -0.15419E+02    0.14112E-08   -0.15419E+02    0.52447E+01   -0.13229E-10    0.14112E-08   -0.13229E-10    0.25260E-15
  2054    0.22963E+03   -0.15252E+02    0.13460E-08   -0.15252E+02    0.51939E+01   -0.12918E-10    0.13460E-08   -0.12918E-10    0.25206E-15
  2055    0.22959E+03   -0.15083E+02    0.12788E-08   -0.15083E+02    0.51439E+01   -0.12608E-10    0.12788E-08   -0.12608E-10    0.25151E-15
  2056    0.22955E+03   -0.14912E+02    0.12098E-08   -0.14912E+02    0.50948E+01   -0.12299E-10    0.12098E-08   -0.12299E-10    0.25097E-15
  2057    0.22950E+03   -0.14739E+02    0.11392E-08   -0.14739E+02    0.50466E+01   -0.11989E-10    0.11392E-08   -0.11989E-10    0.25044E-15
  2058    0.22944E+03   -0.14566E+02    0.10671E-08   -0.14566E+02    0.49991E+01   -0.11681E-10    0.10671E-08   -0.11681E-10    0.24990E-15
  2059    0.22937E+03   -0.14390E+02    0.99373E-09   -0.14390E+02    0.49525E+01   -0.11372E-10    0.99373E-09   -0.11372E-10    0.24936E-15
  2060    0.22929E+03   -0.14212E+02    0.91920E-09   -0.14212E+02    0.49066E+01   -0.11064E-10    0.91920E-09   -0.11064E-10    0.24883E-15
  2061    0.22921E+03   -0.14034E+02    0.84370E-09   -0.14034E+02    0.48617E+01   -0.10757E-10    0.84370E-09   -0.10757E-10    0.24830E-15
  2062    0.22911E+03   -0.13854E+02    0.76738E-09   -0.13854E+02    0.48176E+01   -0.10450E-10    0.76738E-09   -0.10450E-10    0.24777E-15
  2063    0.22901E+03   -0.13673E+02    0.69043E-09   -0.13673E+02    0.47745E+01   -0.10143E-10    0.69043E-09   -0.10143E-10    0.24724E-15
  2064    0.22889E+03   -0.13491E+02    0.61300E-09   -0.13491E+02    0.47322E+01   -0.98374E-11    0.61300E-09   -0.98374E-11    0.24671E-15
  2065    0.22876E+03   -0.13308E+02    0.53526E-09   -0.13308E+02    0.46909E+01   -0.95321E-11    0.53526E-09   -0.95321E-11    0.24618E-15
  2066    0.22864E+03   -0.13124E+02    0.45737E-09   -0.13124E+02    0.46504E+01   -0.92274E-11    0.45737E-09   -0.92274E-11    0.24566E-15
  2067    0.22849E+03   -0.12939E+02    0.37951E-09   -0.12939E+02    0.46108E+01   -0.89234E-11    0.37951E-09   -0.89234E-11    0.24513E-15
  2068    0.22834E+03   -0.12754E+02    0.30183E-09   -0.12754E+02    0.45722E+01   -0.86201E-11    0.30183E-09   -0.86201E-11    0.24461E-15
  2069    0.22818E+03   -0.12567E+02    0.22451E-09   -0.12567E+02    0.45345E+01   -0.83174E-11    0.22451E-09   -0.83174E-11    0.24409E-15
  2070    0.22800E+03   -0.12380E+02    0.14771E-09   -0.12380E+02    0.44977E+01   -0.80155E-11    0.14771E-09   -0.80155E-11    0.24357E-15
  2071    0.22782E+03   -0.12193E+02    0.71593E-10   -0.12193E+02    0.44619E+01   -0.77144E-11    0.71593E-10   -0.77144E-11    0.24305E-15
  2072    0.22763E+03   -0.12004E+02   -0.36710E-11   -0.12004E+02    0.44271E+01   -0.74140E-11   -0.36710E-11   -0.74140E-11    0.24253E-15
  2073    0.22742E+03   -0.11816E+02   -0.77917E-10   -0.11816E+02    0.43932E+01   -0.71144E-11   -0.77917E-10   -0.71144E-11    0.24202E-15
  2074    0.22721E+03   -0.11627E+02   -0.15098E-09   -0.11627E+02    0.43602E+01   -0.68157E-11   -0.15098E-09   -0.68157E-11    0.24150E-15
  2075    0.22699E+03   -0.11437E+02   -0.22269E-09   -0.11437E+02    0.43281E+01   -0.65178E-11   -0.22269E-09   -0.65178E-11    0.24099E-15
  2076    0.22675E+03   -0.11247E+02   -0.29289E-09   -0.11247E+02    0.42971E+01   -0.62209E-11   -0.29289E-09   -0.62209E-11    0.24048E-15
  2077    0.22651E+03   -0.11057E+02   -0.36141E-09   -0.11057E+02    0.42670E+01   -0.59248E-11   -0.36141E-09   -0.59248E-11    0.23997E-15
  2078    0.22626E+03   -0.10866E+02   -0.42807E-09   -0.10866E+02    0.42379E+01   -0.56297E-11   -0.42807E-09   -0.56297E-11    0.23946E-15
  2079    0.22598E+03   -0.10676E+02   -0.49273E-09   -0.10676E+02    0.42098E+01   -0.53356E-11   -0.49273E-09   -0.53356E-11    0.23895E-15
  2080    0.22572E+03   -0.10485E+02   -0.55520E-09   -0.10485E+02    0.41826E+01   -0.50425E-11   -0.55520E-09   -0.50425E-11    0.23845E-15
  2081    0.22543E+03   -0.10295E+02   -0.61533E-09   -0.10295E+02    0.41565E+01   -0.47503E-11   -0.61533E-09   -0.47503E-11    0.23794E-15
  2082    0.22513E+03   -0.10104E+02   -0.67295E-09   -0.10104E+02    0.41313E+01   -0.44593E-11   -0.67295E-09   -0.44593E-11    0.23744E-15
  2083    0.22483E+03   -0.99149E+01   -0.72789E-09   -0.99149E+01    0.41071E+01   -0.41693E-11   -0.72789E-09   -0.41693E-11    0.23694E-15
  2084    0.22451E+03   -0.97250E+01   -0.77999E-09   -0.97250E+01    0.40839E+01   -0.38805E-11   -0.77999E-09   -0.38805E-11    0.23643E-15
  2085    0.22419E+03   -0.95347E+01   -0.82908E-09   -0.95347E+01    0.40617E+01   -0.35928E-11   -0.82908E-09   -0.35928E-11    0.23593E-15
  2086    0.22385E+03   -0.93450E+01   -0.87499E-09   -0.93450E+01    0.40404E+01   -0.33062E-11   -0.87499E-09   -0.33062E-11    0.23544E-15
  2087    0.22351E+03   -0.91565E+01   -0.91756E-09   -0.91565E+01    0.40202E+01   -0.30208E-11   -0.91756E-09   -0.30208E-11    0.23494E-15
  2088    0.22315E+03   -0.89686E+01   -0.95663E-09   -0.89686E+01    0.40009E+01   -0.27367E-11   -0.95663E-09   -0.27367E-11    0.23444E-15
  2089    0.22279E+03   -0.87803E+01   -0.99202E-09   -0.87803E+01    0.39826E+01   -0.24538E-11   -0.99202E-09   -0.24538E-11    0.23395E-15
  2090    0.22240E+03   -0.85933E+01   -0.10236E-08   -0.85933E+01    0.39653E+01   -0.21721E-11   -0.10236E-08   -0.21721E-11    0.23345E-15
  2091    0.22202E+03   -0.84067E+01   -0.10511E-08   -0.84067E+01    0.39490E+01   -0.18918E-11   -0.10511E-08   -0.18918E-11    0.23296E-15
  2092    0.22162E+03   -0.82214E+01   -0.10745E-08   -0.82214E+01    0.39336E+01   -0.16128E-11   -0.10745E-08   -0.16128E-11    0.23247E-15
  2093    0.22121E+03   -0.80351E+01   -0.10935E-08   -0.80351E+01    0.39192E+01   -0.13351E-11   -0.10935E-08   -0.13351E-11    0.23198E-15
  2094    0.22079E+03   -0.78508E+01   -0.11081E-08   -0.78508E+01    0.39058E+01   -0.10588E-11   -0.11081E-08   -0.10588E-11    0.23149E-15
  2095    0.22036E+03   -0.76676E+01   -0.11179E-08   -0.76676E+01    0.38933E+01   -0.78397E-12   -0.11179E-08   -0.78397E-12    0.23100E-15
  2096    0.21992E+03   -0.74859E+01   -0.11230E-08   -0.74859E+01    0.38819E+01   -0.51053E-12   -0.11230E-08   -0.51053E-12    0.23051E-15
  2097    0.21947E+03   -0.73045E+01   -0.11230E-08   -0.73045E+01    0.38713E+01   -0.23855E-12   -0.11230E-08   -0.23855E-12    0.23002E-15
  2098    0.21901E+03   -0.71248E+01   -0.11179E-08   -0.71248E+01    0.38618E+01    0.31934E-13   -0.11179E-08    0.31934E-13    0.22954E-15
  2099    0.21855E+03   -0.69450E+01   -0.11074E-08   -0.69450E+01    0.38531E+01    0.30091E-12   -0.11074E-08    0.30091E-12    0.22906E-15
  2100    0.21807E+03   -0.67676E+01   -0.10914E-08   -0.67676E+01    0.38455E+01    0.56833E-12   -0.10914E-08    0.56833E-12    0.22857E-15
  2101    0.21758E+03   -0.65911E+01   -0.10698E-08   -0.65911E+01    0.38388E+01    0.83419E-12   -0.10698E-08    0.83419E-12    0.22809E-15
  2102    0.21707E+03   -0.64157E+01   -0.10428E-08   -0.64157E+01    0.38330E+01    0.10985E-11   -0.10428E-08    0.10985E-11    0.22761E-15
  2103    0.21656E+03   -0.62418E+01   -0.10105E-08   -0.62418E+01    0.38281E+01    0.13611E-11   -0.10105E-08    0.13611E-11    0.22713E-15
  2104    0.21605E+03   -0.60693E+01   -0.97306E-09   -0.60693E+01    0.38242E+01    0.16222E-11   -0.97306E-09    0.16222E-11    0.22665E-15
  2105    0.21551E+03   -0.58983E+01   -0.93077E-09   -0.58983E+01    0.38211E+01    0.18817E-11   -0.93077E-09    0.18817E-11    0.22617E-15
  2106    0.21498E+03   -0.57288E+01   -0.88378E-09   -0.57288E+01    0.38190E+01    0.21394E-11   -0.88378E-09    0.21394E-11    0.22570E-15
  2107    0.21443E+03   -0.55608E+01   -0.83229E-09   -0.55608E+01    0.38177E+01    0.23956E-11   -0.83229E-09    0.23956E-11    0.22522E-15
  2108    0.21386E+03   -0.53945E+01   -0.77649E-09   -0.53945E+01    0.38174E+01    0.26501E-11   -0.77649E-09    0.26501E-11    0.22475E-15
  2109    0.21331E+03   -0.52299E+01   -0.71657E-09   -0.52299E+01    0.38179E+01    0.29028E-11   -0.71657E-09    0.29028E-11    0.22427E-15
  2110    0.21273E+03   -0.50670E+01   -0.65274E-09   -0.50670E+01    0.38193E+01    0.31539E-11   -0.65274E-09    0.31539E-11    0.22380E-15
  2111    0.21215E+03   -0.49058E+01   -0.58518E-09   -0.49058E+01    0.38215E+01    0.34033E-11   -0.58518E-09    0.34033E-11    0.22333E-15
  2112    0.21156E+03   -0.47465E+01   -0.51409E-09   -0.47465E+01    0.38246E+01    0.36509E-11   -0.51409E-09    0.36509E-11    0.22286E-15
  2113    0.21095E+03   -0.45891E+01   -0.43966E-09   -0.45891E+01    0.38285E+01    0.38968E-11   -0.43966E-09    0.38968E-11    0.22239E-15
  2114    0.21035E+03   -0.44336E+01   -0.36208E-09   -0.44336E+01    0.38332E+01    0.41410E-11   -0.36208E-09    0.41410E-11    0.22192E-15
  2115    0.20973E+03   -0.42800E+01   -0.28156E-09   -0.42800E+01    0.38388E+01    0.43834E-11   -0.28156E-09    0.43834E-11    0.22145E-15
  2116    0.20911E+03   -0.41285E+01   -0.19828E-09   -0.41285E+01    0.38454E+01    0.46240E-11   -0.19828E-09    0.46240E-11    0.22099E-15
  2117    0.20848E+03   -0.39792E+01   -0.11243E-09   -0.39792E+01    0.38529E+01    0.48628E-11   -0.11243E-09    0.48628E-11    0.22052E-15
  2118    0.20784E+03   -0.38317E+01   -0.24219E-10   -0.38317E+01    0.38609E+01    0.50997E-11   -0.24219E-10    0.50997E-11    0.22006E-15
  2119    0.20720E+03   -0.36865E+01    0.66170E-10   -0.36865E+01    0.38697E+01    0.53349E-11    0.66170E-10    0.53349E-11    0.21960E-15
  2120    0.20654E+03   -0.35435E+01    0.15854E-09   -0.35435E+01    0.38793E+01    0.55682E-11    0.15854E-09    0.55682E-11    0.21913E-15
  2121    0.20588E+03   -0.34027E+01    0.25270E-09   -0.34027E+01    0.38898E+01    0.57996E-11    0.25270E-09    0.57996E-11    0.21867E-15
  2122    0.20521E+03   -0.32641E+01    0.34845E-09   -0.32641E+01    0.39009E+01    0.60292E-11    0.34845E-09    0.60292E-11    0.21821E-15
  2123    0.20454E+03   -0.31279E+01    0.44560E-09   -0.31279E+01    0.39127E+01    0.62569E-11    0.44560E-09    0.62569E-11    0.21775E-15
  2124    0.20386E+03   -0.29939E+01    0.54395E-09   -0.29939E+01    0.39253E+01    0.64827E-11    0.54395E-09    0.64827E-11    0.21730E-15
  2125    0.20317E+03   -0.28623E+01    0.64332E-09   -0.28623E+01    0.39387E+01    0.67066E-11    0.64332E-09    0.67066E-11    0.21684E-15
  2126    0.20249E+03   -0.27331E+01    0.74350E-09   -0.27331E+01    0.39525E+01    0.69286E-11    0.74350E-09    0.69286E-11    0.21638E-15
  2127    0.20178E+03   -0.26064E+01    0.84431E-09   -0.26064E+01    0.39673E+01    0.71486E-11    0.84431E-09    0.71486E-11    0.21593E-15
  2128    0.20109E+03   -0.24821E+01    0.94555E-09   -0.24821E+01    0.39826E+01    0.73666E-11    0.94555E-09    0.73666E-11    0.21548E-15
  2129    0.20037E+03   -0.23603E+01    0.10470E-08   -0.23603E+01    0.39985E+01    0.75827E-11    0.10470E-08    0.75827E-11    0.21502E-15
  2130    0.19966E+03   -0.22409E+01    0.11485E-08   -0.22409E+01    0.40152E+01    0.77968E-11    0.11485E-08    0.77968E-11    0.21457E-15
  2131    0.19894E+03   -0.21242E+01    0.12499E-08   -0.21242E+01    0.40326E+01    0.80089E-11    0.12499E-08    0.80089E-11    0.21412E-15
  2132    0.19822E+03   -0.20099E+01    0.13509E-08   -0.20099E+01    0.40504E+01    0.82190E-11    0.13509E-08    0.82190E-11    0.21367E-15
  2133    0.19749E+03   -0.18984E+01    0.14514E-08   -0.18984E+01    0.40690E+01    0.84270E-11    0.14514E-08    0.84270E-11    0.21322E-15
  2134    0.19676E+03   -0.17894E+01    0.15512E-08   -0.17894E+01    0.40882E+01    0.86331E-11    0.15512E-08    0.86331E-11    0.21277E-15
  2135    0.19602E+03   -0.16829E+01    0.16500E-08   -0.16829E+01    0.41079E+01    0.88370E-11    0.16500E-08    0.88370E-11    0.21233E-15
  2136    0.19528E+03   -0.15793E+01    0.17477E-08   -0.15793E+01    0.41281E+01    0.90389E-11    0.17477E-08    0.90389E-11    0.21188E-15
  2137    0.19453E+03   -0.14783E+01    0.18441E-08   -0.14783E+01    0.41490E+01    0.92387E-11    0.18441E-08    0.92387E-11    0.21144E-15
  2138    0.19378E+03   -0.13800E+01    0.19389E-08   -0.13800E+01    0.41703E+01    0.94364E-11    0.19389E-08    0.94364E-11    0.21099E-15
  2139    0.19303E+03   -0.12844E+01    0.20321E-08   -0.12844E+01    0.41922E+01    0.96320E-11    0.20321E-08    0.96320E-11    0.21055E-15
  2140    0.19227E+03   -0.11915E+01    0.21234E-08   -0.11915E+01    0.42146E+01    0.98254E-11    0.21234E-08    0.98254E-11    0.21011E-15
  2141    0.19152E+03   -0.11015E+01    0.22126E-08   -0.11015E+01    0.42374E+01    0.10017E-10    0.22126E-08    0.10017E-10    0.20967E-15
  2142    0.19075E+03   -0.10141E+01    0.22995E-08   -0.10141E+01    0.42607E+01    0.10206E-10    0.22995E-08    0.10206E-10    0.20923E-15
  2143    0.18997E+03   -0.92965E+00    0.23839E-08   -0.92965E+00    0.42845E+01    0.10393E-10    0.23839E-08    0.10393E-10    0.20879E-15
  2144    0.18920E+03   -0.84780E+00    0.24657E-08   -0.84780E+00    0.43087E+01    0.10578E-10    0.24657E-08    0.10578E-10    0.20835E-15
  2145    0.18843E+03   -0.76896E+00    0.25446E-08   -0.76896E+00    0.43334E+01    0.10760E-10    0.25446E-08    0.10760E-10    0.20792E-15
  2146    0.18765E+03   -0.69280E+00    0.26204E-08   -0.69280E+00    0.43584E+01    0.10941E-10    0.26204E-08    0.10941E-10    0.20748E-15
  2147    0.18687E+03   -0.61950E+00    0.26930E-08   -0.61950E+00    0.43839E+01    0.11119E-10    0.26930E-08    0.11119E-10    0.20705E-15
  2148    0.18610E+03   -0.54906E+00    0.27621E-08   -0.54906E+00    0.44099E+01    0.11295E-10    0.27621E-08    0.11295E-10    0.20661E-15
  2149    0.18532E+03   -0.48142E+00    0.28276E-08   -0.48142E+00    0.44361E+01    0.11468E-10    0.28276E-08    0.11468E-10    0.20618E-15
  2150    0.18453E+03   -0.41664E+00    0.28892E-08   -0.41664E+00    0.44627E+01    0.11640E-10    0.28892E-08    0.11640E-10    0.20575E-15
  2151    0.18375E+03   -0.35471E+00    0.29469E-08   -0.35471E+00    0.44896E+01    0.11809E-10    0.29469E-08    0.11809E-10    0.20532E-15
  2152    0.18296E+03   -0.29561E+00    0.30006E-08   -0.29561E+00    0.45169E+01    0.11976E-10    0.30006E-08    0.11976E-10    0.20489E-15
  2153    0.18217E+03   -0.23939E+00    0.30506E-08   -0.23939E+00    0.45444E+01    0.12140E-10    0.30506E-08    0.12140E-10    0.20446E-15
  2154    0.18138E+03   -0.18602E+00    0.30969E-08   -0.18602E+00    0.45723E+01    0.12302E-10    0.30969E-08    0.12302E-10    0.20403E-15
  2155    0.18060E+03   -0.13550E+00    0.31396E-08   -0.13550E+00    0.46004E+01    0.12462E-10    0.31396E-08    0.12462E-10    0.20361E-15
  2156    0.17981E+03   -0.87823E-01    0.31789E-08   -0.87823E-01    0.46287E+01    0.12620E-10    0.31789E-08    0.12620E-10    0.20318E-15
  2157    0.17902E+03   -0.43004E-01    0.32149E-08   -0.43004E-01    0.46573E+01    0.12776E-10    0.32149E-08    0.12776E-10    0.20276E-15
  2158    0.17823E+03   -0.10271E-02    0.32477E-08   -0.10271E-02    0.46861E+01    0.12929E-10    0.32477E-08    0.12929E-10    0.20233E-15
  2159    0.17744E+03    0.38112E-01    0.32773E-08    0.38112E-01    0.47152E+01    0.13080E-10    0.32773E-08    0.13080E-10    0.20191E-15
  2160    0.17664E+03    0.74416E-01    0.33040E-08    0.74416E-01    0.47444E+01    0.13228E-10    0.33040E-08    0.13228E-10    0.20149E-15
  2161    0.17585E+03    0.10789E+00    0.33279E-08    0.10789E+00    0.47737E+01    0.13375E-10    0.33279E-08    0.13375E-10    0.20107E-15
  2162    0.17506E+03    0.13854E+00    0.33490E-08    0.13854E+00    0.48033E+01    0.13519E-10    0.33490E-08    0.13519E-10    0.20065E-15
  2163    0.17427E+03    0.16638E+00    0.33675E-08    0.16638E+00    0.48329E+01    0.13661E-10    0.33675E-08    0.13661E-10    0.20023E-15
  2164    0.17347E+03    0.19141E+00    0.33835E-08    0.19141E+00    0.48627E+01    0.13800E-10    0.33835E-08    0.13800E-10    0.19981E-15
  2165    0.17268E+03    0.21365E+00    0.33971E-08    0.21365E+00    0.48927E+01    0.13937E-10    0.33971E-08    0.13937E-10    0.19940E-15
  2166    0.17189E+03    0.23308E+00    0.34084E-08    0.23308E+00    0.49226E+01    0.14073E-10    0.34084E-08    0.14073E-10    0.19898E-15
  2167    0.17109E+03    0.24974E+00    0.34176E-08    0.24974E+00    0.49526E+01    0.14205E-10    0.34176E-08    0.14205E-10    0.19857E-15
  2168    0.17030E+03    0.26363E+00    0.34248E-08    0.26363E+00    0.49828E+01    0.14336E-10    0.34248E-08    0.14336E-10    0.19815E-15
  2169    0.16952E+03    0.27477E+00    0.34301E-08    0.27477E+00    0.50129E+01    0.14464E-10    0.34301E-08    0.14464E-10    0.19774E-15
  2170    0.16873E+03    0.28318E+00    0.34335E-08    0.28318E+00    0.50431E+01    0.14590E-10    0.34335E-08    0.14590E-10    0.19733E-15
  2171    0.16793E+03    0.28888E+00    0.34353E-08    0.28888E+00    0.50732E+01    0.14714E-10    0.34353E-08    0.14714E-10    0.19692E-15
  2172    0.16715E+03    0.29189E+00    0.34356E-08    0.29189E+00    0.51034E+01    0.14836E-10    0.34356E-08    0.14836E-10    0.19651E-15
  2173    0.16637E+03    0.29222E+00    0.34343E-08    0.29222E+00    0.51335E+01    0.14955E-10    0.34343E-08    0.14955E-10    0.19610E-15
  2174    0.16558E+03    0.28990E+00    0.34318E-08    0.28990E+00    0.51637E+01    0.15073E-10    0.34318E-08    0.15073E-10    0.19569E-15
  2175    0.16480E+03    0.28494E+00    0.34281E-08    0.28494E+00    0.51937E+01    0.15187E-10    0.34281E-08    0.15187E-10    0.19528E-15
  2176    0.16401E+03    0.27736E+00    0.34232E-08    0.27736E+00    0.52235E+01    0.15300E-10    0.34232E-08    0.15300E-10    0.19488E-15
  2177    0.16325E+03    0.26720E+00    0.34174E-08    0.26720E+00    0.52535E+01    0.15411E-10    0.34174E-08    0.15411E-10    0.19447E-15
  2178    0.16247E+03    0.25445E+00    0.34108E-08    0.25445E+00    0.52832E+01    0.15519E-10    0.34108E-08    0.15519E-10    0.19407E-15
  2179    0.16169E+03    0.23916E+00    0.34034E-08    0.23916E+00    0.53128E+01    0.15625E-10    0.34034E-08    0.15625E-10    0.19367E-15
  2180    0.16091E+03    0.22133E+00    0.33954E-08    0.22133E+00    0.53423E+01    0.15729E-10    0.33954E-08    0.15729E-10    0.19326E-15
  2181    0.16014E+03    0.20100E+00    0.33868E-08    0.20100E+00    0.53717E+01    0.15830E-10    0.33868E-08    0.15830E-10    0.19286E-15
  2182    0.15937E+03    0.17818E+00    0.33779E-08    0.17818E+00    0.54009E+01    0.15930E-10    0.33779E-08    0.15930E-10    0.19246E-15
  2183    0.15859E+03    0.15294E+00    0.33688E-08    0.15294E+00    0.54299E+01    0.16027E-10    0.33688E-08    0.16027E-10    0.19206E-15
  2184    0.15782E+03    0.12526E+00    0.33595E-08    0.12526E+00    0.54587E+01    0.16122E-10    0.33595E-08    0.16122E-10    0.19167E-15
  2185    0.15706E+03    0.95194E-01    0.33501E-08    0.95194E-01    0.54873E+01    0.16215E-10    0.33501E-08    0.16215E-10    0.19127E-15
  2186    0.15629E+03    0.62777E-01    0.33409E-08    0.62777E-01    0.55157E+01    0.16305E-10    0.33409E-08    0.16305E-10    0.19087E-15
  2187    0.15554E+03    0.28024E-01    0.33318E-08    0.28024E-01    0.55439E+01    0.16394E-10    0.33318E-08    0.16394E-10    0.19048E-15
  2188    0.15477E+03   -0.90156E-02    0.33231E-08   -0.90156E-02    0.55718E+01    0.16480E-10    0.33231E-08    0.16480E-10    0.19008E-15
  2189    0.15402E+03   -0.48324E-01    0.33148E-08   -0.48324E-01    0.55995E+01    0.16564E-10    0.33148E-08    0.16564E-10    0.18969E-15
  2190    0.15327E+03   -0.89862E-01    0.33071E-08   -0.89862E-01    0.56268E+01    0.16646E-10    0.33071E-08    0.16646E-10    0.18930E-15
  2191    0.15252E+03   -0.13361E+00    0.33000E-08   -0.13361E+00    0.56540E+01    0.16725E-10    0.33000E-08    0.16725E-10    0.18891E-15
  2192    0.15177E+03   -0.17954E+00    0.32938E-08   -0.17954E+00    0.56806E+01    0.16803E-10    0.32938E-08    0.16803E-10    0.18851E-15
  2193    0.15102E+03   -0.22760E+00    0.32884E-08   -0.22760E+00    0.57071E+01    0.16878E-10    0.32884E-08    0.16878E-10    0.18813E-15
  2194    0.15028E+03   -0.27778E+00    0.32841E-08   -0.27778E+00    0.57333E+01    0.16951E-10    0.32841E-08    0.16951E-10    0.18774E-15
