  1578    0.42124E+03    0.52319E+01    0.49853E-09    0.52319E+01    0.19694E+02    0.99859E-10    0.49853E-09    0.99859E-10    0.76066E-15
  1579    0.41884E+03    0.48732E+01    0.49285E-09    0.48732E+01    0.19777E+02    0.10016E-09    0.49285E-09    0.10016E-09    0.75866E-15
  1580    0.41646E+03    0.45082E+01    0.48720E-09    0.45082E+01    0.19859E+02    0.10046E-09    0.48720E-09    0.10046E-09    0.75666E-15
  1581    0.41412E+03    0.41373E+01    0.48157E-09    0.41373E+01    0.19938E+02    0.10074E-09    0.48157E-09    0.10074E-09    0.75467E-15
  1582    0.41182E+03    0.37605E+01    0.47598E-09    0.37605E+01    0.20015E+02    0.10101E-09    0.47598E-09    0.10101E-09    0.75268E-15
  1583    0.40955E+03    0.33781E+01    0.47042E-09    0.33781E+01    0.20088E+02    0.10126E-09    0.47042E-09    0.10126E-09    0.75070E-15
  1584    0.40733E+03    0.29900E+01    0.46489E-09    0.29900E+01    0.20161E+02    0.10151E-09    0.46489E-09    0.10151E-09    0.74873E-15
  1585    0.40512E+03    0.25967E+01    0.45939E-09    0.25967E+01    0.20232E+02    0.10174E-09    0.45939E-09    0.10174E-09    0.74676E-15
  1586    0.40297E+03    0.21983E+01    0.45391E-09    0.21983E+01    0.20299E+02    0.10196E-09    0.45391E-09    0.10196E-09    0.74480E-15
  1587    0.40085E+03    0.17948E+01    0.44848E-09    0.17948E+01    0.20365E+02    0.10217E-09    0.44848E-09    0.10217E-09    0.74284E-15
  1588    0.39878E+03    0.13865E+01    0.44307E-09    0.13865E+01    0.20428E+02    0.10236E-09    0.44307E-09    0.10236E-09    0.74090E-15
  1589    0.39673E+03    0.97371E+00    0.43769E-09    0.97371E+00    0.20489E+02    0.10255E-09    0.43769E-09    0.10255E-09    0.73895E-15
  1590    0.39472E+03    0.55650E+00    0.43235E-09    0.55650E+00    0.20547E+02    0.10272E-09    0.43235E-09    0.10272E-09    0.73702E-15
  1591    0.39275E+03    0.13511E+00    0.42704E-09    0.13511E+00    0.20603E+02    0.10288E-09    0.42704E-09    0.10288E-09    0.73509E-15
  1592    0.39082E+03   -0.29020E+00    0.42176E-09   -0.29020E+00    0.20657E+02    0.10303E-09    0.42176E-09    0.10303E-09    0.73316E-15
  1593    0.38893E+03   -0.71951E+00    0.41652E-09   -0.71951E+00    0.20708E+02    0.10317E-09    0.41652E-09    0.10317E-09    0.73124E-15
  1594    0.38707E+03   -0.11524E+01    0.41131E-09   -0.11524E+01    0.20757E+02    0.10330E-09    0.41131E-09    0.10330E-09    0.72933E-15
  1595    0.38525E+03   -0.15885E+01    0.40613E-09   -0.15885E+01    0.20804E+02    0.10341E-09    0.40613E-09    0.10341E-09    0.72742E-15
  1596    0.38348E+03   -0.20279E+01    0.40099E-09   -0.20279E+01    0.20848E+02    0.10351E-09    0.40099E-09    0.10351E-09    0.72552E-15
  1597    0.38174E+03   -0.24703E+01    0.39589E-09   -0.24703E+01    0.20889E+02    0.10360E-09    0.39589E-09    0.10360E-09    0.72363E-15
  1598    0.38004E+03   -0.29154E+01    0.39082E-09   -0.29154E+01    0.20928E+02    0.10368E-09    0.39082E-09    0.10368E-09    0.72174E-15
  1599    0.37838E+03   -0.33632E+01    0.38578E-09   -0.33632E+01    0.20964E+02    0.10375E-09    0.38578E-09    0.10375E-09    0.71986E-15
  1600    0.37676E+03   -0.38135E+01    0.38078E-09   -0.38135E+01    0.20998E+02    0.10381E-09    0.38078E-09    0.10381E-09    0.71798E-15
  1601    0.37518E+03   -0.42660E+01    0.37582E-09   -0.42660E+01    0.21030E+02    0.10386E-09    0.37582E-09    0.10386E-09    0.71611E-15
  1602    0.37362E+03   -0.47204E+01    0.37089E-09   -0.47204E+01    0.21058E+02    0.10389E-09    0.37089E-09    0.10389E-09    0.71424E-15
  1603    0.37212E+03   -0.51769E+01    0.36601E-09   -0.51769E+01    0.21084E+02    0.10392E-09    0.36601E-09    0.10392E-09    0.71238E-15
  1604    0.37065E+03   -0.56354E+01    0.36115E-09   -0.56354E+01    0.21107E+02    0.10393E-09    0.36115E-09    0.10393E-09    0.71053E-15
  1605    0.36923E+03   -0.60945E+01    0.35634E-09   -0.60945E+01    0.21127E+02    0.10393E-09    0.35634E-09    0.10393E-09    0.70868E-15
  1606    0.36784E+03   -0.65557E+01    0.35156E-09   -0.65557E+01    0.21146E+02    0.10392E-09    0.35156E-09    0.10392E-09    0.70684E-15
  1607    0.36648E+03   -0.70182E+01    0.34682E-09   -0.70182E+01    0.21161E+02    0.10390E-09    0.34682E-09    0.10390E-09    0.70500E-15
  1608    0.36517E+03   -0.74804E+01    0.34212E-09   -0.74804E+01    0.21175E+02    0.10387E-09    0.34212E-09    0.10387E-09    0.70317E-15
  1609    0.36390E+03   -0.79440E+01    0.33745E-09   -0.79440E+01    0.21185E+02    0.10383E-09    0.33745E-09    0.10383E-09    0.70135E-15
  1610    0.36267E+03   -0.84081E+01    0.33282E-09   -0.84081E+01    0.21192E+02    0.10378E-09    0.33282E-09    0.10378E-09    0.69953E-15
  1611    0.36147E+03   -0.88720E+01    0.32823E-09   -0.88720E+01    0.21197E+02    0.10372E-09    0.32823E-09    0.10372E-09    0.69771E-15
  1612    0.36032E+03   -0.93364E+01    0.32367E-09   -0.93364E+01    0.21199E+02    0.10365E-09    0.32367E-09    0.10365E-09    0.69590E-15
  1613    0.35919E+03   -0.98007E+01    0.31916E-09   -0.98007E+01    0.21199E+02    0.10356E-09    0.31916E-09    0.10356E-09    0.69410E-15
  1614    0.35811E+03   -0.10265E+02    0.31468E-09   -0.10265E+02    0.21196E+02    0.10347E-09    0.31468E-09    0.10347E-09    0.69230E-15
  1615    0.35707E+03   -0.10728E+02    0.31024E-09   -0.10728E+02    0.21190E+02    0.10337E-09    0.31024E-09    0.10337E-09    0.69051E-15
  1616    0.35606E+03   -0.11190E+02    0.30584E-09   -0.11190E+02    0.21182E+02    0.10325E-09    0.30584E-09    0.10325E-09    0.68872E-15
  1617    0.35509E+03   -0.11651E+02    0.30147E-09   -0.11651E+02    0.21172E+02    0.10313E-09    0.30147E-09    0.10313E-09    0.68694E-15
  1618    0.35416E+03   -0.12112E+02    0.29714E-09   -0.12112E+02    0.21158E+02    0.10299E-09    0.29714E-09    0.10299E-09    0.68517E-15
  1619    0.35325E+03   -0.12571E+02    0.29286E-09   -0.12571E+02    0.21142E+02    0.10285E-09    0.29286E-09    0.10285E-09    0.68340E-15
  1620    0.35240E+03   -0.13029E+02    0.28861E-09   -0.13029E+02    0.21123E+02    0.10270E-09    0.28861E-09    0.10270E-09    0.68163E-15
  1621    0.35157E+03   -0.13485E+02    0.28439E-09   -0.13485E+02    0.21101E+02    0.10253E-09    0.28439E-09    0.10253E-09    0.67988E-15
  1622    0.35079E+03   -0.13939E+02    0.28022E-09   -0.13939E+02    0.21078E+02    0.10236E-09    0.28022E-09    0.10236E-09    0.67812E-15
  1623    0.35003E+03   -0.14391E+02    0.27609E-09   -0.14391E+02    0.21051E+02    0.10218E-09    0.27609E-09    0.10218E-09    0.67637E-15
  1624    0.34932E+03   -0.14841E+02    0.27199E-09   -0.14841E+02    0.21023E+02    0.10199E-09    0.27199E-09    0.10199E-09    0.67463E-15
  1625    0.34865E+03   -0.15289E+02    0.26793E-09   -0.15289E+02    0.20991E+02    0.10178E-09    0.26793E-09    0.10178E-09    0.67289E-15
  1626    0.34800E+03   -0.15734E+02    0.26391E-09   -0.15734E+02    0.20957E+02    0.10157E-09    0.26391E-09    0.10157E-09    0.67116E-15
  1627    0.34739E+03   -0.16176E+02    0.25994E-09   -0.16176E+02    0.20920E+02    0.10135E-09    0.25994E-09    0.10135E-09    0.66943E-15
  1628    0.34681E+03   -0.16616E+02    0.25600E-09   -0.16616E+02    0.20881E+02    0.10112E-09    0.25600E-09    0.10112E-09    0.66771E-15
  1629    0.34627E+03   -0.17052E+02    0.25209E-09   -0.17052E+02    0.20839E+02    0.10088E-09    0.25209E-09    0.10088E-09    0.66600E-15
  1630    0.34577E+03   -0.17485E+02    0.24823E-09   -0.17485E+02    0.20795E+02    0.10063E-09    0.24823E-09    0.10063E-09    0.66428E-15
  1631    0.34528E+03   -0.17915E+02    0.24441E-09   -0.17915E+02    0.20749E+02    0.10038E-09    0.24441E-09    0.10038E-09    0.66258E-15
  1632    0.34484E+03   -0.18341E+02    0.24063E-09   -0.18341E+02    0.20699E+02    0.10011E-09    0.24063E-09    0.10011E-09    0.66088E-15
  1633    0.34443E+03   -0.18764E+02    0.23688E-09   -0.18764E+02    0.20648E+02    0.99835E-10    0.23688E-09    0.99835E-10    0.65918E-15
  1634    0.34407E+03   -0.19182E+02    0.23318E-09   -0.19182E+02    0.20594E+02    0.99551E-10    0.23318E-09    0.99551E-10    0.65749E-15
  1635    0.34372E+03   -0.19597E+02    0.22952E-09   -0.19597E+02    0.20538E+02    0.99258E-10    0.22952E-09    0.99258E-10    0.65581E-15
  1636    0.34342E+03   -0.20007E+02    0.22589E-09   -0.20007E+02    0.20478E+02    0.98957E-10    0.22589E-09    0.98957E-10    0.65413E-15
  1637    0.34314E+03   -0.20414E+02    0.22231E-09   -0.20414E+02    0.20417E+02    0.98646E-10    0.22231E-09    0.98646E-10    0.65245E-15
  1638    0.34288E+03   -0.20815E+02    0.21877E-09   -0.20815E+02    0.20355E+02    0.98328E-10    0.21877E-09    0.98328E-10    0.65078E-15
  1639    0.34267E+03   -0.21212E+02    0.21526E-09   -0.21212E+02    0.20289E+02    0.98000E-10    0.21526E-09    0.98000E-10    0.64912E-15
  1640    0.34248E+03   -0.21605E+02    0.21180E-09   -0.21605E+02    0.20221E+02    0.97665E-10    0.21180E-09    0.97665E-10    0.64746E-15
  1641    0.34231E+03   -0.21992E+02    0.20838E-09   -0.21992E+02    0.20150E+02    0.97321E-10    0.20838E-09    0.97321E-10    0.64581E-15
  1642    0.34219E+03   -0.22374E+02    0.20499E-09   -0.22374E+02    0.20078E+02    0.96968E-10    0.20499E-09    0.96968E-10    0.64416E-15
  1643    0.34208E+03   -0.22751E+02    0.20165E-09   -0.22751E+02    0.20005E+02    0.96608E-10    0.20165E-09    0.96608E-10    0.64251E-15
  1644    0.34200E+03   -0.23125E+02    0.19835E-09   -0.23125E+02    0.19927E+02    0.96239E-10    0.19835E-09    0.96239E-10    0.64087E-15
  1645    0.34195E+03   -0.23492E+02    0.19509E-09   -0.23492E+02    0.19848E+02    0.95863E-10    0.19509E-09    0.95863E-10    0.63924E-15
  1646    0.34192E+03   -0.23853E+02    0.19187E-09   -0.23853E+02    0.19767E+02    0.95478E-10    0.19187E-09    0.95478E-10    0.63761E-15
  1647    0.34193E+03   -0.24207E+02    0.18869E-09   -0.24207E+02    0.19684E+02    0.95085E-10    0.18869E-09    0.95085E-10    0.63598E-15
  1648    0.34196E+03   -0.24558E+02    0.18555E-09   -0.24558E+02    0.19599E+02    0.94685E-10    0.18555E-09    0.94685E-10    0.63436E-15
  1649    0.34202E+03   -0.24902E+02    0.18245E-09   -0.24902E+02    0.19512E+02    0.94277E-10    0.18245E-09    0.94277E-10    0.63275E-15
  1650    0.34210E+03   -0.25240E+02    0.17940E-09   -0.25240E+02    0.19423E+02    0.93861E-10    0.17940E-09    0.93861E-10    0.63114E-15
  1651    0.34220E+03   -0.25573E+02    0.17638E-09   -0.25573E+02    0.19332E+02    0.93437E-10    0.17638E-09    0.93437E-10    0.62954E-15
  1652    0.34234E+03   -0.25898E+02    0.17341E-09   -0.25898E+02    0.19238E+02    0.93007E-10    0.17341E-09    0.93007E-10    0.62794E-15
  1653    0.34249E+03   -0.26216E+02    0.17048E-09   -0.26216E+02    0.19143E+02    0.92568E-10    0.17048E-09    0.92568E-10    0.62634E-15
  1654    0.34266E+03   -0.26531E+02    0.16759E-09   -0.26531E+02    0.19047E+02    0.92122E-10    0.16759E-09    0.92122E-10    0.62475E-15
  1655    0.34286E+03   -0.26836E+02    0.16474E-09   -0.26836E+02    0.18949E+02    0.91669E-10    0.16474E-09    0.91669E-10    0.62316E-15
  1656    0.34308E+03   -0.27136E+02    0.16193E-09   -0.27136E+02    0.18849E+02    0.91209E-10    0.16193E-09    0.91209E-10    0.62158E-15
  1657    0.34331E+03   -0.27429E+02    0.15916E-09   -0.27429E+02    0.18747E+02    0.90742E-10    0.15916E-09    0.90742E-10    0.62001E-15
  1658    0.34358E+03   -0.27716E+02    0.15643E-09   -0.27716E+02    0.18643E+02    0.90268E-10    0.15643E-09    0.90268E-10    0.61844E-15
  1659    0.34386E+03   -0.27995E+02    0.15374E-09   -0.27995E+02    0.18538E+02    0.89787E-10    0.15374E-09    0.89787E-10    0.61687E-15
  1660    0.34416E+03   -0.28267E+02    0.15110E-09   -0.28267E+02    0.18432E+02    0.89299E-10    0.15110E-09    0.89299E-10    0.61531E-15
  1661    0.34448E+03   -0.28533E+02    0.14849E-09   -0.28533E+02    0.18323E+02    0.88804E-10    0.14849E-09    0.88804E-10    0.61375E-15
  1662    0.34481E+03   -0.28792E+02    0.14592E-09   -0.28792E+02    0.18214E+02    0.88303E-10    0.14592E-09    0.88303E-10    0.61220E-15
  1663    0.34517E+03   -0.29042E+02    0.14340E-09   -0.29042E+02    0.18103E+02    0.87795E-10    0.14340E-09    0.87795E-10    0.61065E-15
  1664    0.34553E+03   -0.29286E+02    0.14091E-09   -0.29286E+02    0.17990E+02    0.87281E-10    0.14091E-09    0.87281E-10    0.60911E-15
  1665    0.34592E+03   -0.29522E+02    0.13847E-09   -0.29522E+02    0.17876E+02    0.86761E-10    0.13847E-09    0.86761E-10    0.60757E-15
  1666    0.34632E+03   -0.29752E+02    0.13606E-09   -0.29752E+02    0.17760E+02    0.86234E-10    0.13606E-09    0.86234E-10    0.60604E-15
  1667    0.34673E+03   -0.29973E+02    0.13369E-09   -0.29973E+02    0.17644E+02    0.85701E-10    0.13369E-09    0.85701E-10    0.60451E-15
  1668    0.34717E+03   -0.30188E+02    0.13137E-09   -0.30188E+02    0.17526E+02    0.85162E-10    0.13137E-09    0.85162E-10    0.60298E-15
  1669    0.34762E+03   -0.30394E+02    0.12908E-09   -0.30394E+02    0.17407E+02    0.84617E-10    0.12908E-09    0.84617E-10    0.60146E-15
  1670    0.34807E+03   -0.30592E+02    0.12683E-09   -0.30592E+02    0.17287E+02    0.84066E-10    0.12683E-09    0.84066E-10    0.59995E-15
  1671    0.34855E+03   -0.30784E+02    0.12463E-09   -0.30784E+02    0.17165E+02    0.83509E-10    0.12463E-09    0.83509E-10    0.59844E-15
  1672    0.34904E+03   -0.30967E+02    0.12246E-09   -0.30967E+02    0.17042E+02    0.82947E-10    0.12246E-09    0.82947E-10    0.59693E-15
  1673    0.34952E+03   -0.31143E+02    0.12033E-09   -0.31143E+02    0.16918E+02    0.82379E-10    0.12033E-09    0.82379E-10    0.59543E-15
  1674    0.35004E+03   -0.31311E+02    0.11824E-09   -0.31311E+02    0.16795E+02    0.81806E-10    0.11824E-09    0.81806E-10    0.59393E-15
  1675    0.35054E+03   -0.31470E+02    0.11619E-09   -0.31470E+02    0.16669E+02    0.81227E-10    0.11619E-09    0.81227E-10    0.59244E-15
  1676    0.35107E+03   -0.31622E+02    0.11418E-09   -0.31622E+02    0.16541E+02    0.80643E-10    0.11418E-09    0.80643E-10    0.59095E-15
  1677    0.35161E+03   -0.31767E+02    0.11221E-09   -0.31767E+02    0.16415E+02    0.80053E-10    0.11221E-09    0.80053E-10    0.58947E-15
  1678    0.35214E+03   -0.31903E+02    0.11027E-09   -0.31903E+02    0.16286E+02    0.79458E-10    0.11027E-09    0.79458E-10    0.58799E-15
  1679    0.35269E+03   -0.32031E+02    0.10838E-09   -0.32031E+02    0.16157E+02    0.78859E-10    0.10838E-09    0.78859E-10    0.58651E-15
  1680    0.35325E+03   -0.32151E+02    0.10652E-09   -0.32151E+02    0.16027E+02    0.78254E-10    0.10652E-09    0.78254E-10    0.58504E-15
  1681    0.35382E+03   -0.32263E+02    0.10470E-09   -0.32263E+02    0.15896E+02    0.77645E-10    0.10470E-09    0.77645E-10    0.58358E-15
  1682    0.35438E+03   -0.32368E+02    0.10292E-09   -0.32368E+02    0.15765E+02    0.77030E-10    0.10292E-09    0.77030E-10    0.58211E-15
  1683    0.35496E+03   -0.32464E+02    0.10118E-09   -0.32464E+02    0.15634E+02    0.76411E-10    0.10118E-09    0.76411E-10    0.58066E-15
  1684    0.35554E+03   -0.32553E+02    0.99481E-10   -0.32553E+02    0.15501E+02    0.75787E-10    0.99481E-10    0.75787E-10    0.57920E-15
  1685    0.35613E+03   -0.32634E+02    0.97817E-10   -0.32634E+02    0.15369E+02    0.75159E-10    0.97817E-10    0.75159E-10    0.57775E-15
  1686    0.35672E+03   -0.32705E+02    0.96191E-10   -0.32705E+02    0.15236E+02    0.74527E-10    0.96191E-10    0.74527E-10    0.57631E-15
  1687    0.35731E+03   -0.32769E+02    0.94603E-10   -0.32769E+02    0.15101E+02    0.73890E-10    0.94603E-10    0.73890E-10    0.57487E-15
  1688    0.35791E+03   -0.32826E+02    0.93053E-10   -0.32826E+02    0.14968E+02    0.73248E-10    0.93053E-10    0.73248E-10    0.57343E-15
  1689    0.35850E+03   -0.32873E+02    0.91541E-10   -0.32873E+02    0.14834E+02    0.72603E-10    0.91541E-10    0.72603E-10    0.57200E-15
  1690    0.35909E+03   -0.32914E+02    0.90066E-10   -0.32914E+02    0.14699E+02    0.71954E-10    0.90066E-10    0.71954E-10    0.57058E-15
  1691    0.35969E+03   -0.32947E+02    0.88629E-10   -0.32947E+02    0.14565E+02    0.71300E-10    0.88629E-10    0.71300E-10    0.56915E-15
  1692    0.36029E+03   -0.32971E+02    0.87230E-10   -0.32971E+02    0.14429E+02    0.70643E-10    0.87230E-10    0.70643E-10    0.56773E-15
  1693    0.36088E+03   -0.32987E+02    0.85869E-10   -0.32987E+02    0.14294E+02    0.69982E-10    0.85869E-10    0.69982E-10    0.56632E-15
  1694    0.36147E+03   -0.32996E+02    0.84544E-10   -0.32996E+02    0.14160E+02    0.69317E-10    0.84544E-10    0.69317E-10    0.56491E-15
  1695    0.36207E+03   -0.32997E+02    0.83258E-10   -0.32997E+02    0.14024E+02    0.68649E-10    0.83258E-10    0.68649E-10    0.56350E-15
  1696    0.36267E+03   -0.32990E+02    0.82008E-10   -0.32990E+02    0.13889E+02    0.67977E-10    0.82008E-10    0.67977E-10    0.56210E-15
  1697    0.36325E+03   -0.32975E+02    0.80795E-10   -0.32975E+02    0.13753E+02    0.67302E-10    0.80795E-10    0.67302E-10    0.56070E-15
  1698    0.36384E+03   -0.32954E+02    0.79620E-10   -0.32954E+02    0.13618E+02    0.66623E-10    0.79620E-10    0.66623E-10    0.55931E-15
  1699    0.36442E+03   -0.32923E+02    0.78481E-10   -0.32923E+02    0.13483E+02    0.65941E-10    0.78481E-10    0.65941E-10    0.55792E-15
  1700    0.36500E+03   -0.32885E+02    0.77380E-10   -0.32885E+02    0.13347E+02    0.65256E-10    0.77380E-10    0.65256E-10    0.55654E-15
  1701    0.36557E+03   -0.32840E+02    0.76315E-10   -0.32840E+02    0.13213E+02    0.64568E-10    0.76315E-10    0.64568E-10    0.55515E-15
  1702    0.36615E+03   -0.32787E+02    0.75286E-10   -0.32787E+02    0.13078E+02    0.63877E-10    0.75286E-10    0.63877E-10    0.55378E-15
  1703    0.36671E+03   -0.32728E+02    0.74294E-10   -0.32728E+02    0.12945E+02    0.63183E-10    0.74294E-10    0.63183E-10    0.55240E-15
  1704    0.36727E+03   -0.32660E+02    0.73338E-10   -0.32660E+02    0.12811E+02    0.62486E-10    0.73338E-10    0.62486E-10    0.55103E-15
  1705    0.36782E+03   -0.32585E+02    0.72418E-10   -0.32585E+02    0.12678E+02    0.61787E-10    0.72418E-10    0.61787E-10    0.54967E-15
  1706    0.36836E+03   -0.32503E+02    0.71534E-10   -0.32503E+02    0.12543E+02    0.61084E-10    0.71534E-10    0.61084E-10    0.54831E-15
  1707    0.36890E+03   -0.32414E+02    0.70685E-10   -0.32414E+02    0.12410E+02    0.60380E-10    0.70685E-10    0.60380E-10    0.54695E-15
  1708    0.36943E+03   -0.32318E+02    0.69871E-10   -0.32318E+02    0.12278E+02    0.59673E-10    0.69871E-10    0.59673E-10    0.54560E-15
  1709    0.36995E+03   -0.32215E+02    0.69092E-10   -0.32215E+02    0.12147E+02    0.58963E-10    0.69092E-10    0.58963E-10    0.54425E-15
  1710    0.37046E+03   -0.32104E+02    0.68348E-10   -0.32104E+02    0.12017E+02    0.58251E-10    0.68348E-10    0.58251E-10    0.54290E-15
  1711    0.37095E+03   -0.31986E+02    0.67638E-10   -0.31986E+02    0.11887E+02    0.57537E-10    0.67638E-10    0.57537E-10    0.54156E-15
  1712    0.37145E+03   -0.31862E+02    0.66963E-10   -0.31862E+02    0.11757E+02    0.56821E-10    0.66963E-10    0.56821E-10    0.54023E-15
  1713    0.37193E+03   -0.31731E+02    0.66322E-10   -0.31731E+02    0.11628E+02    0.56103E-10    0.66322E-10    0.56103E-10    0.53889E-15
  1714    0.37239E+03   -0.31593E+02    0.65714E-10   -0.31593E+02    0.11501E+02    0.55382E-10    0.65714E-10    0.55382E-10    0.53756E-15
  1715    0.37284E+03   -0.31449E+02    0.65141E-10   -0.31449E+02    0.11373E+02    0.54660E-10    0.65141E-10    0.54660E-10    0.53624E-15
