  1977    0.20720E+03   -0.19288E+02    0.26673E-08   -0.19288E+02    0.10112E+02   -0.34737E-10    0.26673E-08   -0.34737E-10    0.91064E-16
  1978    0.20741E+03   -0.19377E+02    0.26633E-08   -0.19377E+02    0.10055E+02   -0.34520E-10    0.26633E-08   -0.34520E-10    0.90832E-16
  1979    0.20762E+03   -0.19462E+02    0.26594E-08   -0.19462E+02    0.99972E+01   -0.34300E-10    0.26594E-08   -0.34300E-10    0.90601E-16
  1980    0.20785E+03   -0.19544E+02    0.26554E-08   -0.19544E+02    0.99388E+01   -0.34077E-10    0.26554E-08   -0.34077E-10    0.90371E-16
  1981    0.20806E+03   -0.19621E+02    0.26514E-08   -0.19621E+02    0.98795E+01   -0.33851E-10    0.26514E-08   -0.33851E-10    0.90142E-16
  1982    0.20829E+03   -0.19695E+02    0.26474E-08   -0.19695E+02    0.98195E+01   -0.33623E-10    0.26474E-08   -0.33623E-10    0.89913E-16
  1983    0.20852E+03   -0.19765E+02    0.26434E-08   -0.19765E+02    0.97587E+01   -0.33392E-10    0.26434E-08   -0.33392E-10    0.89685E-16
  1984    0.20876E+03   -0.19831E+02    0.26394E-08   -0.19831E+02    0.96978E+01   -0.33159E-10    0.26394E-08   -0.33159E-10    0.89457E-16
  1985    0.20900E+03   -0.19894E+02    0.26354E-08   -0.19894E+02    0.96354E+01   -0.32923E-10    0.26354E-08   -0.32923E-10    0.89230E-16
  1986    0.20924E+03   -0.19952E+02    0.26314E-08   -0.19952E+02    0.95729E+01   -0.32684E-10    0.26314E-08   -0.32684E-10    0.89004E-16
  1987    0.20948E+03   -0.20007E+02    0.26274E-08   -0.20007E+02    0.95104E+01   -0.32444E-10    0.26274E-08   -0.32444E-10    0.88779E-16
  1988    0.20973E+03   -0.20057E+02    0.26233E-08   -0.20057E+02    0.94470E+01   -0.32200E-10    0.26233E-08   -0.32200E-10    0.88554E-16
  1989    0.20998E+03   -0.20102E+02    0.26193E-08   -0.20102E+02    0.93836E+01   -0.31954E-10    0.26193E-08   -0.31954E-10    0.88330E-16
  1990    0.21023E+03   -0.20145E+02    0.26153E-08   -0.20145E+02    0.93195E+01   -0.31706E-10    0.26153E-08   -0.31706E-10    0.88106E-16
  1991    0.21048E+03   -0.20183E+02    0.26112E-08   -0.20183E+02    0.92537E+01   -0.31456E-10    0.26112E-08   -0.31456E-10    0.87883E-16
  1992    0.21072E+03   -0.20218E+02    0.26072E-08   -0.20218E+02    0.91887E+01   -0.31203E-10    0.26072E-08   -0.31203E-10    0.87661E-16
  1993    0.21098E+03   -0.20248E+02    0.26031E-08   -0.20248E+02    0.91236E+01   -0.30949E-10    0.26031E-08   -0.30949E-10    0.87440E-16
  1994    0.21123E+03   -0.20275E+02    0.25990E-08   -0.20275E+02    0.90569E+01   -0.30691E-10    0.25990E-08   -0.30691E-10    0.87219E-16
  1995    0.21149E+03   -0.20298E+02    0.25950E-08   -0.20298E+02    0.89902E+01   -0.30432E-10    0.25950E-08   -0.30432E-10    0.86999E-16
  1996    0.21174E+03   -0.20316E+02    0.25909E-08   -0.20316E+02    0.89227E+01   -0.30171E-10    0.25909E-08   -0.30171E-10    0.86779E-16
  1997    0.21199E+03   -0.20330E+02    0.25868E-08   -0.20330E+02    0.88551E+01   -0.29907E-10    0.25868E-08   -0.29907E-10    0.86560E-16
  1998    0.21225E+03   -0.20340E+02    0.25827E-08   -0.20340E+02    0.87881E+01   -0.29642E-10    0.25827E-08   -0.29642E-10    0.86342E-16
  1999    0.21250E+03   -0.20346E+02    0.25786E-08   -0.20346E+02    0.87196E+01   -0.29375E-10    0.25786E-08   -0.29375E-10    0.86124E-16
  2000    0.21275E+03   -0.20348E+02    0.25745E-08   -0.20348E+02    0.86518E+01   -0.29105E-10    0.25745E-08   -0.29105E-10    0.85907E-16
  2001    0.21301E+03   -0.20347E+02    0.25703E-08   -0.20347E+02    0.85839E+01   -0.28834E-10    0.25703E-08   -0.28834E-10    0.85691E-16
  2002    0.21325E+03   -0.20341E+02    0.25662E-08   -0.20341E+02    0.85152E+01   -0.28561E-10    0.25662E-08   -0.28561E-10    0.85475E-16
  2003    0.21351E+03   -0.20331E+02    0.25621E-08   -0.20331E+02    0.84464E+01   -0.28286E-10    0.25621E-08   -0.28286E-10    0.85260E-16
  2004    0.21376E+03   -0.20318E+02    0.25579E-08   -0.20318E+02    0.83776E+01   -0.28009E-10    0.25579E-08   -0.28009E-10    0.85045E-16
  2005    0.21399E+03   -0.20300E+02    0.25538E-08   -0.20300E+02    0.83079E+01   -0.27730E-10    0.25538E-08   -0.27730E-10    0.84832E-16
  2006    0.21424E+03   -0.20279E+02    0.25496E-08   -0.20279E+02    0.82396E+01   -0.27450E-10    0.25496E-08   -0.27450E-10    0.84618E-16
  2007    0.21447E+03   -0.20253E+02    0.25455E-08   -0.20253E+02    0.81698E+01   -0.27168E-10    0.25455E-08   -0.27168E-10    0.84406E-16
  2008    0.21471E+03   -0.20224E+02    0.25413E-08   -0.20224E+02    0.80999E+01   -0.26884E-10    0.25413E-08   -0.26884E-10    0.84194E-16
  2009    0.21495E+03   -0.20190E+02    0.25371E-08   -0.20190E+02    0.80307E+01   -0.26599E-10    0.25371E-08   -0.26599E-10    0.83982E-16
  2010    0.21517E+03   -0.20153E+02    0.25330E-08   -0.20153E+02    0.79614E+01   -0.26313E-10    0.25330E-08   -0.26313E-10    0.83772E-16
  2011    0.21540E+03   -0.20112E+02    0.25288E-08   -0.20112E+02    0.78913E+01   -0.26024E-10    0.25288E-08   -0.26024E-10    0.83561E-16
  2012    0.21562E+03   -0.20068E+02    0.25246E-08   -0.20068E+02    0.78218E+01   -0.25735E-10    0.25246E-08   -0.25735E-10    0.83352E-16
  2013    0.21583E+03   -0.20020E+02    0.25204E-08   -0.20020E+02    0.77515E+01   -0.25444E-10    0.25204E-08   -0.25444E-10    0.83143E-16
  2014    0.21605E+03   -0.19966E+02    0.25162E-08   -0.19966E+02    0.76827E+01   -0.25152E-10    0.25162E-08   -0.25152E-10    0.82935E-16
  2015    0.21626E+03   -0.19911E+02    0.25120E-08   -0.19911E+02    0.76130E+01   -0.24858E-10    0.25120E-08   -0.24858E-10    0.82727E-16
  2016    0.21648E+03   -0.19851E+02    0.25077E-08   -0.19851E+02    0.75440E+01   -0.24563E-10    0.25077E-08   -0.24563E-10    0.82520E-16
  2017    0.21667E+03   -0.19788E+02    0.25035E-08   -0.19788E+02    0.74750E+01   -0.24267E-10    0.25035E-08   -0.24267E-10    0.82313E-16
  2018    0.21686E+03   -0.19721E+02    0.24993E-08   -0.19721E+02    0.74060E+01   -0.23969E-10    0.24993E-08   -0.23969E-10    0.82107E-16
  2019    0.21704E+03   -0.19649E+02    0.24951E-08   -0.19649E+02    0.73370E+01   -0.23671E-10    0.24951E-08   -0.23671E-10    0.81902E-16
  2020    0.21723E+03   -0.19576E+02    0.24908E-08   -0.19576E+02    0.72682E+01   -0.23371E-10    0.24908E-08   -0.23371E-10    0.81697E-16
  2021    0.21741E+03   -0.19498E+02    0.24866E-08   -0.19498E+02    0.72000E+01   -0.23071E-10    0.24866E-08   -0.23071E-10    0.81493E-16
  2022    0.21758E+03   -0.19417E+02    0.24823E-08   -0.19417E+02    0.71319E+01   -0.22769E-10    0.24823E-08   -0.22769E-10    0.81290E-16
  2023    0.21774E+03   -0.19332E+02    0.24780E-08   -0.19332E+02    0.70641E+01   -0.22467E-10    0.24780E-08   -0.22467E-10    0.81087E-16
  2024    0.21790E+03   -0.19244E+02    0.24738E-08   -0.19244E+02    0.69964E+01   -0.22163E-10    0.24738E-08   -0.22163E-10    0.80884E-16
  2025    0.21804E+03   -0.19152E+02    0.24695E-08   -0.19152E+02    0.69291E+01   -0.21859E-10    0.24695E-08   -0.21859E-10    0.80683E-16
  2026    0.21819E+03   -0.19058E+02    0.24652E-08   -0.19058E+02    0.68620E+01   -0.21554E-10    0.24652E-08   -0.21554E-10    0.80482E-16
  2027    0.21833E+03   -0.18959E+02    0.24609E-08   -0.18959E+02    0.67954E+01   -0.21248E-10    0.24609E-08   -0.21248E-10    0.80281E-16
  2028    0.21845E+03   -0.18858E+02    0.24567E-08   -0.18858E+02    0.67291E+01   -0.20941E-10    0.24567E-08   -0.20941E-10    0.80081E-16
  2029    0.21858E+03   -0.18753E+02    0.24524E-08   -0.18753E+02    0.66632E+01   -0.20633E-10    0.24524E-08   -0.20633E-10    0.79881E-16
  2030    0.21869E+03   -0.18645E+02    0.24481E-08   -0.18645E+02    0.65977E+01   -0.20325E-10    0.24481E-08   -0.20325E-10    0.79683E-16
  2031    0.21879E+03   -0.18535E+02    0.24438E-08   -0.18535E+02    0.65326E+01   -0.20017E-10    0.24438E-08   -0.20017E-10    0.79484E-16
  2032    0.21889E+03   -0.18421E+02    0.24394E-08   -0.18421E+02    0.64678E+01   -0.19707E-10    0.24394E-08   -0.19707E-10    0.79287E-16
  2033    0.21897E+03   -0.18304E+02    0.24351E-08   -0.18304E+02    0.64037E+01   -0.19398E-10    0.24351E-08   -0.19398E-10    0.79090E-16
  2034    0.21906E+03   -0.18184E+02    0.24308E-08   -0.18184E+02    0.63400E+01   -0.19087E-10    0.24308E-08   -0.19087E-10    0.78893E-16
  2035    0.21913E+03   -0.18061E+02    0.24265E-08   -0.18061E+02    0.62768E+01   -0.18777E-10    0.24265E-08   -0.18777E-10    0.78697E-16
  2036    0.21919E+03   -0.17935E+02    0.24221E-08   -0.17935E+02    0.62141E+01   -0.18466E-10    0.24221E-08   -0.18466E-10    0.78502E-16
  2037    0.21925E+03   -0.17807E+02    0.24178E-08   -0.17807E+02    0.61520E+01   -0.18154E-10    0.24178E-08   -0.18154E-10    0.78307E-16
  2038    0.21928E+03   -0.17676E+02    0.24135E-08   -0.17676E+02    0.60904E+01   -0.17842E-10    0.24135E-08   -0.17842E-10    0.78112E-16
  2039    0.21932E+03   -0.17541E+02    0.24091E-08   -0.17541E+02    0.60294E+01   -0.17530E-10    0.24091E-08   -0.17530E-10    0.77919E-16
  2040    0.21936E+03   -0.17405E+02    0.24048E-08   -0.17405E+02    0.59689E+01   -0.17218E-10    0.24048E-08   -0.17218E-10    0.77725E-16
  2041    0.21937E+03   -0.17265E+02    0.24004E-08   -0.17265E+02    0.59090E+01   -0.16906E-10    0.24004E-08   -0.16906E-10    0.77533E-16
  2042    0.21938E+03   -0.17124E+02    0.23961E-08   -0.17124E+02    0.58498E+01   -0.16593E-10    0.23961E-08   -0.16593E-10    0.77341E-16
  2043    0.21937E+03   -0.16979E+02    0.23917E-08   -0.16979E+02    0.57912E+01   -0.16281E-10    0.23917E-08   -0.16281E-10    0.77149E-16
  2044    0.21937E+03   -0.16832E+02    0.23873E-08   -0.16832E+02    0.57332E+01   -0.15968E-10    0.23873E-08   -0.15968E-10    0.76958E-16
  2045    0.21935E+03   -0.16683E+02    0.23829E-08   -0.16683E+02    0.56759E+01   -0.15655E-10    0.23829E-08   -0.15655E-10    0.76768E-16
  2046    0.21932E+03   -0.16532E+02    0.23786E-08   -0.16532E+02    0.56193E+01   -0.15343E-10    0.23786E-08   -0.15343E-10    0.76578E-16
  2047    0.21928E+03   -0.16379E+02    0.23742E-08   -0.16379E+02    0.55633E+01   -0.15030E-10    0.23742E-08   -0.15030E-10    0.76389E-16
  2048    0.21923E+03   -0.16223E+02    0.23698E-08   -0.16223E+02    0.55081E+01   -0.14718E-10    0.23698E-08   -0.14718E-10    0.76200E-16
  2049    0.21917E+03   -0.16066E+02    0.23654E-08   -0.16066E+02    0.54536E+01   -0.14406E-10    0.23654E-08   -0.14406E-10    0.76011E-16
  2050    0.21910E+03   -0.15905E+02    0.23610E-08   -0.15905E+02    0.53998E+01   -0.14094E-10    0.23610E-08   -0.14094E-10    0.75824E-16
  2051    0.21901E+03   -0.15744E+02    0.23566E-08   -0.15744E+02    0.53468E+01   -0.13782E-10    0.23566E-08   -0.13782E-10    0.75637E-16
  2052    0.21892E+03   -0.15580E+02    0.23522E-08   -0.15580E+02    0.52946E+01   -0.13470E-10    0.23522E-08   -0.13470E-10    0.75450E-16
  2053    0.21882E+03   -0.15413E+02    0.23478E-08   -0.15413E+02    0.52431E+01   -0.13159E-10    0.23478E-08   -0.13159E-10    0.75264E-16
  2054    0.21870E+03   -0.15246E+02    0.23434E-08   -0.15246E+02    0.51924E+01   -0.12848E-10    0.23434E-08   -0.12848E-10    0.75078E-16
  2055    0.21858E+03   -0.15077E+02    0.23390E-08   -0.15077E+02    0.51424E+01   -0.12538E-10    0.23390E-08   -0.12538E-10    0.74893E-16
  2056    0.21844E+03   -0.14906E+02    0.23345E-08   -0.14906E+02    0.50933E+01   -0.12228E-10    0.23345E-08   -0.12228E-10    0.74709E-16
  2057    0.21830E+03   -0.14733E+02    0.23301E-08   -0.14733E+02    0.50451E+01   -0.11918E-10    0.23301E-08   -0.11918E-10    0.74525E-16
  2058    0.21814E+03   -0.14560E+02    0.23257E-08   -0.14560E+02    0.49976E+01   -0.11609E-10    0.23257E-08   -0.11609E-10    0.74341E-16
  2059    0.21798E+03   -0.14384E+02    0.23213E-08   -0.14384E+02    0.49511E+01   -0.11300E-10    0.23213E-08   -0.11300E-10    0.74158E-16
  2060    0.21780E+03   -0.14206E+02    0.23168E-08   -0.14206E+02    0.49052E+01   -0.10992E-10    0.23168E-08   -0.10992E-10    0.73976E-16
  2061    0.21762E+03   -0.14028E+02    0.23124E-08   -0.14028E+02    0.48603E+01   -0.10685E-10    0.23124E-08   -0.10685E-10    0.73794E-16
  2062    0.21742E+03   -0.13848E+02    0.23079E-08   -0.13848E+02    0.48163E+01   -0.10377E-10    0.23079E-08   -0.10377E-10    0.73612E-16
  2063    0.21721E+03   -0.13667E+02    0.23035E-08   -0.13667E+02    0.47732E+01   -0.10071E-10    0.23035E-08   -0.10071E-10    0.73431E-16
  2064    0.21698E+03   -0.13485E+02    0.22991E-08   -0.13485E+02    0.47309E+01   -0.97649E-11    0.22991E-08   -0.97649E-11    0.73251E-16
  2065    0.21675E+03   -0.13302E+02    0.22946E-08   -0.13302E+02    0.46896E+01   -0.94596E-11    0.22946E-08   -0.94596E-11    0.73071E-16
  2066    0.21651E+03   -0.13118E+02    0.22902E-08   -0.13118E+02    0.46492E+01   -0.91549E-11    0.22902E-08   -0.91549E-11    0.72892E-16
  2067    0.21626E+03   -0.12933E+02    0.22857E-08   -0.12933E+02    0.46096E+01   -0.88509E-11    0.22857E-08   -0.88509E-11    0.72713E-16
  2068    0.21599E+03   -0.12748E+02    0.22813E-08   -0.12748E+02    0.45710E+01   -0.85477E-11    0.22813E-08   -0.85477E-11    0.72535E-16
  2069    0.21571E+03   -0.12561E+02    0.22768E-08   -0.12561E+02    0.45334E+01   -0.82451E-11    0.22768E-08   -0.82451E-11    0.72357E-16
  2070    0.21542E+03   -0.12374E+02    0.22724E-08   -0.12374E+02    0.44966E+01   -0.79433E-11    0.22724E-08   -0.79433E-11    0.72179E-16
  2071    0.21512E+03   -0.12187E+02    0.22679E-08   -0.12187E+02    0.44608E+01   -0.76423E-11    0.22679E-08   -0.76423E-11    0.72003E-16
  2072    0.21481E+03   -0.11998E+02    0.22635E-08   -0.11998E+02    0.44260E+01   -0.73421E-11    0.22635E-08   -0.73421E-11    0.71826E-16
  2073    0.21449E+03   -0.11809E+02    0.22590E-08   -0.11809E+02    0.43921E+01   -0.70427E-11    0.22590E-08   -0.70427E-11    0.71651E-16
  2074    0.21416E+03   -0.11621E+02    0.22546E-08   -0.11621E+02    0.43592E+01   -0.67442E-11    0.22546E-08   -0.67442E-11    0.71475E-16
  2075    0.21382E+03   -0.11431E+02    0.22501E-08   -0.11431E+02    0.43272E+01   -0.64466E-11    0.22501E-08   -0.64466E-11    0.71300E-16
  2076    0.21346E+03   -0.11240E+02    0.22457E-08   -0.11240E+02    0.42961E+01   -0.61499E-11    0.22457E-08   -0.61499E-11    0.71126E-16
  2077    0.21310E+03   -0.11051E+02    0.22412E-08   -0.11051E+02    0.42661E+01   -0.58542E-11    0.22412E-08   -0.58542E-11    0.70952E-16
  2078    0.21272E+03   -0.10860E+02    0.22367E-08   -0.10860E+02    0.42370E+01   -0.55594E-11    0.22367E-08   -0.55594E-11    0.70779E-16
  2079    0.21232E+03   -0.10670E+02    0.22323E-08   -0.10670E+02    0.42090E+01   -0.52656E-11    0.22323E-08   -0.52656E-11    0.70606E-16
  2080    0.21193E+03   -0.10479E+02    0.22278E-08   -0.10479E+02    0.41818E+01   -0.49728E-11    0.22278E-08   -0.49728E-11    0.70434E-16
  2081    0.21152E+03   -0.10289E+02    0.22234E-08   -0.10289E+02    0.41558E+01   -0.46811E-11    0.22234E-08   -0.46811E-11    0.70262E-16
  2082    0.21110E+03   -0.10098E+02    0.22189E-08   -0.10098E+02    0.41306E+01   -0.43904E-11    0.22189E-08   -0.43904E-11    0.70090E-16
  2083    0.21067E+03   -0.99088E+01    0.22145E-08   -0.99088E+01    0.41064E+01   -0.41009E-11    0.22145E-08   -0.41009E-11    0.69919E-16
  2084    0.21023E+03   -0.97189E+01    0.22100E-08   -0.97189E+01    0.40833E+01   -0.38124E-11    0.22100E-08   -0.38124E-11    0.69749E-16
  2085    0.20978E+03   -0.95287E+01    0.22056E-08   -0.95287E+01    0.40610E+01   -0.35252E-11    0.22056E-08   -0.35252E-11    0.69579E-16
  2086    0.20932E+03   -0.93390E+01    0.22011E-08   -0.93390E+01    0.40398E+01   -0.32390E-11    0.22011E-08   -0.32390E-11    0.69410E-16
  2087    0.20885E+03   -0.91506E+01    0.21967E-08   -0.91506E+01    0.40196E+01   -0.29541E-11    0.21967E-08   -0.29541E-11    0.69241E-16
  2088    0.20836E+03   -0.89626E+01    0.21922E-08   -0.89626E+01    0.40004E+01   -0.26705E-11    0.21922E-08   -0.26705E-11    0.69072E-16
  2089    0.20788E+03   -0.87744E+01    0.21878E-08   -0.87744E+01    0.39821E+01   -0.23880E-11    0.21878E-08   -0.23880E-11    0.68904E-16
  2090    0.20737E+03   -0.85874E+01    0.21834E-08   -0.85874E+01    0.39648E+01   -0.21069E-11    0.21834E-08   -0.21069E-11    0.68737E-16
  2091    0.20687E+03   -0.84009E+01    0.21789E-08   -0.84009E+01    0.39486E+01   -0.18270E-11    0.21789E-08   -0.18270E-11    0.68569E-16
  2092    0.20634E+03   -0.82156E+01    0.21745E-08   -0.82156E+01    0.39332E+01   -0.15485E-11    0.21745E-08   -0.15485E-11    0.68403E-16
  2093    0.20580E+03   -0.80293E+01    0.21700E-08   -0.80293E+01    0.39188E+01   -0.12714E-11    0.21700E-08   -0.12714E-11    0.68237E-16
  2094    0.20526E+03   -0.78450E+01    0.21656E-08   -0.78450E+01    0.39055E+01   -0.99563E-12    0.21656E-08   -0.99563E-12    0.68071E-16
  2095    0.20472E+03   -0.76619E+01    0.21612E-08   -0.76619E+01    0.38930E+01   -0.72127E-12    0.21612E-08   -0.72127E-12    0.67906E-16
  2096    0.20415E+03   -0.74802E+01    0.21568E-08   -0.74802E+01    0.38816E+01   -0.44836E-12    0.21568E-08   -0.44836E-12    0.67741E-16
  2097    0.20358E+03   -0.72989E+01    0.21523E-08   -0.72989E+01    0.38711E+01   -0.17690E-12    0.21523E-08   -0.17690E-12    0.67577E-16
  2098    0.20300E+03   -0.71192E+01    0.21479E-08   -0.71192E+01    0.38616E+01    0.93060E-13    0.21479E-08    0.93060E-13    0.67413E-16
  2099    0.20242E+03   -0.69395E+01    0.21435E-08   -0.69395E+01    0.38529E+01    0.36151E-12    0.21435E-08    0.36151E-12    0.67249E-16
  2100    0.20182E+03   -0.67621E+01    0.21391E-08   -0.67621E+01    0.38454E+01    0.62842E-12    0.21391E-08    0.62842E-12    0.67086E-16
  2101    0.20122E+03   -0.65856E+01    0.21347E-08   -0.65856E+01    0.38387E+01    0.89376E-12    0.21347E-08    0.89376E-12    0.66924E-16
  2102    0.20060E+03   -0.64103E+01    0.21303E-08   -0.64103E+01    0.38329E+01    0.11575E-11    0.21303E-08    0.11575E-11    0.66762E-16
  2103    0.19997E+03   -0.62365E+01    0.21259E-08   -0.62365E+01    0.38280E+01    0.14197E-11    0.21259E-08    0.14197E-11    0.66600E-16
  2104    0.19935E+03   -0.60641E+01    0.21215E-08   -0.60641E+01    0.38241E+01    0.16802E-11    0.21215E-08    0.16802E-11    0.66439E-16
  2105    0.19870E+03   -0.58931E+01    0.21171E-08   -0.58931E+01    0.38210E+01    0.19392E-11    0.21171E-08    0.19392E-11    0.66279E-16
  2106    0.19805E+03   -0.57236E+01    0.21127E-08   -0.57236E+01    0.38190E+01    0.21965E-11    0.21127E-08    0.21965E-11    0.66118E-16
  2107    0.19740E+03   -0.55558E+01    0.21084E-08   -0.55558E+01    0.38178E+01    0.24521E-11    0.21084E-08    0.24521E-11    0.65959E-16
  2108    0.19672E+03   -0.53895E+01    0.21040E-08   -0.53895E+01    0.38174E+01    0.27061E-11    0.21040E-08    0.27061E-11    0.65799E-16
  2109    0.19606E+03   -0.52249E+01    0.20996E-08   -0.52249E+01    0.38180E+01    0.29584E-11    0.20996E-08    0.29584E-11    0.65640E-16
  2110    0.19538E+03   -0.50621E+01    0.20952E-08   -0.50621E+01    0.38195E+01    0.32090E-11    0.20952E-08    0.32090E-11    0.65482E-16
  2111    0.19469E+03   -0.49010E+01    0.20909E-08   -0.49010E+01    0.38217E+01    0.34579E-11    0.20909E-08    0.34579E-11    0.65324E-16
  2112    0.19399E+03   -0.47417E+01    0.20865E-08   -0.47417E+01    0.38248E+01    0.37051E-11    0.20865E-08    0.37051E-11    0.65166E-16
  2113    0.19329E+03   -0.45844E+01    0.20822E-08   -0.45844E+01    0.38287E+01    0.39505E-11    0.20822E-08    0.39505E-11    0.65009E-16
  2114    0.19259E+03   -0.44290E+01    0.20778E-08   -0.44290E+01    0.38335E+01    0.41942E-11    0.20778E-08    0.41942E-11    0.64853E-16
  2115    0.19187E+03   -0.42755E+01    0.20735E-08   -0.42755E+01    0.38391E+01    0.44362E-11    0.20735E-08    0.44362E-11    0.64696E-16
  2116    0.19115E+03   -0.41240E+01    0.20692E-08   -0.41240E+01    0.38457E+01    0.46763E-11    0.20692E-08    0.46763E-11    0.64541E-16
  2117    0.19042E+03   -0.39748E+01    0.20648E-08   -0.39748E+01    0.38532E+01    0.49147E-11    0.20648E-08    0.49147E-11    0.64385E-16
  2118    0.18969E+03   -0.38274E+01    0.20605E-08   -0.38274E+01    0.38612E+01    0.51513E-11    0.20605E-08    0.51513E-11    0.64230E-16
