  1931    0.23514E+03    0.11644E+02   -0.11906E+02    0.57485E+05    0.12726E+02
  1932    0.23453E+03    0.11639E+02   -0.12113E+02    0.57415E+05    0.10112E+02
  1933    0.23393E+03    0.11631E+02   -0.12319E+02    0.57346E+05    0.75672E+01
  1934    0.23335E+03    0.11623E+02   -0.12524E+02    0.57276E+05    0.50975E+01
  1935    0.23277E+03    0.11613E+02   -0.12728E+02    0.57206E+05    0.27067E+01
  1936    0.23221E+03    0.11602E+02   -0.12930E+02    0.57137E+05    0.39950E+00
  1937    0.23165E+03    0.11588E+02   -0.13131E+02    0.57067E+05   -0.18198E+01
  1938    0.23112E+03    0.11575E+02   -0.13331E+02    0.56998E+05   -0.39466E+01
  1939    0.23060E+03    0.11559E+02   -0.13529E+02    0.56929E+05   -0.59764E+01
  1940    0.23008E+03    0.11543E+02   -0.13727E+02    0.56860E+05   -0.79049E+01
  1941    0.22959E+03    0.11526E+02   -0.13922E+02    0.56791E+05   -0.97275E+01
  1942    0.22910E+03    0.11506E+02   -0.14115E+02    0.56722E+05   -0.11440E+02
  1943    0.22863E+03    0.11486E+02   -0.14308E+02    0.56653E+05   -0.13037E+02
  1944    0.22818E+03    0.11464E+02   -0.14497E+02    0.56585E+05   -0.14515E+02
  1945    0.22774E+03    0.11442E+02   -0.14685E+02    0.56516E+05   -0.15869E+02
  1946    0.22731E+03    0.11417E+02   -0.14871E+02    0.56448E+05   -0.17095E+02
  1947    0.22690E+03    0.11392E+02   -0.15055E+02    0.56380E+05   -0.18188E+02
  1948    0.22651E+03    0.11366E+02   -0.15237E+02    0.56311E+05   -0.19144E+02
  1949    0.22613E+03    0.11337E+02   -0.15416E+02    0.56243E+05   -0.19959E+02
  1950    0.22577E+03    0.11308E+02   -0.15594E+02    0.56176E+05   -0.20627E+02
  1951    0.22543E+03    0.11279E+02   -0.15768E+02    0.56108E+05   -0.21146E+02
  1952    0.22510E+03    0.11246E+02   -0.15941E+02    0.56040E+05   -0.21518E+02
  1953    0.22479E+03    0.11214E+02   -0.16111E+02    0.55973E+05   -0.21748E+02
  1954    0.22450E+03    0.11180E+02   -0.16278E+02    0.55906E+05   -0.21839E+02
  1955    0.22421E+03    0.11145E+02   -0.16443E+02    0.55838E+05   -0.21797E+02
  1956    0.22394E+03    0.11109E+02   -0.16605E+02    0.55771E+05   -0.21624E+02
  1957    0.22372E+03    0.11071E+02   -0.16764E+02    0.55704E+05   -0.21325E+02
  1958    0.22347E+03    0.11032E+02   -0.16921E+02    0.55637E+05   -0.20905E+02
  1959    0.22325E+03    0.10992E+02   -0.17075E+02    0.55571E+05   -0.20366E+02
  1960    0.22304E+03    0.10952E+02   -0.17226E+02    0.55504E+05   -0.19714E+02
  1961    0.22285E+03    0.10911E+02   -0.17374E+02    0.55437E+05   -0.18953E+02
  1962    0.22267E+03    0.10869E+02   -0.17518E+02    0.55371E+05   -0.18086E+02
  1963    0.22251E+03    0.10825E+02   -0.17659E+02    0.55305E+05   -0.17118E+02
  1964    0.22236E+03    0.10780E+02   -0.17798E+02    0.55239E+05   -0.16053E+02
  1965    0.22222E+03    0.10734E+02   -0.17933E+02    0.55172E+05   -0.14895E+02
  1966    0.22210E+03    0.10687E+02   -0.18065E+02    0.55106E+05   -0.13647E+02
  1967    0.22199E+03    0.10639E+02   -0.18193E+02    0.55041E+05   -0.12315E+02
  1968    0.22189E+03    0.10590E+02   -0.18319E+02    0.54975E+05   -0.10903E+02
  1969    0.22181E+03    0.10540E+02   -0.18440E+02    0.54909E+05   -0.94135E+01
  1970    0.22173E+03    0.10491E+02   -0.18559E+02    0.54844E+05   -0.78518E+01
  1971    0.22166E+03    0.10440E+02   -0.18674E+02    0.54778E+05   -0.62218E+01
  1972    0.22161E+03    0.10387E+02   -0.18784E+02    0.54713E+05   -0.45275E+01
  1973    0.22157E+03    0.10335E+02   -0.18892E+02    0.54647E+05   -0.27731E+01
  1974    0.22154E+03    0.10280E+02   -0.18996E+02    0.54582E+05   -0.96274E+00
  1975    0.22152E+03    0.10226E+02   -0.19097E+02    0.54517E+05    0.89950E+00
  1976    0.22151E+03    0.10169E+02   -0.19194E+02    0.54452E+05    0.28095E+01
  1977    0.22151E+03    0.10113E+02   -0.19287E+02    0.54387E+05    0.47631E+01
  1978    0.22152E+03    0.10057E+02   -0.19376E+02    0.54322E+05    0.67563E+01
  1979    0.22154E+03    0.99989E+01   -0.19461E+02    0.54257E+05    0.87849E+01
  1980    0.22157E+03    0.99405E+01   -0.19543E+02    0.54193E+05    0.10845E+02
  1981    0.22160E+03    0.98812E+01   -0.19620E+02    0.54128E+05    0.12932E+02
  1982    0.22164E+03    0.98212E+01   -0.19694E+02    0.54064E+05    0.15042E+02
  1983    0.22170E+03    0.97604E+01   -0.19765E+02    0.53999E+05    0.17171E+02
  1984    0.22176E+03    0.96995E+01   -0.19831E+02    0.53935E+05    0.19315E+02
  1985    0.22184E+03    0.96371E+01   -0.19894E+02    0.53870E+05    0.21469E+02
  1986    0.22191E+03    0.95747E+01   -0.19952E+02    0.53806E+05    0.23631E+02
  1987    0.22199E+03    0.95122E+01   -0.20007E+02    0.53742E+05    0.25794E+02
  1988    0.22208E+03    0.94489E+01   -0.20057E+02    0.53678E+05    0.27956E+02
  1989    0.22218E+03    0.93855E+01   -0.20102E+02    0.53614E+05    0.30112E+02
  1990    0.22229E+03    0.93214E+01   -0.20146E+02    0.53550E+05    0.32259E+02
  1991    0.22239E+03    0.92556E+01   -0.20184E+02    0.53486E+05    0.34391E+02
  1992    0.22250E+03    0.91906E+01   -0.20218E+02    0.53422E+05    0.36505E+02
  1993    0.22262E+03    0.91255E+01   -0.20249E+02    0.53359E+05    0.38598E+02
  1994    0.22275E+03    0.90589E+01   -0.20275E+02    0.53295E+05    0.40663E+02
  1995    0.22289E+03    0.89922E+01   -0.20298E+02    0.53231E+05    0.42699E+02
  1996    0.22301E+03    0.89246E+01   -0.20317E+02    0.53168E+05    0.44699E+02
  1997    0.22315E+03    0.88570E+01   -0.20331E+02    0.53104E+05    0.46661E+02
  1998    0.22330E+03    0.87901E+01   -0.20341E+02    0.53041E+05    0.48580E+02
  1999    0.22344E+03    0.87216E+01   -0.20348E+02    0.52977E+05    0.50453E+02
  2000    0.22359E+03    0.86538E+01   -0.20350E+02    0.52914E+05    0.52274E+02
  2001    0.22375E+03    0.85860E+01   -0.20348E+02    0.52851E+05    0.54041E+02
  2002    0.22390E+03    0.85172E+01   -0.20343E+02    0.52788E+05    0.55751E+02
  2003    0.22406E+03    0.84485E+01   -0.20333E+02    0.52724E+05    0.57405E+02
  2004    0.22423E+03    0.83796E+01   -0.20320E+02    0.52661E+05    0.59001E+02
  2005    0.22439E+03    0.83099E+01   -0.20302E+02    0.52598E+05    0.60539E+02
  2006    0.22455E+03    0.82417E+01   -0.20281E+02    0.52535E+05    0.62018E+02
  2007    0.22472E+03    0.81719E+01   -0.20255E+02    0.52472E+05    0.63436E+02
  2008    0.22489E+03    0.81020E+01   -0.20226E+02    0.52409E+05    0.64793E+02
  2009    0.22506E+03    0.80327E+01   -0.20192E+02    0.52346E+05    0.66089E+02
  2010    0.22522E+03    0.79635E+01   -0.20155E+02    0.52284E+05    0.67322E+02
  2011    0.22539E+03    0.78933E+01   -0.20115E+02    0.52221E+05    0.68492E+02
  2012    0.22557E+03    0.78239E+01   -0.20070E+02    0.52158E+05    0.69597E+02
  2013    0.22573E+03    0.77536E+01   -0.20022E+02    0.52096E+05    0.70638E+02
  2014    0.22590E+03    0.76848E+01   -0.19969E+02    0.52033E+05    0.71612E+02
  2015    0.22607E+03    0.76151E+01   -0.19914E+02    0.51971E+05    0.72520E+02
  2016    0.22625E+03    0.75461E+01   -0.19854E+02    0.51909E+05    0.73360E+02
  2017    0.22641E+03    0.74770E+01   -0.19791E+02    0.51846E+05    0.74132E+02
  2018    0.22657E+03    0.74080E+01   -0.19725E+02    0.51784E+05    0.74834E+02
  2019    0.22673E+03    0.73391E+01   -0.19653E+02    0.51722E+05    0.75467E+02
  2020    0.22690E+03    0.72703E+01   -0.19579E+02    0.51660E+05    0.76028E+02
  2021    0.22706E+03    0.72021E+01   -0.19501E+02    0.51598E+05    0.76518E+02
  2022    0.22722E+03    0.71340E+01   -0.19420E+02    0.51536E+05    0.76936E+02
  2023    0.22737E+03    0.70661E+01   -0.19336E+02    0.51474E+05    0.77280E+02
  2024    0.22752E+03    0.69985E+01   -0.19248E+02    0.51413E+05    0.77549E+02
  2025    0.22766E+03    0.69311E+01   -0.19156E+02    0.51351E+05    0.77744E+02
  2026    0.22781E+03    0.68641E+01   -0.19062E+02    0.51290E+05    0.77863E+02
  2027    0.22795E+03    0.67974E+01   -0.18963E+02    0.51228E+05    0.77906E+02
  2028    0.22808E+03    0.67311E+01   -0.18862E+02    0.51167E+05    0.77871E+02
  2029    0.22822E+03    0.66652E+01   -0.18757E+02    0.51106E+05    0.77757E+02
  2030    0.22834E+03    0.65997E+01   -0.18650E+02    0.51044E+05    0.77565E+02
  2031    0.22846E+03    0.65345E+01   -0.18539E+02    0.50983E+05    0.77292E+02
  2032    0.22858E+03    0.64698E+01   -0.18425E+02    0.50922E+05    0.76939E+02
  2033    0.22870E+03    0.64057E+01   -0.18308E+02    0.50862E+05    0.76504E+02
  2034    0.22881E+03    0.63420E+01   -0.18189E+02    0.50801E+05    0.75987E+02
  2035    0.22891E+03    0.62787E+01   -0.18066E+02    0.50740E+05    0.75386E+02
  2036    0.22901E+03    0.62160E+01   -0.17940E+02    0.50680E+05    0.74702E+02
  2037    0.22910E+03    0.61539E+01   -0.17812E+02    0.50619E+05    0.73932E+02
  2038    0.22918E+03    0.60922E+01   -0.17681E+02    0.50559E+05    0.73077E+02
  2039    0.22926E+03    0.60312E+01   -0.17546E+02    0.50499E+05    0.72135E+02
  2040    0.22934E+03    0.59708E+01   -0.17410E+02    0.50438E+05    0.71105E+02
  2041    0.22940E+03    0.59108E+01   -0.17270E+02    0.50378E+05    0.69988E+02
  2042    0.22947E+03    0.58516E+01   -0.17129E+02    0.50319E+05    0.68781E+02
  2043    0.22952E+03    0.57930E+01   -0.16984E+02    0.50259E+05    0.67485E+02
  2044    0.22957E+03    0.57350E+01   -0.16838E+02    0.50199E+05    0.66098E+02
  2045    0.22961E+03    0.56777E+01   -0.16689E+02    0.50140E+05    0.64619E+02
  2046    0.22966E+03    0.56210E+01   -0.16538E+02    0.50080E+05    0.63048E+02
  2047    0.22968E+03    0.55650E+01   -0.16385E+02    0.50021E+05    0.61383E+02
  2048    0.22970E+03    0.55098E+01   -0.16228E+02    0.49962E+05    0.59625E+02
  2049    0.22972E+03    0.54553E+01   -0.16071E+02    0.49903E+05    0.57772E+02
  2050    0.22972E+03    0.54015E+01   -0.15911E+02    0.49844E+05    0.55823E+02
  2051    0.22971E+03    0.53484E+01   -0.15749E+02    0.49785E+05    0.53779E+02
  2052    0.22970E+03    0.52962E+01   -0.15585E+02    0.49726E+05    0.51644E+02
  2053    0.22968E+03    0.52447E+01   -0.15419E+02    0.49667E+05    0.49425E+02
  2054    0.22965E+03    0.51939E+01   -0.15252E+02    0.49609E+05    0.47127E+02
  2055    0.22961E+03    0.51439E+01   -0.15083E+02    0.49551E+05    0.44757E+02
  2056    0.22957E+03    0.50948E+01   -0.14912E+02    0.49492E+05    0.42321E+02
  2057    0.22952E+03    0.50466E+01   -0.14739E+02    0.49434E+05    0.39824E+02
  2058    0.22946E+03    0.49991E+01   -0.14566E+02    0.49376E+05    0.37273E+02
  2059    0.22939E+03    0.49525E+01   -0.14390E+02    0.49318E+05    0.34674E+02
  2060    0.22932E+03    0.49066E+01   -0.14212E+02    0.49261E+05    0.32032E+02
  2061    0.22923E+03    0.48617E+01   -0.14034E+02    0.49203E+05    0.29354E+02
  2062    0.22914E+03    0.48176E+01   -0.13854E+02    0.49145E+05    0.26646E+02
  2063    0.22904E+03    0.47745E+01   -0.13673E+02    0.49088E+05    0.23914E+02
  2064    0.22892E+03    0.47322E+01   -0.13491E+02    0.49031E+05    0.21163E+02
  2065    0.22879E+03    0.46909E+01   -0.13308E+02    0.48973E+05    0.18401E+02
  2066    0.22866E+03    0.46504E+01   -0.13124E+02    0.48916E+05    0.15632E+02
  2067    0.22852E+03    0.46108E+01   -0.12939E+02    0.48859E+05    0.12863E+02
  2068    0.22836E+03    0.45722E+01   -0.12754E+02    0.48802E+05    0.10100E+02
  2069    0.22820E+03    0.45345E+01   -0.12567E+02    0.48746E+05    0.73489E+01
  2070    0.22802E+03    0.44977E+01   -0.12380E+02    0.48689E+05    0.46159E+01
  2071    0.22784E+03    0.44619E+01   -0.12193E+02    0.48632E+05    0.19069E+01
  2072    0.22765E+03    0.44271E+01   -0.12004E+02    0.48576E+05   -0.77212E+00
  2073    0.22745E+03    0.43932E+01   -0.11816E+02    0.48519E+05   -0.34151E+01
  2074    0.22724E+03    0.43602E+01   -0.11627E+02    0.48463E+05   -0.60160E+01
  2075    0.22701E+03    0.43281E+01   -0.11437E+02    0.48407E+05   -0.85688E+01
  2076    0.22678E+03    0.42971E+01   -0.11247E+02    0.48350E+05   -0.11067E+02
  2077    0.22654E+03    0.42670E+01   -0.11057E+02    0.48294E+05   -0.13506E+02
  2078    0.22629E+03    0.42379E+01   -0.10866E+02    0.48238E+05   -0.15878E+02
  2079    0.22601E+03    0.42098E+01   -0.10676E+02    0.48182E+05   -0.18178E+02
  2080    0.22574E+03    0.41826E+01   -0.10485E+02    0.48127E+05   -0.20400E+02
  2081    0.22545E+03    0.41565E+01   -0.10295E+02    0.48071E+05   -0.22538E+02
  2082    0.22516E+03    0.41313E+01   -0.10104E+02    0.48015E+05   -0.24585E+02
  2083    0.22486E+03    0.41071E+01   -0.99149E+01    0.47960E+05   -0.26537E+02
  2084    0.22453E+03    0.40839E+01   -0.97250E+01    0.47904E+05   -0.28385E+02
  2085    0.22422E+03    0.40617E+01   -0.95347E+01    0.47849E+05   -0.30126E+02
  2086    0.22388E+03    0.40404E+01   -0.93450E+01    0.47793E+05   -0.31752E+02
  2087    0.22353E+03    0.40202E+01   -0.91565E+01    0.47738E+05   -0.33257E+02
  2088    0.22317E+03    0.40009E+01   -0.89686E+01    0.47683E+05   -0.34637E+02
  2089    0.22281E+03    0.39826E+01   -0.87803E+01    0.47628E+05   -0.35883E+02
  2090    0.22243E+03    0.39653E+01   -0.85933E+01    0.47573E+05   -0.36992E+02
  2091    0.22205E+03    0.39490E+01   -0.84067E+01    0.47518E+05   -0.37956E+02
  2092    0.22165E+03    0.39336E+01   -0.82214E+01    0.47463E+05   -0.38769E+02
  2093    0.22123E+03    0.39192E+01   -0.80351E+01    0.47408E+05   -0.39426E+02
  2094    0.22082E+03    0.39058E+01   -0.78508E+01    0.47353E+05   -0.39920E+02
  2095    0.22039E+03    0.38933E+01   -0.76676E+01    0.47298E+05   -0.40245E+02
  2096    0.21995E+03    0.38819E+01   -0.74859E+01    0.47243E+05   -0.40396E+02
  2097    0.21950E+03    0.38713E+01   -0.73045E+01    0.47189E+05   -0.40367E+02
  2098    0.21904E+03    0.38618E+01   -0.71248E+01    0.47134E+05   -0.40150E+02
  2099    0.21857E+03    0.38531E+01   -0.69450E+01    0.47079E+05   -0.39741E+02
  2100    0.21810E+03    0.38455E+01   -0.67676E+01    0.47025E+05   -0.39133E+02
  2101    0.21760E+03    0.38388E+01   -0.65911E+01    0.46971E+05   -0.38323E+02
  2102    0.21710E+03    0.38330E+01   -0.64157E+01    0.46916E+05   -0.37315E+02
  2103    0.21659E+03    0.38281E+01   -0.62418E+01    0.46862E+05   -0.36116E+02
  2104    0.21608E+03    0.38242E+01   -0.60693E+01    0.46808E+05   -0.34734E+02
  2105    0.21554E+03    0.38211E+01   -0.58983E+01    0.46753E+05   -0.33174E+02
  2106    0.21500E+03    0.38190E+01   -0.57288E+01    0.46699E+05   -0.31445E+02
  2107    0.21446E+03    0.38177E+01   -0.55608E+01    0.46645E+05   -0.29553E+02
  2108    0.21389E+03    0.38174E+01   -0.53945E+01    0.46591E+05   -0.27506E+02
  2109    0.21334E+03    0.38179E+01   -0.52299E+01    0.46537E+05   -0.25310E+02
  2110    0.21276E+03    0.38193E+01   -0.50670E+01    0.46483E+05   -0.22972E+02
  2111    0.21218E+03    0.38215E+01   -0.49058E+01    0.46429E+05   -0.20500E+02
  2112    0.21159E+03    0.38246E+01   -0.47465E+01    0.46375E+05   -0.17899E+02
  2113    0.21098E+03    0.38285E+01   -0.45891E+01    0.46321E+05   -0.15178E+02
  2114    0.21038E+03    0.38332E+01   -0.44336E+01    0.46268E+05   -0.12344E+02
  2115    0.20976E+03    0.38388E+01   -0.42800E+01    0.46214E+05   -0.94027E+01
  2116    0.20915E+03    0.38454E+01   -0.41285E+01    0.46160E+05   -0.63619E+01
  2117    0.20852E+03    0.38529E+01   -0.39792E+01    0.46107E+05   -0.32284E+01
  2118    0.20788E+03    0.38609E+01   -0.38317E+01    0.46053E+05   -0.92061E-02
  2119    0.20723E+03    0.38697E+01   -0.36865E+01    0.46000E+05    0.32886E+01
  2120    0.20657E+03    0.38793E+01   -0.35435E+01    0.45946E+05    0.66580E+01
  2121    0.20591E+03    0.38898E+01   -0.34027E+01    0.45893E+05    0.10092E+02
  2122    0.20524E+03    0.39009E+01   -0.32641E+01    0.45839E+05    0.13584E+02
  2123    0.20457E+03    0.39127E+01   -0.31279E+01    0.45786E+05    0.17126E+02
  2124    0.20390E+03    0.39253E+01   -0.29939E+01    0.45733E+05    0.20712E+02
  2125    0.20321E+03    0.39387E+01   -0.28623E+01    0.45680E+05    0.24334E+02
  2126    0.20252E+03    0.39525E+01   -0.27331E+01    0.45627E+05    0.27987E+02
  2127    0.20182E+03    0.39673E+01   -0.26064E+01    0.45574E+05    0.31661E+02
  2128    0.20112E+03    0.39826E+01   -0.24821E+01    0.45521E+05    0.35352E+02
  2129    0.20041E+03    0.39985E+01   -0.23603E+01    0.45468E+05    0.39050E+02
  2130    0.19969E+03    0.40152E+01   -0.22409E+01    0.45415E+05    0.42751E+02
  2131    0.19898E+03    0.40326E+01   -0.21242E+01    0.45362E+05    0.46446E+02
  2132    0.19826E+03    0.40504E+01   -0.20099E+01    0.45309E+05    0.50128E+02
  2133    0.19753E+03    0.40690E+01   -0.18984E+01    0.45257E+05    0.53792E+02
  2134    0.19680E+03    0.40882E+01   -0.17894E+01    0.45204E+05    0.57428E+02
  2135    0.19606E+03    0.41079E+01   -0.16829E+01    0.45151E+05    0.61031E+02
  2136    0.19531E+03    0.41281E+01   -0.15793E+01    0.45099E+05    0.64594E+02
  2137    0.19457E+03    0.41490E+01   -0.14783E+01    0.45046E+05    0.68109E+02
  2138    0.19382E+03    0.41703E+01   -0.13800E+01    0.44994E+05    0.71570E+02
  2139    0.19307E+03    0.41922E+01   -0.12844E+01    0.44942E+05    0.74970E+02
  2140    0.19231E+03    0.42146E+01   -0.11915E+01    0.44889E+05    0.78300E+02
  2141    0.19155E+03    0.42374E+01   -0.11015E+01    0.44837E+05    0.81556E+02
  2142    0.19078E+03    0.42607E+01   -0.10141E+01    0.44785E+05    0.84729E+02
  2143    0.19001E+03    0.42845E+01   -0.92965E+00    0.44733E+05    0.87812E+02
  2144    0.18924E+03    0.43087E+01   -0.84780E+00    0.44681E+05    0.90799E+02
  2145    0.18847E+03    0.43334E+01   -0.76896E+00    0.44629E+05    0.93682E+02
  2146    0.18769E+03    0.43584E+01   -0.69280E+00    0.44577E+05    0.96455E+02
  2147    0.18691E+03    0.43839E+01   -0.61950E+00    0.44525E+05    0.99110E+02
  2148    0.18614E+03    0.44099E+01   -0.54906E+00    0.44473E+05    0.10164E+03
  2149    0.18536E+03    0.44361E+01   -0.48142E+00    0.44421E+05    0.10404E+03
  2150    0.18457E+03    0.44627E+01   -0.41664E+00    0.44370E+05    0.10630E+03
  2151    0.18379E+03    0.44896E+01   -0.35471E+00    0.44318E+05    0.10842E+03
  2152    0.18300E+03    0.45169E+01   -0.29561E+00    0.44267E+05    0.11039E+03
  2153    0.18221E+03    0.45444E+01   -0.23939E+00    0.44215E+05    0.11223E+03
  2154    0.18142E+03    0.45723E+01   -0.18602E+00    0.44164E+05    0.11394E+03
  2155    0.18063E+03    0.46004E+01   -0.13550E+00    0.44112E+05    0.11552E+03
  2156    0.17985E+03    0.46287E+01   -0.87823E-01    0.44061E+05    0.11697E+03
  2157    0.17906E+03    0.46573E+01   -0.43004E-01    0.44010E+05    0.11830E+03
  2158    0.17827E+03    0.46861E+01   -0.10272E-02    0.43958E+05    0.11952E+03
  2159    0.17747E+03    0.47152E+01    0.38112E-01    0.43907E+05    0.12063E+03
  2160    0.17668E+03    0.47444E+01    0.74416E-01    0.43856E+05    0.12163E+03
  2161    0.17589E+03    0.47737E+01    0.10789E+00    0.43805E+05    0.12253E+03
  2162    0.17509E+03    0.48033E+01    0.13854E+00    0.43754E+05    0.12333E+03
  2163    0.17430E+03    0.48329E+01    0.16638E+00    0.43703E+05    0.12403E+03
  2164    0.17351E+03    0.48627E+01    0.19141E+00    0.43653E+05    0.12465E+03
  2165    0.17271E+03    0.48927E+01    0.21365E+00    0.43602E+05    0.12518E+03
  2166    0.17193E+03    0.49226E+01    0.23308E+00    0.43551E+05    0.12563E+03
  2167    0.17113E+03    0.49526E+01    0.24974E+00    0.43501E+05    0.12601E+03
  2168    0.17033E+03    0.49828E+01    0.26363E+00    0.43450E+05    0.12631E+03
  2169    0.16955E+03    0.50129E+01    0.27477E+00    0.43400E+05    0.12654E+03
